kH,c_analytical
3.229832438873447398e+00,2.847826086956521952e+00
3.241139709282271575e+00,2.837792642140468224e+00
3.253434809964296903e+00,2.827759197324414941e+00
3.257525083612040184e+00,2.824562522427193745e+00
3.265186114915905602e+00,2.817725752508361214e+00
3.277175232816516903e+00,2.807692307692307931e+00
3.287625418060200921e+00,2.799571454224516032e+00
3.289786695976826714e+00,2.797658862876254204e+00
3.301518382939883089e+00,2.787625418060200921e+00
3.314303398821229152e+00,2.777591973244147194e+00
3.317725752508361214e+00,2.775012854774075333e+00
3.326416829102091910e+00,2.767558528428093467e+00
3.338963041583334235e+00,2.757525083612040184e+00
3.347826086956521952e+00,2.750893477418698385e+00
3.351830856026522198e+00,2.747491638795986901e+00
3.364183821261525598e+00,2.737458193979933174e+00
3.377685639064853085e+00,2.727424749163879447e+00
3.377926421404682245e+00,2.727250470515385050e+00
3.389929074297121758e+00,2.717391304347826164e+00
3.403262573195941609e+00,2.707357859531772437e+00
3.408026755852842982e+00,2.703939262686479328e+00
3.416168575636294946e+00,2.697324414715718710e+00
3.429378552324974905e+00,2.687290969899665427e+00
3.438127090301003275e+00,2.681072480921254275e+00
3.442877722865260726e+00,2.677257525083612144e+00
3.456006527733197053e+00,2.667224080267558417e+00
3.468227424749164012e+00,2.658625932703557293e+00
3.470036897811391796e+00,2.657190635451505134e+00
3.483125112505260468e+00,2.647157190635451407e+00
3.497488214307707288e+00,2.637123745819398124e+00
3.498327759197324305e+00,2.636554888001051200e+00
3.510718020532738848e+00,2.627090301003344397e+00
3.525084690695881484e+00,2.617056856187291114e+00
3.528428093645485042e+00,2.614818089309740579e+00
3.538773649088825302e+00,2.607023411371237387e+00
3.553188569187696988e+00,2.596989966555184104e+00
3.558528428093645335e+00,2.593459191503024730e+00
3.567284784801245223e+00,2.586956521739130377e+00
3.581792662757401491e+00,2.576923076923077094e+00
3.588628762541806072e+00,2.572463121196965297e+00
3.596248419140955832e+00,2.566889632107023367e+00
3.610894623283665616e+00,2.556856187290970084e+00
3.618729096989966809e+00,2.551816830701758576e+00
3.625665664775969965e+00,2.546822742474916357e+00
3.640496868321061896e+00,2.536789297658863074e+00
3.648829431438127102e+00,2.531509161285475429e+00
3.655541768724012819e+00,2.526755852842809347e+00
3.670606625162577075e+00,2.516722408026756064e+00
3.678929765886287839e+00,2.511530732050661463e+00
3.685886222514938027e+00,2.506688963210702337e+00
3.701236093779204150e+00,2.496655518394648610e+00
3.709030100334448132e+00,2.491873852141863743e+00
3.716712973850205604e+00,2.486622073578595327e+00
3.732402735747555322e+00,2.476588628762542044e+00
3.739130434782608869e+00,2.472532454576688021e+00
3.748040748827564883e+00,2.466555183946488761e+00
3.764129702315785586e+00,2.456521739130434590e+00
3.769230769230769162e+00,2.453502050510815380e+00
3.779893499020519521e+00,2.446488294314381307e+00
3.796446421783805203e+00,2.436454849498328024e+00
3.799331103678929900e+00,2.434779703228427739e+00
3.812300993968285923e+00,2.426421404682274297e+00
3.829389374968868331e+00,2.416387959866220569e+00
3.829431438127090193e+00,2.416364021612088298e+00
3.845299587461211477e+00,2.406354515050167286e+00
3.859531772575250486e+00,2.398167983578474605e+00
3.862436696877915576e+00,2.396321070234113559e+00
3.878933196096336466e+00,2.386287625418060276e+00
3.889632107023411223e+00,2.380263429461345837e+00
3.896081367043060073e+00,2.376254180602006549e+00
3.913254541897762451e+00,2.366220735785953266e+00
3.919732441471571960e+00,2.362654013758136884e+00
3.930381866956591086e+00,2.356187290969899983e+00
3.948326728728454693e+00,2.346153846153846256e+00
3.949832775919732697e+00,2.345343892718680046e+00
3.965399697989405503e+00,2.336120401337792529e+00
3.979933110367892990e+00,2.328234316535922499e+00
3.983534077063810575e+00,2.326086956521739246e+00
4.001208164912256393e+00,2.316053511705685963e+00
4.010033444816054171e+00,2.311381905515283997e+00
4.019259340621229804e+00,2.306020066889632236e+00
4.037894830186963269e+00,2.295986622073578509e+00
4.040133779264214020e+00,2.294831930357234651e+00
4.055829137118402983e+00,2.285953177257525226e+00
4.070234113712375645e+00,2.278467433540305898e+00
4.074713913699183010e+00,2.275919732441471943e+00
4.093345191840342068e+00,2.265886287625418216e+00
4.100334448160534606e+00,2.262352532141239436e+00
4.112091784163284025e+00,2.255852842809364489e+00
4.130434782608695343e+00,2.246518502851471144e+00
4.131693929120032749e+00,2.245819397993311206e+00
4.150502355801211074e+00,2.235785953177257479e+00
4.160535117056856080e+00,2.230826015046814881e+00
4.169949128508399383e+00,2.225752508361203752e+00
4.190089172555142127e+00,2.215719063545150469e+00
4.190635451505016817e+00,2.215457128770565998e+00
4.209345223460227103e+00,2.205685618729097186e+00
4.220735785953177555e+00,2.200193800450442883e+00
4.229401366899084636e+00,2.195652173913043459e+00
4.250052136506519140e+00,2.185618729096989732e+00
4.250836120401338292e+00,2.185252767787364103e+00
4.269903809689281182e+00,2.175585284280936449e+00
4.280936454849499029e+00,2.170411561128978484e+00
4.290495791161452743e+00,2.165551839464883166e+00
4.311036789297658878e+00,2.155883671614085451e+00
4.311753961265118562e+00,2.155518394648829439e+00
4.332261490266626325e+00,2.145484949832775712e+00
4.341137123745819615e+00,2.141447955410773041e+00
4.353330315844061715e+00,2.135451505016722429e+00
4.371237458193979464e+00,2.127283041735175129e+00
4.375025316257945995e+00,2.125418060200669146e+00
4.396561582572038773e+00,2.115384615384615419e+00
4.401337792642140201e+00,2.113283858480476063e+00
4.418061115564299257e+00,2.105351170568561692e+00
4.431438127090300938e+00,2.099454873515033793e+00
4.440155792070813234e+00,2.095317725752508409e+00
4.461538461538461675e+00,2.085879688897112061e+00
4.462793357309531750e+00,2.085284280936455126e+00
4.484915520360298835e+00,2.075250836120401399e+00
4.491638795986622412e+00,2.072396561122034520e+00
4.507384133131445481e+00,2.065217391304347672e+00
4.521739130434783149e+00,2.059119065798150849e+00
4.530377237788212774e+00,2.055183946488294389e+00
4.551839464882943886e+00,2.046066381432904091e+00
4.553852969041694898e+00,2.045150501672241106e+00
4.577041321384542449e+00,2.035117056856187379e+00
4.581939799331103735e+00,2.033121456431009832e+00
4.600383754578841078e+00,2.025083612040133652e+00
4.612040133779264472e+00,2.020338258064378500e+00
4.624200890029817934e+00,2.015050167224080369e+00
4.642140468227424321e+00,2.007756664897094812e+00
4.648458810123590190e+00,2.005016722408027086e+00
4.672240802675585059e+00,1.995366610558805043e+00
4.673127709311935440e+00,1.994983277591973359e+00
4.697458238409120135e+00,1.984949832775919853e+00
4.702341137123745796e+00,1.983056820149763144e+00
4.722075525001979912e+00,1.974916387959866348e+00
4.732441471571906533e+00,1.970908420621982238e+00
4.747108006373713884e+00,1.964882943143813065e+00
4.762541806020067270e+00,1.958934829641250763e+00
4.772531600128719020e+00,1.954849498327759338e+00
4.792642140468228007e+00,1.947128323275880479e+00
4.798325244789080735e+00,1.944816053511705611e+00
4.822742474916387856e+00,1.935481781694570191e+00
4.824470566650203907e+00,1.934782608695652106e+00
4.850626572123911018e+00,1.924749163879598601e+00
4.852842809364547705e+00,1.923943858541142804e+00
4.876870107501651397e+00,1.914715719063545318e+00
4.882943143812709330e+00,1.912520421697334161e+00
4.903484583875855840e+00,1.904682274247491591e+00
4.913043478260869179e+00,1.901246644836650068e+00
4.930456246790079433e+00,1.894648829431437864e+00
4.943143812709029916e+00,1.890117125025893907e+00
4.957773579235061234e+00,1.884615384615384581e+00
4.973244147157190653e+00,1.879126905930393665e+00
4.985427136022176242e+00,1.874581939799331076e+00
5.003344481605351390e+00,1.868271448773053844e+00
5.013409411232560231e+00,1.864548494983277793e+00
5.033444816053512127e+00,1.857546606496775610e+00
5.041714735163925987e+00,1.854515050167224066e+00
5.063545150501671088e+00,1.846948600831258780e+00
5.070339198059470753e+00,1.844481605351170561e+00
5.093645484949832714e+00,1.836474002006106332e+00
5.099280598648748608e+00,1.834448160535116834e+00
5.123745819397993451e+00,1.826119710888184366e+00
5.128538416193114458e+00,1.824414715719063551e+00
5.153846153846154188e+00,1.815882943353066992e+00
5.158113805336987490e+00,1.814381270903010046e+00
5.183946488294314925e+00,1.805761216728918761e+00
5.188009613646635820e+00,1.804347826086956541e+00
5.214046822742474774e+00,1.795752338176800134e+00
5.218230422293797410e+00,1.794314381270903036e+00
5.244147157190635511e+00,1.785854394894750730e+00
5.248782610936377324e+00,1.784280936454849531e+00
5.274247491638796248e+00,1.776065746054503292e+00
5.279674448486970206e+00,1.774247491638796026e+00
5.304347826086956985e+00,1.766385016399690144e+00
5.310916212169754402e+00,1.764214046822742521e+00
5.334448160535116834e+00,1.756811091453416296e+00
5.342520338079165043e+00,1.754180602006689016e+00
5.364548494983277571e+00,1.747343114301274536e+00
5.374501607408117110e+00,1.744147157190635511e+00
5.394648829431438308e+00,1.737980483933752041e+00
5.406877373657160035e+00,1.734113712374581784e+00
5.424749163879598157e+00,1.728722855149736226e+00
5.439667837529391647e+00,1.724080267558528501e+00
5.454849498327758894e+00,1.719570140040884709e+00
5.472896377937457757e+00,1.714046822742474996e+00
5.484949832775919631e+00,1.710522511095240894e+00
5.506589949701188758e+00,1.704013377926421491e+00
5.515050167224080369e+00,1.701580405978125654e+00
5.540779561233060591e+00,1.693979933110367764e+00
5.545150501672241106e+00,1.692744534069237528e+00
5.575250836120401843e+00,1.684011485242637329e+00
5.575466014770023016e+00,1.683946488294314259e+00
5.605351170568561692e+00,1.675300954685494892e+00
5.610033528359607224e+00,1.673913043478261198e+00
5.635451505016722429e+00,1.666691858731580878e+00
5.645127486284546414e+00,1.663879598662207471e+00
5.665551839464883166e+00,1.658185695498674006e+00
5.680791728647035299e+00,1.653846153846153966e+00
5.695652173913043903e+00,1.649784252163352782e+00
5.717076600469319203e+00,1.643812709030100461e+00
5.725752508361203752e+00,1.641489620794117865e+00
5.754040072046523235e+00,1.633779264214046956e+00
5.755852842809364489e+00,1.633304216675693255e+00
5.785953177257525226e+00,1.625133025470166803e+00
5.790947762821939904e+00,1.623745819397993451e+00
5.816053511705685963e+00,1.617035779739362633e+00
5.828300209367984763e+00,1.613712374581939724e+00
5.846153846153846700e+00,1.609046366836701658e+00
5.866418659561650983e+00,1.603678929765885997e+00
5.876254180602006549e+00,1.601168053937879865e+00
5.905387010371907053e+00,1.593645484949832714e+00
5.906354515050167286e+00,1.593404497455973789e+00
5.936454849498328024e+00,1.585614712686035155e+00
5.944087297029383876e+00,1.583612040133778986e+00
5.966555183946487873e+00,1.577920248852795249e+00
5.983545309218117225e+00,1.573578595317725703e+00
5.996655518394648610e+00,1.570341406138944684e+00
6.024000324791667360e+00,1.563545150501672198e+00
6.026755852842809347e+00,1.562882834378879870e+00
6.056856187290970084e+00,1.555409475989927737e+00
6.064389166930412856e+00,1.553511705685618471e+00
6.086956521739130821e+00,1.548008710411997058e+00
6.105468503848550554e+00,1.543478260869565188e+00
6.117056856187290670e+00,1.540730844784956144e+00
6.147157190635451407e+00,1.533572183049991988e+00
6.147671862239246998e+00,1.533444816053511461e+00
6.177257525083612144e+00,1.526345860903147278e+00
6.189480492255622579e+00,1.523411371237458178e+00
6.207357859531772881e+00,1.519246254981487798e+00
6.232596282099433616e+00,1.513377926421404673e+00
6.237458193979933618e+00,1.512279889866824822e+00
6.267558528428093467e+00,1.505304130185902700e+00
6.275909713589853389e+00,1.503344481605350946e+00
6.297658862876254204e+00,1.498383118104499978e+00
6.320014180274585058e+00,1.493311036789297663e+00
6.327759197324414941e+00,1.491601189639717884e+00
6.357859531772574790e+00,1.484845007780694948e+00
6.364718866836046374e+00,1.483277591973244158e+00
6.387959866220735528e+00,1.478105599360544309e+00
6.410004867654801153e+00,1.473244147157190653e+00
6.418060200668896265e+00,1.471512521965048226e+00
6.448160535117057890e+00,1.464939023083138281e+00
6.455957067779482195e+00,1.463210702341137370e+00
6.478260869565217739e+00,1.458386900758670279e+00
6.502665711258921455e+00,1.453177257525083643e+00
6.508361204013377588e+00,1.451989905991651009e+00
6.538461538461538325e+00,1.445564922016848941e+00
6.549765098993009182e+00,1.443143812709030138e+00
6.568561872909699062e+00,1.439208536433317365e+00
6.598202470405834852e+00,1.433110367892976633e+00
6.598662207357859799e+00,1.433017821422896798e+00
6.628762541806020536e+00,1.426709149443983859e+00
6.646389759788398521e+00,1.423076923076923128e+00
6.658862876254180385e+00,1.420559917465324062e+00
6.688963210702341122e+00,1.414472493829332489e+00
6.695899256480078776e+00,1.413043478260869623e+00
6.719063545150501859e+00,1.408365610803621992e+00
6.746210065590027227e+00,1.403010033444816118e+00
6.749163879598662596e+00,1.402438226801857812e+00
6.779264214046822445e+00,1.396417978258444936e+00
6.796742227654624102e+00,1.392976588628762613e+00
6.809364548494983183e+00,1.390535705531791510e+00
6.839464882943143920e+00,1.384701929841388957e+00
6.848428849893450021e+00,1.382943143812709108e+00
6.869565217391304657e+00,1.378866485045731505e+00
6.899665551839465394e+00,1.373204006131891308e+00
6.901173057079607709e+00,1.372909698996655603e+00
6.929765886287625243e+00,1.367417335695893854e+00
6.954165616743711809e+00,1.362876254180601876e+00
6.959866220735785980e+00,1.361831140998816414e+00
6.989966555183946717e+00,1.356176485610294247e+00
7.008003993603743709e+00,1.352842809364548593e+00
7.020066889632107454e+00,1.350644546149748715e+00
7.050167224080267303e+00,1.345133476074060530e+00
7.062848593950537435e+00,1.342809364548494866e+00
7.080267558528428040e+00,1.339658648333404756e+00
7.110367892976588777e+00,1.334279038232686121e+00
7.118650676283897916e+00,1.332775919732441583e+00
7.140468227424749514e+00,1.328864436625273093e+00
7.170568561872910252e+00,1.323604988160068219e+00
7.175375059493743990e+00,1.322742474916387856e+00
7.200668896321070100e+00,1.318253998121391657e+00
7.230769230769230838e+00,1.313104137874715471e+00
7.232998999623119651e+00,1.312709030100334573e+00
7.260869565217391575e+00,1.307820432116309606e+00
7.290969899665552312e+00,1.302770220333887563e+00
7.291511501102184489e+00,1.302675585284280846e+00
7.321070234113712161e+00,1.297557778404911044e+00
7.350875660162386360e+00,1.292642140468227563e+00
7.351170568561872898e+00,1.292593880024440089e+00
7.381270903010033635e+00,1.287460958183798354e+00
7.411193028412987438e+00,1.282608695652173836e+00
7.411371237458194372e+00,1.282579990082730603e+00
7.441471571906355109e+00,1.277525726346769641e+00
7.471571906354514958e+00,1.272719969371819415e+00
7.472443078708844055e+00,1.272575250836120553e+00
7.501672240802675695e+00,1.267748634246015360e+00
7.531772575250836432e+00,1.263007565478009742e+00
7.534632471777960916e+00,1.262541806020066826e+00
7.561872909698997169e+00,1.258127002237013237e+00
7.591973244147157018e+00,1.253442750122357063e+00
7.597834824825168809e+00,1.252508361204013543e+00
7.622073578595317755e+00,1.248658901549985600e+00
7.652173913043478493e+00,1.244023824590117622e+00
7.662117377845484967e+00,1.242474916387959816e+00
7.682274247491639230e+00,1.239343145242655764e+00
7.712374581939799079e+00,1.234749778202993253e+00
7.727566132435880419e+00,1.232441471571906533e+00
7.742474916387959816e+00,1.230179288195540455e+00
7.772575250836119665e+00,1.225620289720875888e+00
7.794289364332835035e+00,1.222408026755852806e+00
7.802675585284281290e+00,1.221167636319892447e+00
7.832775919732442027e+00,1.216635737130192352e+00
7.862422311494422722e+00,1.212374581939799301e+00
7.862876254180601876e+00,1.212309265367422118e+00
7.892976588628762613e+00,1.207797216200626966e+00
7.923076923076923350e+00,1.203494828475118350e+00
7.931001681269878034e+00,1.202341137123745796e+00
7.953177257525084087e+00,1.199106568405487350e+00
7.983277591973243936e+00,1.194815803871069226e+00
8.001067264930567191e+00,1.192307692307692291e+00
8.013377926421405562e+00,1.190566419040862467e+00
8.043478260869566299e+00,1.186280411524513800e+00
8.072891457079824917e+00,1.182274247491638786e+00
8.073578595317727036e+00,1.182180226655320299e+00
8.103678929765887773e+00,1.177891972024340372e+00
8.133779264214046734e+00,1.173797983325864935e+00
8.145130783261517848e+00,1.172240802675585281e+00
8.163879598662207471e+00,1.169654644393800735e+00
8.193979933110366431e+00,1.165551759748083338e+00
8.219312269961282169e+00,1.162207357859531776e+00
8.224080267558528945e+00,1.161573497843052083e+00
8.254180602006687906e+00,1.157454759901020314e+00
8.284280936454848643e+00,1.153518909038084406e+00
8.294439856014379941e+00,1.152173913043478271e+00
8.314381270903009380e+00,1.149512749215599428e+00
8.344481605351170117e+00,1.145555223495241304e+00
8.371396720371583555e+00,1.142140468227424766e+00
8.374581939799330854e+00,1.141732526310869300e+00
8.404682274247491591e+00,1.137746200803469554e+00
8.434782608695652328e+00,1.133933999825069483e+00
8.449202394277060435e+00,1.132107023411371260e+00
8.464882943143813065e+00,1.130099375486316005e+00
8.494983277591973803e+00,1.126253104326678578e+00
8.525083612040134540e+00,1.122571929645855837e+00
8.529033310718528327e+00,1.122073578595317755e+00
8.555183946488295277e+00,1.118735644106934490e+00
8.585284280936456014e+00,1.115015457395129417e+00
8.610053159516624532e+00,1.112040133779264250e+00
8.615384615384616751e+00,1.111391186961122157e+00
8.645484949832775712e+00,1.107624461628101020e+00
8.675585284280936449e+00,1.104017670515480276e+00
8.692467477468632353e+00,1.102006688963210745e+00
8.705685618729097186e+00,1.100409371825165739e+00
8.735785953177257923e+00,1.096751283016840439e+00
8.765886287625418660e+00,1.093246292914640927e+00
8.776692428703373849e+00,1.091973244147157240e+00
8.795986622073577621e+00,1.089664548340135486e+00
8.826086956521738358e+00,1.086103637445243075e+00
8.856187290969899095e+00,1.082689787358823930e+00
8.862641113474232668e+00,1.081939799331103735e+00
8.886287625418059832e+00,1.079145241373826947e+00
8.916387959866220569e+00,1.075670923245579669e+00
8.946488294314381307e+00,1.072338346291435984e+00
8.950266631290343611e+00,1.071906354515050230e+00
8.976588628762542044e+00,1.068841814522691003e+00
9.006688963210702781e+00,1.065444242255428442e+00
9.036789297658863518e+00,1.062183743314061291e+00
9.039559751104375707e+00,1.061872909698996725e+00
9.066889632107024255e+00,1.058746322941517493e+00
9.096989966555184992e+00,1.055416268259914192e+00
9.127090301003343953e+00,1.052219215406954955e+00
9.130548743609328000e+00,1.051839464882942998e+00
9.157190635451504690e+00,1.048852399480198816e+00
9.187290969899665427e+00,1.045581145530554590e+00
9.217391304347826164e+00,1.042439372415856935e+00
9.223301375699591631e+00,1.041806020066889715e+00
9.247491638795986901e+00,1.039155170748209178e+00
9.277591973244147638e+00,1.035934414546006321e+00
9.307692307692308376e+00,1.032840131288303542e+00
9.317929304092185561e+00,1.031772575250835988e+00
9.337792642140469113e+00,1.029651200793506582e+00
9.367892976588629850e+00,1.026472962922878596e+00
9.397993311036788810e+00,1.023418673379307808e+00
9.414595386639707186e+00,1.021739130434782705e+00
9.428093645484949548e+00,1.020338461039168587e+00
9.458193979933110285e+00,1.017195000437649322e+00
9.488294314381271022e+00,1.014173423909190408e+00
9.513524811078085008e+00,1.011705685618728978e+00
9.518394648829431759e+00,1.011216326021686207e+00
9.548494983277592496e+00,1.008100057830210172e+00
9.578595317725753233e+00,1.005104053386096208e+00
9.608695652173913970e+00,1.002221516492287190e+00
9.614274380184712143e+00,1.001672240802675695e+00
9.638795986622072931e+00,9.991890098897588945e-01
9.668896321070233668e+00,9.962115015414172436e-01
9.698996655518394405e+00,9.933463643689461886e-01
9.717046057147509686e+00,9.916387959866220791e-01
9.729096989966555142e+00,9.904641241797326190e-01
9.759197324414715879e+00,9.874980251082360327e-01
9.789297658862874840e+00,9.846435983305107387e-01
9.819397993311037354e+00,9.818946846178183696e-01
9.822457419318233462e+00,9.816053511705685741e-01
9.849498327759198091e+00,9.789672716459210111e-01
9.879598662207358828e+00,9.761167787218810732e-01
9.909698996655517789e+00,9.733715232611891421e-01
9.929640736685431790e+00,9.715719063545151801e-01
9.939799331103678526e+00,9.706243826316284240e-01
9.969899665551839263e+00,9.677708822172951253e-01
1.000000000000000000e+01,9.650227219479903251e-01
