kH,c_norm
3.813056660762735584e-02,2.125628140703517577e+00
3.817587939698492694e-02,2.124530648283371459e+00
3.839336885873188832e-02,2.118592964824120628e+00
3.863316582914572833e-02,2.112612079056005232e+00
3.867079599660911554e-02,2.111557788944723235e+00
3.893674241322177265e-02,2.104522613065326730e+00
3.909045226130652972e-02,2.100772354349903726e+00
3.921045086469197860e-02,2.097487437185929338e+00
3.948776047789212540e-02,2.090452261306532833e+00
3.954773869346733806e-02,2.089021898456013382e+00
3.975744579592638273e-02,2.083417085427135440e+00
4.000502512562813945e-02,2.077352953700744465e+00
4.004051065603655979e-02,2.076381909547738935e+00
4.031241912802292077e-02,2.069346733668341543e+00
4.046231155778894084e-02,2.065761360395820478e+00
4.059154314498239491e-02,2.062311557788944594e+00
4.087608416389601484e-02,2.055276381909547645e+00
4.091959798994974917e-02,2.054260797864181143e+00
4.115093831759556592e-02,2.048241206030150696e+00
4.137688442211055057e-02,2.042837233535608199e+00
4.143823560821133234e-02,2.041206030150753747e+00
4.171945894187275433e-02,2.034170854271356799e+00
4.183417085427135196e-02,2.031496261374793999e+00
4.200256850896449262e-02,2.027135678391959850e+00
4.229145728643216723e-02,2.020246842412111832e+00
4.229699780700270362e-02,2.020100502512562457e+00
4.257652272075873601e-02,2.013065326633165952e+00
4.274874371859296862e-02,2.009065415115772524e+00
4.286683809665579881e-02,2.006030150753768559e+00
4.316102153607642017e-02,1.998994974874371611e+00
4.320603015075377001e-02,1.997977783524101270e+00
4.344686440673693750e-02,1.991959798994974662e+00
4.366331658291457141e-02,1.986965485652278041e+00
4.374351301409184350e-02,1.984924623115577713e+00
4.403807661711976740e-02,1.977889447236180764e+00
4.412060301507537974e-02,1.976038298333978593e+00
4.433031865874168670e-02,1.970854271356783816e+00
4.457788944723618113e-02,1.965193676220166719e+00
4.463257011325029444e-02,1.963819095477386867e+00
4.492904086036593470e-02,1.956783919597989918e+00
4.503517587939698252e-02,1.954427029268293481e+00
4.522694154480122464e-02,1.949748743718592969e+00
4.549246231155779085e-02,1.943747223600962304e+00
4.553418122998247747e-02,1.942713567839195798e+00
4.583406207852416814e-02,1.935678391959799072e+00
4.594974874371859225e-02,1.933141306001752824e+00
4.613699712132123681e-02,1.928643216080401901e+00
4.640703517587939364e-02,1.922623452233340746e+00
4.644870600361633572e-02,1.921608040201004952e+00
4.675351187671396985e-02,1.914572864321608003e+00
4.686432160804020197e-02,1.912178574572272360e+00
4.706095317530861744e-02,1.907537688442210833e+00
4.732160804020099643e-02,1.901819825795108887e+00
4.737669234156857700e-02,1.900502512562814106e+00
4.768798493142344802e-02,1.893467336683416935e+00
4.777889447236180476e-02,1.891536448486124344e+00
4.799948521145410568e-02,1.886432160804019986e+00
4.823618090452261309e-02,1.881333996657407859e+00
4.831888406166599814e-02,1.879396984924623037e+00
4.863830730855437517e-02,1.872361809045226089e+00
4.869346733668341448e-02,1.871212757944401783e+00
4.895348843484548240e-02,1.865326633165829140e+00
4.915075376884421587e-02,1.861163853620616981e+00
4.927623578501730273e-02,1.858291457286432413e+00
4.960555385409352869e-02,1.851256281407035242e+00
4.960804020100502421e-02,1.851205597610285247e+00
4.992409808571109109e-02,1.844221105527638072e+00
5.006532663316583254e-02,1.841307568401075123e+00
5.024993566765580122e-02,1.837185929648241345e+00
5.052261306532663393e-02,1.831498838113686745e+00
5.058243578955817082e-02,1.830150753768844174e+00
5.091271908083052494e-02,1.823115577889447003e+00
5.097989949748743532e-02,1.821763641371576314e+00
5.124143711222534092e-02,1.816080402010050054e+00
5.143718592964824365e-02,1.812101367188147627e+00
5.157663887000950298e-02,1.809045226130653106e+00
5.189447236180904505e-02,1.802525281462685758e+00
5.191780393375935998e-02,1.802010050251256157e+00
5.225250124917808076e-02,1.794974874371859208e+00
5.235175879396984644e-02,1.793012709273366534e+00
5.259028476760133075e-02,1.787939698492462259e+00
5.280904522613066171e-02,1.783578891206892836e+00
5.293392583149149344e-02,1.780904522613065089e+00
5.326633165829145616e-02,1.774228265473493549e+00
5.328298914628881722e-02,1.773869346733668362e+00
5.362554172745893910e-02,1.766834170854271413e+00
5.372361809045225756e-02,1.764938510720889475e+00
5.397162052233764329e-02,1.759798994974874464e+00
5.418090452261306589e-02,1.755726237422416069e+00
5.432307528990172607e-02,1.752763819095477071e+00
5.463819095477386034e-02,1.746594291599271154e+00
5.467953776216110534e-02,1.745728643216080345e+00
5.503354129425608310e-02,1.738693467336683396e+00
5.509547738693466867e-02,1.737528268639171758e+00
5.538743042829240293e-02,1.731658291457286225e+00
5.555276381909547700e-02,1.728531071749647818e+00
5.574633221753418771e-02,1.724623115577889276e+00
5.601005025125627840e-02,1.719611483039735322e+00
5.610993231924563118e-02,1.717587939698492328e+00
5.646733668341709367e-02,1.710768392062671950e+00
5.647794971367622874e-02,1.710552763819095379e+00
5.684077602810201635e-02,1.703517587939698430e+00
5.692462311557788812e-02,1.701982827683813815e+00
5.720699858061872867e-02,1.696482412060301481e+00
5.738190954773868951e-02,1.693269778771001599e+00
5.757770159813776351e-02,1.689447236180904532e+00
5.783919597989949785e-02,1.684630720811250315e+00
5.795264355791389377e-02,1.682412060301507584e+00
5.829648241206029924e-02,1.676064618205596268e+00
5.833160818905301637e-02,1.675376884422110635e+00
5.870960666986601434e-02,1.668341708542713464e+00
5.875376884422110063e-02,1.667561126486766021e+00
5.908761199998478070e-02,1.661306532663316515e+00
5.921105527638190896e-02,1.659121006762133144e+00
5.946975665388767873e-02,1.654271356783919567e+00
5.966834170854271036e-02,1.650751564557194406e+00
5.985585516048647081e-02,1.647236180904522396e+00
6.012562814070351869e-02,1.642451842541534202e+00
6.024574193321310250e-02,1.640201005025125669e+00
6.058291457286432008e-02,1.634220904160803345e+00
6.063926935223230147e-02,1.633165829145728498e+00
6.103584932432468135e-02,1.626130653266331549e+00
6.104020100502512147e-02,1.626056924910340040e+00
6.142969779874268843e-02,1.619095477386934601e+00
6.149748743718592980e-02,1.617947523857195424e+00
6.182736834293012240e-02,1.612060301507537652e+00
6.195477386934673120e-02,1.609904932193580773e+00
6.222873784912172357e-02,1.605025125628140703e+00
6.241206030150753259e-02,1.601928294586524082e+00
6.263369819816673456e-02,1.597989949748743754e+00
6.286934673366834092e-02,1.594016776729659579e+00
6.304215506637000921e-02,1.590954773869346806e+00
6.332663316582914925e-02,1.586169565294327066e+00
6.345402689269530327e-02,1.583919597989949635e+00
6.378391959798995758e-02,1.578385867902591055e+00
6.386924398332494146e-02,1.576884422110552686e+00
6.424120603015075204e-02,1.570664913080068281e+00
6.428774773845626067e-02,1.569849246231155959e+00
6.469849246231154649e-02,1.563005950216135753e+00
6.470948998856056178e-02,1.562814070351758788e+00
6.513209991230624329e-02,1.555778894472361618e+00
6.515577889447235482e-02,1.555403378264099246e+00
6.555707801702358173e-02,1.548743718592964669e+00
6.561306532663316315e-02,1.547859576701150708e+00
6.598560221921505320e-02,1.541708542713567720e+00
6.607035175879397149e-02,1.540376368001229013e+00
6.641764755063771231e-02,1.534673366834170771e+00
6.652763819095477982e-02,1.532953086229035478e+00
6.685319926352946418e-02,1.527638190954773822e+00
6.698492462311557427e-02,1.525589086504506753e+00
6.729225250506570832e-02,1.520603015075376874e+00
6.744221105527638260e-02,1.518283744974607608e+00
6.773481206839279678e-02,1.513567839195979925e+00
6.789949748743717706e-02,1.511036458795486537e+00
6.818089221490612750e-02,1.506532663316582976e+00
6.835678391959798539e-02,1.503846646120794883e+00
6.863051656545324231e-02,1.499497487437185805e+00
6.881407035175879372e-02,1.496713746084641361e+00
6.908371805558106982e-02,1.492462311557788857e+00
6.927135678391960205e-02,1.489637218812376318e+00
6.954053895517980921e-02,1.485427135678391908e+00
6.972864321608041038e-02,1.482616545426307830e+00
7.000103094954840399e-02,1.478391959798994959e+00
7.018592964824120484e-02,1.475651228054994935e+00
7.046525528307936992e-02,1.471356783919598010e+00
7.064321608040199929e-02,1.468740789876521902e+00
7.093328296556186685e-02,1.464321608040200839e+00
7.110050251256280762e-02,1.461884775148393434e+00
7.140519504218686975e-02,1.457286432160803891e+00
7.155778894472361595e-02,1.455082749267265108e+00
7.188108292874376137e-02,1.450251256281406942e+00
7.201507537688442429e-02,1.448334298825347588e+00
7.236104881784460874e-02,1.443216080402009993e+00
7.247236180904523262e-02,1.441639031701649198e+00
7.284520615530873378e-02,1.436180904522613044e+00
7.292964824120602707e-02,1.434996577148212937e+00
7.333368019573670293e-02,1.429145728643216096e+00
7.338693467336682152e-02,1.428406585903013060e+00
7.382660864007996315e-02,1.422110552763819147e+00
7.384422110552762986e-02,1.421868730319168606e+00
7.430150753768843819e-02,1.415378268529142280e+00
7.432217282442496464e-02,1.415075376884422198e+00
7.475879396984924652e-02,1.408935040573936481e+00
7.482058113156066226e-02,1.408040201005025027e+00
7.521608040201005485e-02,1.402542242964298191e+00
7.532353785574971705e-02,1.401005025125627856e+00
7.567336683417084930e-02,1.396199623631050324e+00
7.583122288442514791e-02,1.393969849246231130e+00
7.613065326633165764e-02,1.389906952303228138e+00
7.634383127898987376e-02,1.386934673366834181e+00
7.658793969849245209e-02,1.383664020714960197e+00
7.686157443745104956e-02,1.379899497487437232e+00
7.704522613065326042e-02,1.377470642854127680e+00
7.738468139600139517e-02,1.372864321608040061e+00
7.750251256281406875e-02,1.371326655231569713e+00
7.791340028552311281e-02,1.365829145728643113e+00
7.795979899497487708e-02,1.365231917180721677e+00
7.841708542713568542e-02,1.359180390976828523e+00
7.844544609828103809e-02,1.358793969849246164e+00
7.887437185929647987e-02,1.353168012781424512e+00
7.897933671459400617e-02,1.351758793969849215e+00
7.933165829145727432e-02,1.347203649400509962e+00
7.951919921914613054e-02,1.344723618090452266e+00
7.978894472361808266e-02,1.341287235888647622e+00
8.006534408788996970e-02,1.337688442211055317e+00
8.024623115577889099e-02,1.335418731013330085e+00
8.061810778129860355e-02,1.330653266331658369e+00
8.070351758793969932e-02,1.329598117695937054e+00
8.116080402010052153e-02,1.323822185714055966e+00
8.117649392112337436e-02,1.323618090452261198e+00
8.161809045226130210e-02,1.318076905718903902e+00
8.173485559795723443e-02,1.316582914572864249e+00
8.207537688442211044e-02,1.312378581922725607e+00
8.230040525494089487e-02,1.309547738693467300e+00
8.253266331658290489e-02,1.306727274826708918e+00
8.287356551441797670e-02,1.302512562814070352e+00
8.298994974874371322e-02,1.301123070574792262e+00
8.344723618090452155e-02,1.295564672912822513e+00
8.345420887019350253e-02,1.295477386934673403e+00
8.390452261306532988e-02,1.290030629999732392e+00
8.403371041083354531e-02,1.288442211055276232e+00
8.436180904522613822e-02,1.284542997271311382e+00
8.462159855393347474e-02,1.281407035175879283e+00
8.481909547738693267e-02,1.279101941282124510e+00
8.521840989271088629e-02,1.274371859296482334e+00
8.527638190954772712e-02,1.273707656298669999e+00
8.573366834170852158e-02,1.268343709290856713e+00
8.581781617762916647e-02,1.267336683417085386e+00
8.619095477386934379e-02,1.263015104641626252e+00
8.642216619009772394e-02,1.260301507537688437e+00
8.664824120603015212e-02,1.257732821460970207e+00
8.703648688956197588e-02,1.253266331658291488e+00
8.710552763819096045e-02,1.252497139062495712e+00
8.756281407035176878e-02,1.247290524054869509e+00
8.765413051670822853e-02,1.246231155778894539e+00
8.802010050251254936e-02,1.242117266374168860e+00
8.827715622035706144e-02,1.239195979899497591e+00
8.847738693467335769e-02,1.236990349736493799e+00
8.891143946462706782e-02,1.232160804020100420e+00
8.893467336683416602e-02,1.231910142857160828e+00
8.939195979899497435e-02,1.226847490949414698e+00
8.954568067397614128e-02,1.225125628140703693e+00
8.984924623115578268e-02,1.221826855143993029e+00
9.019017241044427480e-02,1.218090452261306522e+00
9.030653266331659101e-02,1.216852862482546538e+00
9.076381909547737159e-02,1.211911113388265404e+00
9.084150312452990428e-02,1.211055276381909573e+00
9.122110552763817992e-02,1.206994621959698755e+00
9.149724557541991099e-02,1.204020100502512625e+00
9.167839195979898825e-02,1.202124841850742865e+00
9.213567839195979658e-02,1.197296818894046933e+00
9.216452183883896976e-02,1.196984924623115454e+00
9.259296482412060492e-02,1.192482676352726756e+00
9.283270784444319634e-02,1.189949748743718505e+00
9.305025125628141325e-02,1.187715449583939264e+00
9.350753768844219382e-02,1.182994314698024185e+00
9.351506595433418945e-02,1.182914572864321556e+00
9.396482412060300216e-02,1.178281061191097878e+00
9.419706128200343309e-02,1.175879396984924607e+00
9.442211055276381049e-02,1.173615066614217328e+00
9.487939698492461882e-02,1.168994291253560247e+00
9.489388897724844452e-02,1.168844221105527659e+00
9.533668341708542715e-02,1.164380799444612036e+00
9.559126073218976449e-02,1.161809045226130710e+00
9.579396984924623548e-02,1.159815051861587953e+00
9.625125628140704381e-02,1.155288389495054968e+00
9.630217905989756078e-02,1.154773869346733761e+00
9.670854271356782439e-02,1.150773863714549705e+00
9.701673146830513961e-02,1.147738693467336590e+00
9.716582914572863272e-02,1.146307714115656795e+00
9.762311557788944105e-02,1.141869174088796290e+00
9.774158609637524642e-02,1.140703517587939642e+00
9.808040201005024938e-02,1.137453151861025358e+00
9.847540544268573726e-02,1.133668341708542693e+00
9.853768844221105772e-02,1.133086290110933536e+00
9.899497487437186605e-02,1.128730112692941434e+00
9.921426691315662905e-02,1.126633165829145744e+00
9.945226130653264662e-02,1.124412468750357608e+00
9.990954773869345495e-02,1.120134795759316182e+00
9.996584914299368185e-02,1.119597989949748795e+00
1.003668341708542633e-01,1.115865561327853417e+00
1.007229511690537205e-01,1.112562814070351846e+00
1.008241206030150716e-01,1.111646514270348440e+00
1.012814070351758799e-01,1.107442012006711440e+00
1.014886406983580291e-01,1.105527638190954676e+00
1.017386934673366883e-01,1.103270755966227146e+00
1.021959798994974966e-01,1.099138434872108050e+00
1.022662419364907260e-01,1.098492462311557727e+00
1.026532663316582772e-01,1.095014331593158419e+00
1.030515281730186306e-01,1.091457286432160778e+00
1.031105527638190855e-01,1.090941810620317032e+00
1.035678391959798939e-01,1.086874079959849304e+00
1.038439645805596390e-01,1.084422110552763829e+00
1.040251256281407022e-01,1.082848381985995978e+00
1.044824120603015105e-01,1.078846994531770687e+00
1.046479160296914929e-01,1.077386934673366881e+00
1.049396984924623188e-01,1.074867646078347061e+00
1.053969849246230994e-01,1.070930217330264611e+00
1.054630358871681828e-01,1.070351758793969932e+00
1.058542713567839078e-01,1.066996804496744167e+00
1.062875831223740186e-01,1.063316582914572761e+00
1.063115577889447161e-01,1.063117138248550475e+00
1.067688442211055244e-01,1.059233200673085129e+00
1.071192881713861761e-01,1.056281407035175812e+00
1.072261306532663327e-01,1.055399535417756773e+00
1.076834170854271411e-01,1.051574314711431146e+00
1.079623168556802792e-01,1.049246231155778863e+00
1.081407035175879217e-01,1.047786398003411446e+00
1.085979899497487300e-01,1.044017758572256982e+00
1.088165429968084019e-01,1.042211055276381915e+00
1.090552763819095383e-01,1.040275395742103370e+00
1.095125628140703467e-01,1.036561271616465163e+00
1.096819030878226214e-01,1.035175879396984966e+00
1.099698492462311550e-01,1.032864325331661393e+00
1.104271356783919633e-01,1.029202716478432089e+00
1.105583939258288073e-01,1.028140703517588017e+00
1.108844221105527716e-01,1.025551106458372885e+00
1.113417085427135661e-01,1.021940075244017754e+00
1.114460711088526013e-01,1.021105527638190846e+00
1.117989949748743606e-01,1.018333778141619295e+00
1.122562814070351828e-01,1.014771445969559815e+00
1.123450483463283162e-01,1.014070351758793898e+00
1.127135678391959772e-01,1.011210495395507447e+00
1.131708542713567855e-01,1.007695039464672204e+00
1.132554975387257412e-01,1.007035175879396949e+00
1.136281407035175939e-01,1.004179526172903625e+00
1.140854271356783745e-01,1.000709176386081367e+00
1.141776496191789919e-01,1.000000000000000000e+00
