kH,c_norm
4.501586618840630827e+00,2.536354515050167180e+00
4.506033444816053724e+00,2.534105854082222109e+00
4.515796847416447157e+00,2.528668896321070392e+00
4.528735785953177384e+00,2.522033543008717515e+00
4.530598475824950455e+00,2.520983277591973160e+00
4.544930133361144264e+00,2.513297658862875927e+00
4.551438127090301045e+00,2.510050051526202530e+00
4.559528702323225602e+00,2.505612040133779139e+00
4.574140468227424705e+00,2.498224156000926399e+00
4.574676971391133051e+00,2.497926421404682351e+00
4.589141817322898831e+00,2.490240802675585563e+00
4.596842809364549254e+00,2.486456828660458029e+00
4.604078841765547381e+00,2.482555183946488331e+00
4.619527718042573561e+00,2.474869565217391099e+00
4.619545150501672026e+00,2.474861254567702229e+00
4.634223152442578986e+00,2.467183946488294310e+00
4.642247491638796575e+00,2.463310221365430763e+00
4.649455021474999228e+00,2.459498327759197522e+00
4.664949832775920235e+00,2.451931346559541591e+00
4.665171880888768996e+00,2.451812709030100290e+00
4.680192992003603614e+00,2.444127090301003058e+00
4.687652173913043896e+00,2.440597379340432305e+00
4.695681202983828406e+00,2.436441471571906270e+00
4.710354515050167556e+00,2.429422222295642975e+00
4.711629693092094229e+00,2.428755852842809482e+00
4.727088640328905633e+00,2.421070234113712250e+00
4.733056856187291217e+00,2.418308416950372575e+00
4.742798862388005965e+00,2.413384615384615461e+00
4.755759197324414878e+00,2.407325622015832778e+00
4.758948934489056981e+00,2.405698996655518229e+00
4.774967934879151166e+00,2.398013377926421441e+00
4.778461538461538538e+00,2.396436314431548809e+00
4.790869251620803126e+00,2.390327759197324653e+00
4.801163879598662199e+00,2.385635763428602285e+00
4.807193852135717371e+00,2.382642140468227421e+00
4.823866220735785859e+00,2.374976155741435946e+00
4.823905468469169122e+00,2.374956521739130189e+00
4.839976842233826737e+00,2.367270903010033400e+00
4.846568561872910408e+00,2.364349590281162872e+00
4.856451428054834096e+00,2.359585284280936612e+00
4.869270903010034068e+00,2.353856836779369743e+00
4.873301999647456917e+00,2.351899665551839380e+00
4.890234320781813082e+00,2.344214046822742148e+00
4.891973244147157729e+00,2.343466787985811983e+00
4.906836487003892522e+00,2.336528428093645360e+00
4.914675585284280501e+00,2.333133599869880115e+00
4.923806643964887542e+00,2.328842809364548572e+00
4.937377926421405050e+00,2.322924122910480005e+00
4.941115750296611431e+00,2.321157190635451784e+00
4.958498928744260681e+00,2.313471571906354107e+00
4.960080267558528710e+00,2.312809913726455058e+00
4.975571164367782018e+00,2.305785953177257319e+00
4.982782608695652371e+00,2.302748776253684238e+00
4.992978465964773349e+00,2.298100334448160531e+00
5.005484949832776032e+00,2.292802037784518632e+00
5.010695907414772776e+00,2.290414715719063743e+00
5.028187290969899692e+00,2.282965544738267294e+00
5.028701200046969966e+00,2.282729096989966511e+00
5.046285354556530933e+00,2.275043478260869279e+00
5.050889632107024241e+00,2.273167077971966599e+00
5.064087921727816521e+00,2.267357859531772490e+00
5.073591973244147013e+00,2.263466078649410740e+00
5.082178696357933845e+00,2.259672240802675702e+00
5.096294314381271562e+00,2.253867807091709974e+00
5.100538264144937273e+00,2.251986622073578470e+00
5.118996655518395222e+00,2.244368795700730779e+00
5.119149180075457828e+00,2.244301003344481682e+00
5.137347602665805368e+00,2.236615384615384450e+00
5.141698996655518883e+00,2.234902352893569866e+00
5.155791421098852467e+00,2.228929765886287662e+00
5.164401337792643432e+00,2.225529612185877415e+00
5.174490539136833434e+00,2.221244147157190874e+00
5.187103678929766204e+00,2.216250112327819544e+00
5.193429619404392739e+00,2.213558528428093641e+00
5.209806020066889864e+00,2.207060953301731132e+00
5.212594849786495566e+00,2.205872909698996409e+00
5.231880126078578996e+00,2.198187290969899621e+00
5.232508361204013525e+00,2.197950455124387581e+00
5.250919898083425075e+00,2.190501672240802833e+00
5.255210702341138074e+00,2.188881612659022036e+00
5.270193388887051356e+00,2.182816053511706045e+00
5.277913043478260846e+00,2.179898379496706173e+00
5.289688450938532682e+00,2.175130434782608813e+00
5.300615384615385395e+00,2.170998334840474442e+00
5.309394167837155898e+00,2.167444816053511580e+00
5.323317725752508167e+00,2.162179189275114322e+00
5.329300735385990251e+00,2.159759197324414792e+00
5.346020066889632716e+00,2.153438778058797354e+00
5.349399358506771840e+00,2.152073578595317560e+00
5.368722408026756376e+00,2.144775054908016010e+00
5.369682161847335600e+00,2.144387959866220772e+00
5.389919926151090834e+00,2.136702341137123540e+00
5.391424749163880037e+00,2.136165260447892233e+00
5.410195227019388931e+00,2.129016722408026752e+00
5.414127090301004586e+00,2.127615591245038296e+00
5.430667916197052136e+00,2.121331103678929964e+00
5.436829431438127358e+00,2.119139842728975598e+00
5.451331468989318196e+00,2.113645484949832731e+00
5.459531772575251019e+00,2.110736333439579226e+00
5.472180186460855467e+00,2.105959866220735499e+00
5.482234113712374679e+00,2.102403480698452398e+00
5.493209141556283370e+00,2.098274247491638711e+00
5.504936454849499228e+00,2.094139796498111217e+00
5.514414133694675257e+00,2.090588628762541923e+00
5.527638795986622000e+00,2.085943883712829461e+00
5.535791651019741799e+00,2.082903010033444691e+00
5.550341137123746549e+00,2.077814432611535089e+00
5.557338839642182116e+00,2.075217391304347903e+00
5.573043478260869321e+00,2.069750217655048630e+00
5.579053479346200106e+00,2.067531772575250670e+00
5.595745819397993870e+00,2.061750094561729085e+00
5.600933965352794530e+00,2.059846153846153882e+00
5.618448160535117530e+00,2.053812997627175729e+00
5.622979295841764369e+00,2.052160535117057094e+00
5.641150501672241191e+00,2.045937937285146724e+00
5.645189065035686404e+00,2.044474916387959862e+00
5.663852842809364851e+00,2.038123997898252604e+00
5.667563461745201536e+00,2.036789297658862630e+00
5.686555183946488512e+00,2.030370335768274526e+00
5.690103273368652737e+00,2.029103678929765842e+00
5.709257525083612173e+00,2.022676177357182858e+00
5.712809895432845231e+00,2.021418060200669053e+00
5.731959866220735833e+00,2.015040817711082344e+00
5.735685346858094391e+00,2.013732441471571821e+00
5.754662207357860382e+00,2.007463619080422923e+00
5.758732291232695921e+00,2.006046822742475033e+00
5.777364548494983154e+00,1.999944009730836081e+00
5.781954064492148326e+00,1.998361204013377801e+00
5.800066889632107703e+00,1.992481482939993498e+00
5.805354709520364587e+00,1.990675585284281013e+00
5.822769230769230475e+00,1.985075596176847590e+00
5.828939018327600863e+00,1.982989966555183781e+00
5.845471571906355024e+00,1.977725970460568083e+00
5.852712582617176196e+00,1.975304347826086993e+00
5.868173913043478684e+00,1.970432289897444456e+00
5.876681853735975736e+00,1.967618729096989760e+00
5.890876254180602345e+00,1.963194301394942887e+00
5.900854213218464039e+00,1.959933110367892972e+00
5.913578595317726005e+00,1.956011814553047845e+00
5.925238055388978964e+00,1.952247491638796184e+00
5.936280936454849666e+00,1.948884701733988756e+00
5.949842883792232584e+00,1.944561872909698952e+00
5.958983277591974215e+00,1.941812898312363256e+00
5.974679423590146143e+00,1.936876254180601942e+00
5.981685618729096099e+00,1.934796403108714813e+00
5.999759752510599675e+00,1.929190635451504932e+00
6.004387959866221536e+00,1.927835279010627012e+00
6.025097453480428911e+00,1.921505016722408143e+00
6.027090301003343420e+00,1.920929653786440428e+00
6.049792642140468857e+00,1.914068462993362418e+00
6.050576203746103054e+00,1.913819397993310911e+00
6.072494983277592517e+00,1.907235655324210466e+00
6.076014300832730086e+00,1.906133779264214123e+00
6.095197324414716178e+00,1.900456242288075748e+00
6.101712765325534527e+00,1.898448160535116891e+00
6.117899665551839838e+00,1.893730547291135213e+00
6.127688887527951600e+00,1.890762541806020103e+00
6.140602006688963499e+00,1.887058959459233964e+00
6.153962061936020689e+00,1.883076923076922871e+00
6.163304347826086271e+00,1.880441935432116907e+00
6.180554076664522611e+00,1.875391304347826082e+00
6.186006688963210820e+00,1.873880001387659533e+00
6.207489454749084423e+00,1.867705685618729294e+00
6.208709030100335369e+00,1.867373755309808203e+00
6.231411371237458141e+00,1.860883634640687845e+00
6.234311007365187507e+00,1.860020066889632062e+00
6.254113712374582690e+00,1.854432699218558467e+00
6.261294846003574222e+00,1.852334448160535052e+00
6.276816053511705462e+00,1.848036353507687135e+00
6.288642610170903424e+00,1.844648829431438042e+00
6.299518394648830011e+00,1.841695389747135980e+00
6.316385905020014846e+00,1.836963210702341254e+00
6.322220735785953671e+00,1.835410678649062710e+00
6.344560584740834841e+00,1.829277591973243799e+00
6.344923076923077332e+00,1.829183172909985666e+00
6.367625418060200992e+00,1.822949247108423210e+00
6.372409460372955081e+00,1.821591973244147233e+00
6.390327759197324653e+00,1.816766773672034763e+00
6.400636632027151940e+00,1.813906354515050001e+00
6.413030100334449202e+00,1.810641091137454861e+00
6.429335236522665475e+00,1.806220735785953213e+00
6.435732441471571974e+00,1.804573361524348218e+00
6.458434782608696523e+00,1.798563474945266139e+00
6.458536289626253257e+00,1.798535117056855981e+00
6.481137123745819295e+00,1.792535109497011891e+00
6.487316331208796250e+00,1.790849498327759193e+00
6.503839464882943844e+00,1.786564702288549800e+00
6.516621138323127838e+00,1.783163879598662183e+00
6.526541806020066616e+00,1.780653637030229941e+00
6.546507547367452773e+00,1.775478260869565172e+00
6.549244147157191165e+00,1.774803401040145889e+00
6.571946488294314825e+00,1.768958338930910479e+00
6.576318943524756655e+00,1.767792642140468162e+00
6.594648829431438486e+00,1.763141678069922058e+00
6.606341416975734404e+00,1.760107023411371152e+00
6.617351170568562146e+00,1.757386400663485393e+00
6.637027985270522734e+00,1.752421404682274364e+00
6.640053511705685807e+00,1.751694247374527835e+00
6.662755852842810356e+00,1.746003940062270221e+00
6.667652460980249884e+00,1.744735785953177132e+00
6.685458193979933128e+00,1.740341632913066316e+00
6.698541734676776827e+00,1.737050167224080344e+00
6.708160535117057677e+00,1.734743435473274253e+00
6.730204603196068724e+00,1.729364548494983111e+00
6.730862876254180449e+00,1.729211371049533597e+00
6.753565217391304998e+00,1.723648073849506801e+00
6.761441762861993610e+00,1.721678929765886323e+00
6.776267558528428658e+00,1.718142850574901903e+00
6.793398224582094969e+00,1.713993311036789091e+00
6.798969899665553207e+00,1.712705202683175720e+00
6.821672240802675979e+00,1.707287583007879306e+00
6.825628902434808687e+00,1.706307692307692303e+00
6.844374581939799640e+00,1.701875033446444307e+00
6.857946786162202990e+00,1.698622073578595071e+00
6.867076923076923300e+00,1.696531806369468320e+00
6.889779264214046961e+00,1.691244623310794060e+00
6.891039275878034331e+00,1.690936454849498283e+00
6.912481605351171510e+00,1.685925103641296996e+00
6.923794529177733637e+00,1.683250836120401273e+00
6.935183946488294282e+00,1.680676969673119636e+00
6.957600862154546206e+00,1.675565217391304262e+00
6.957886287625418831e+00,1.675502968786704905e+00
6.980588628762541603e+00,1.670280542979614147e+00
6.990919885357293140e+00,1.667879598662207252e+00
7.003290969899666152e+00,1.665128834465306351e+00
7.025339396643686563e+00,1.660193979933110020e+00
7.025993311036789812e+00,1.660053883586951384e+00
7.048695652173913473e+00,1.654931023223005671e+00
7.059334444284316668e+00,1.652508361204013454e+00
7.071397993311037133e+00,1.649877736111986959e+00
7.094100334448160794e+00,1.644900123321088703e+00
7.094435002718639360e+00,1.644822742474916222e+00
7.116802675585285343e+00,1.639868273059229775e+00
7.129084117014674149e+00,1.637137123745819434e+00
7.139505016722408115e+00,1.634916081859265624e+00
7.162207357859532664e+00,1.630016897229173978e+00
7.164715081172372990e+00,1.629451505016722201e+00
7.184909698996655436e+00,1.625085980840037303e+00
7.200252666493375031e+00,1.621765886287625413e+00
7.207612040133779985e+00,1.620238265226623398e+00
7.230314381270902757e+00,1.615406041685318428e+00
7.236366068171800947e+00,1.614080267558528403e+00
7.253016722408027306e+00,1.610579730680236965e+00
7.272968089837553052e+00,1.606394648829431171e+00
7.275719063545150078e+00,1.605840614390988019e+00
7.298421404682274627e+00,1.601064255725355379e+00
7.309527436498772346e+00,1.598709030100334383e+00
7.321123745819399176e+00,1.596346970589843428e+00
7.343826086956521948e+00,1.591685189440636305e+00
7.346917882052861337e+00,1.591023411371237373e+00
7.366528428093646497e+00,1.586990044196706418e+00
7.384393228419034116e+00,1.583337792642140363e+00
7.389230769230768381e+00,1.582387012328480003e+00
7.411933110367893818e+00,1.577763743843913158e+00
7.422180322543564301e+00,1.575652173913043352e+00
7.434635451505016590e+00,1.573183734829780800e+00
7.457337792642141139e+00,1.568662436104269586e+00
7.460693231959728777e+00,1.567966555183946564e+00
7.480040133779263911e+00,1.564105965016919342e+00
7.499410477781983886e+00,1.560280936454849332e+00
7.502742474916388460e+00,1.559647527312770121e+00
7.525444816053513009e+00,1.555148547863919095e+00
7.538309776031699272e+00,1.552595317725752544e+00
7.548147157190634893e+00,1.550715010640072666e+00
7.570849498327760330e+00,1.546306717759899030e+00
7.577863189469623784e+00,1.544909698996655534e+00
7.593551839464883102e+00,1.541898804603542006e+00
7.616254180602007651e+00,1.537576070079691659e+00
7.618017292186173961e+00,1.537224080267558524e+00
7.638956521739130423e+00,1.533194561220257768e+00
7.658267761126754003e+00,1.529538461538461291e+00
7.661658862876254972e+00,1.528919263733009348e+00
7.684361204013377744e+00,1.524598268434966819e+00
7.698850960915441632e+00,1.521852842809364503e+00
7.707063545150502293e+00,1.520351426702232889e+00
7.729765886287625065e+00,1.516106227550521046e+00
7.740004836086398221e+00,1.514167224080267493e+00
7.752468227424749614e+00,1.511888846847095014e+00
7.775170568561874163e+00,1.507715032993399928e+00
7.781695311202497578e+00,1.506481605351170483e+00
7.797872909698996935e+00,1.503528180682048188e+00
7.820575250836121484e+00,1.499421554189670935e+00
7.823894419146832035e+00,1.498795986622073473e+00
7.843277591973244256e+00,1.495266361657315191e+00
7.865979933110368805e+00,1.491222919355661647e+00
7.866579630759182429e+00,1.491110367892976463e+00
7.888682274247491577e+00,1.487100584301239703e+00
7.909476053040698673e+00,1.483424749163879675e+00
7.911384615384616126e+00,1.483098426298207873e+00
7.934086956521738898e+00,1.479028290113955313e+00
7.952807925277200596e+00,1.475739130434782442e+00
7.956789297658862559e+00,1.475062248557791555e+00
7.979491638795987996e+00,1.471047155068108570e+00
7.996657305142679917e+00,1.468053511705685654e+00
8.002193979933110768e+00,1.467118710732424169e+00
8.024896321070235317e+00,1.463155078592158542e+00
8.041017410213997962e+00,1.460367892976588644e+00
8.047598662207358089e+00,1.459265793954989787e+00
8.070301003344482638e+00,1.455350173929479851e+00
8.085886446564492402e+00,1.452682274247491634e+00
8.093003344481605410e+00,1.451501697633763133e+00
8.115705685618729959e+00,1.447630759782463139e+00
8.131267602078509071e+00,1.444996655518394402e+00
8.138408026755852731e+00,1.443824831569548994e+00
8.161110367892977280e+00,1.439995353165299363e+00
8.177169163433088528e+00,1.437311036789297836e+00
8.183812709030100052e+00,1.436233809314872989e+00
8.206515050167224601e+00,1.432442663402479610e+00
8.223604763067578816e+00,1.429625418060200381e+00
8.229217391304349150e+00,1.428727442717522500e+00
8.251919732441471922e+00,1.424971587222408242e+00
8.270593768765527543e+00,1.421939799331103593e+00
8.274622073578596471e+00,1.421304737603586110e+00
8.297324414715719243e+00,1.417581204907183867e+00
8.318161835795665482e+00,1.414254180602006805e+00
8.320026755852842015e+00,1.413964890567373844e+00
8.342729096989966564e+00,1.410270777470724379e+00
8.365431438127091113e+00,1.406699187609535162e+00
8.366219822607137147e+00,1.406568561872909573e+00
8.388133779264213885e+00,1.403039744848188608e+00
8.410836120401338434e+00,1.399493390782092561e+00
8.414591190917612096e+00,1.398882943143812563e+00
8.433538461538461206e+00,1.395887725090265707e+00
8.456240802675585755e+00,1.392363944964304823e+00
8.463565838187536272e+00,1.391197324414715553e+00
8.478943143812710304e+00,1.388814514566544478e+00
8.501645484949833076e+00,1.385310679327456773e+00
8.513193370758735057e+00,1.383511705685618765e+00
8.524347826086955848e+00,1.381820089193016798e+00
8.547050167224080397e+00,1.378333593988014805e+00
8.563533602277329848e+00,1.375826086956521754e+00
8.569752508361204946e+00,1.374904606710006361e+00
8.592454849498327718e+00,1.371432862307461864e+00
8.614658571820099198e+00,1.368140468227424744e+00
8.615157190635452267e+00,1.368068410048652650e+00
8.637859531772576815e+00,1.364608834216032074e+00
8.660561872909699588e+00,1.361260259193565414e+00
8.665839244578009470e+00,1.360454849498327734e+00
8.683264214046824137e+00,1.357862040609274512e+00
8.705966555183946909e+00,1.354522562685922082e+00
8.717782143979640352e+00,1.352769230769230724e+00
8.728668896321071458e+00,1.351193198879137691e+00
8.751371237458194230e+00,1.347860346873077653e+00
8.770655761140824680e+00,1.345083612040133714e+00
8.774073578595318779e+00,1.344603219655295945e+00
8.796775919732441551e+00,1.341274503068116797e+00
8.819478260869566100e+00,1.338050536793917278e+00
8.823903631670420467e+00,1.337397993311036704e+00
8.842180602006688872e+00,1.334766114951779326e+00
8.864882943143813421e+00,1.331543658077610104e+00
8.877717239682393569e+00,1.329712374581939693e+00
8.887585284280936193e+00,1.328336467634698037e+00
8.910287625418060742e+00,1.325113082693180733e+00
8.932695208906894280e+00,1.322026755852842683e+00
8.932989966555185291e+00,1.321987058173244911e+00
8.955692307692306287e+00,1.318760262541219141e+00
8.978394648829432612e+00,1.315633412781498812e+00
8.987597755162759938e+00,1.314341137123745673e+00
9.001096989966555384e+00,1.312486863847465379e+00
9.023799331103679933e+00,1.309354307146360252e+00
9.043774123307468216e+00,1.306655518394648663e+00
9.046501672240802705e+00,1.306294780404836375e+00
9.069204013377927254e+00,1.303154033379293253e+00
9.091906354515050026e+00,1.300109251715226621e+00
9.100208884485704530e+00,1.298969899665551875e+00
9.114608695652174575e+00,1.297034655439004425e+00
9.137311036789297347e+00,1.293979582993206146e+00
9.157796869104890547e+00,1.291284280936454865e+00
9.160013377926421896e+00,1.290998485838350973e+00
9.182715719063546445e+00,1.287930603056149037e+00
9.205418060200669217e+00,1.284955348334343439e+00
9.215606346986984221e+00,1.283598662207357854e+00
9.228120401337793766e+00,1.281964800546016026e+00
9.250822742474916538e+00,1.278974784450594093e+00
9.273525083612041087e+00,1.276073907885317382e+00
9.274721921707039130e+00,1.275913043478260844e+00
9.296227424749163859e+00,1.273077571198388158e+00
9.318929765886288408e+00,1.270160079239824658e+00
9.334000349548125186e+00,1.268227424749163834e+00
9.341632107023411180e+00,1.267266660060919037e+00
9.364334448160535729e+00,1.264329972176818861e+00
9.387036789297660277e+00,1.261480021965206477e+00
9.394309370728727515e+00,1.260541806020066824e+00
9.409739130434783050e+00,1.258586729386841352e+00
9.432441471571907599e+00,1.255715813753454313e+00
9.455143812709030371e+00,1.252928746438955354e+00
9.455704272072527061e+00,1.252856187290969814e+00
9.477846153846154920e+00,1.250039230370887378e+00
9.500548494983277692e+00,1.247229489479187547e+00
9.517316453416837518e+00,1.245170568561872804e+00
9.523250836120402241e+00,1.244453947707312880e+00
9.545953177257525013e+00,1.241618814674587234e+00
9.568655518394649562e+00,1.238865930130302662e+00
9.579901356328360151e+00,1.237484949832775794e+00
9.591357859531772334e+00,1.236100616727378920e+00
9.614060200668896883e+00,1.233320659503488681e+00
9.636762541806021432e+00,1.230620563445710136e+00
9.643465106480848092e+00,1.229799331103678783e+00
9.659464882943144204e+00,1.227869248069368258e+00
9.682167224080268753e+00,1.225140429761232053e+00
9.704869565217391525e+00,1.222489279005578355e+00
9.707948564937430191e+00,1.222113712374581773e+00
9.727571906354516074e+00,1.219755746748853342e+00
9.750274247491638846e+00,1.217074245161031909e+00
