kH,c_norm
4.583919597989949413e-02,1.984133061390701336e+00
4.602080594750938142e-02,1.979899497487437099e+00
4.631155778894471831e-02,1.973557390805023459e+00
4.636236848333327720e-02,1.972361809045226178e+00
4.670000276389014299e-02,1.964824120603015034e+00
4.678391959798994942e-02,1.963054793304794821e+00
4.703770399402645158e-02,1.957286432160803891e+00
4.725628140703517360e-02,1.952630841469370271e+00
4.738200593843654163e-02,1.949748743718592969e+00
4.772864321608039778e-02,1.942297173844692137e+00
4.773237129038106208e-02,1.942211055276382048e+00
4.807335967381519415e-02,1.934673366834170682e+00
4.820100502512562890e-02,1.932023837852254955e+00
4.842029426880005427e-02,1.927135678391959761e+00
4.867336683417085308e-02,1.921838242466554547e+00
4.877317469495438818e-02,1.919597989949748840e+00
4.912969352764785802e-02,1.912060301507537696e+00
4.914572864321607726e-02,1.911736596443888825e+00
4.947919574694243511e-02,1.904522613065326553e+00
4.961809045226130144e-02,1.901697136045190861e+00
4.983456289371265835e-02,1.896984924623115631e+00
5.009045226130653256e-02,1.891743640584170549e+00
5.019537068657393963e-02,1.889447236180904488e+00
5.056104174437495158e-02,1.881909547738693345e+00
5.056281407035175673e-02,1.881874581775200728e+00
5.091891021713097765e-02,1.874371859296482423e+00
5.103517587939698785e-02,1.872063872551157360e+00
5.128219472351741581e-02,1.866834170854271280e+00
5.150753768844221203e-02,1.862336492429900403e+00
5.165053562309700197e-02,1.859296482412060136e+00
5.197989949748743621e-02,1.852691338836651935e+00
5.202361219479972876e-02,1.851758793969849215e+00
5.239489746948825660e-02,1.844221105527638294e+00
5.245226130653266039e-02,1.843114514915669577e+00
5.276583595434562735e-02,1.836683417085427150e+00
5.292462311557788457e-02,1.833607616797666484e+00
5.314154824761309348e-02,1.829145728643216007e+00
5.339698492462310875e-02,1.824180452510320460e+00
5.352175975419821291e-02,1.821608040201005085e+00
5.386934673366833987e-02,1.814831972293451168e+00
5.390622478642764087e-02,1.814070351758794164e+00
5.428919763861642100e-02,1.806532663316582799e+00
5.434170854271357098e-02,1.805549462238248193e+00
5.467234596571228511e-02,1.798994974874371877e+00
5.481407035175879516e-02,1.796335208609314726e+00
5.505983932196438502e-02,1.791457286432160734e+00
5.528643216080401934e-02,1.787197322622640527e+00
5.545146677531864743e-02,1.783919597989949590e+00
5.575879396984925046e-02,1.778134816317424871e+00
5.584703966960553878e-02,1.776381909547738669e+00
5.623115577889446770e-02,1.769146718933822360e+00
5.624638935638995307e-02,1.768844221105527525e+00
5.664328074003290719e-02,1.761306532663316604e+00
5.670351758793969188e-02,1.760218746101180454e+00
5.704252557113161093e-02,1.753768844221105461e+00
5.717587939698491606e-02,1.751360304302620907e+00
5.744569883025504170e-02,1.746231155778894539e+00
5.764824120603015412e-02,1.742574210565857928e+00
5.785265778431313011e-02,1.738693467336683396e+00
5.812060301507537829e-02,1.733859564289663258e+00
5.826327593847527991e-02,1.731155778894472252e+00
5.859296482412060247e-02,1.725215483576956421e+00
5.867744162703851518e-02,1.723618090452261331e+00
5.906532663316582665e-02,1.716641105423078351e+00
5.909505678672122286e-02,1.716080402010050188e+00
5.951372040175839651e-02,1.708542713567839044e+00
5.953768844221105083e-02,1.708130342012184055e+00
5.993293283514984637e-02,1.701005025125628123e+00
6.001005025125627501e-02,1.699681185516649151e+00
6.035582261004131949e-02,1.693467336683417201e+00
6.048241206030151307e-02,1.691300018169054287e+00
6.078231349265192374e-02,1.685929648241205836e+00
6.095477386934673725e-02,1.682986054475072546e+00
6.121234121733561129e-02,1.678391959798994915e+00
6.142713567839196143e-02,1.674738528834355034e+00
6.164585273778402236e-02,1.670854271356783993e+00
6.189949748743718561e-02,1.666556695649016095e+00
6.208280558468810828e-02,1.663316582914573072e+00
6.237185929648240978e-02,1.658439829423203449e+00
6.252316731862420096e-02,1.655778894472361706e+00
6.284422110552764784e-02,1.650387224855347057e+00
6.296691506869886434e-02,1.648241206030150785e+00
6.331658291457285814e-02,1.642398196924637732e+00
6.341403514900288696e-02,1.640703517587939642e+00
6.378894472361808232e-02,1.634472080973204067e+00
6.386452274623313774e-02,1.633165829145728498e+00
6.426130653266332038e-02,1.626608232785415664e+00
6.431838167298054021e-02,1.625628140703517577e+00
6.473366834170854456e-02,1.618806028665691787e+00
6.477562418218117679e-02,1.618090452261306655e+00
6.520603015075376874e-02,1.611064865516139477e+00
6.523627083911381908e-02,1.610552763819095290e+00
6.567839195979899292e-02,1.603384160915336976e+00
6.570035044812408409e-02,1.603015075376884591e+00
6.615075376884421710e-02,1.595763353199494361e+00
6.616790003197677017e-02,1.595477386934673225e+00
6.662311557788944127e-02,1.588201901547249051e+00
6.663896486240711292e-02,1.587939698492462082e+00
6.709547738693466545e-02,1.580699286069288556e+00
6.711359854106631329e-02,1.580402010050251382e+00
6.756783919597990351e-02,1.573255007903993530e+00
6.759186313065487783e-02,1.572864321608040239e+00
6.804020100502512769e-02,1.565868589320277060e+00
6.807382933661712543e-02,1.565326633165829096e+00
6.851256281407035187e-02,1.558539573828774616e+00
6.855957674034504623e-02,1.557788944723617952e+00
6.898492462311557605e-02,1.551267526302552380e+00
6.904919408541938808e-02,1.550251256281407031e+00
6.945728643216080023e-02,1.544052033108479716e+00
6.954277961901156324e-02,1.542713567839196109e+00
6.992964824120603828e-02,1.536892702250443055e+00
7.004044149119090235e-02,1.535175879396984744e+00
7.040201005025124859e-02,1.529789163525546059e+00
7.054229821554131030e-02,1.527638190954773822e+00
7.087437185929648664e-02,1.522741068694507760e+00
7.104847919520224098e-02,1.520100502512562901e+00
7.134673366834171082e-02,1.515748091667438402e+00
7.155912531921845843e-02,1.512562814070351758e+00
7.181909547738693500e-02,1.508809928706238424e+00
7.207438963493567607e-02,1.505025125628140614e+00
7.229145728643215918e-02,1.501926298644864266e+00
7.259443810312207757e-02,1.497487437185929693e+00
7.276381909547738336e-02,1.495096943128761069e+00
7.311945044355387668e-02,1.489949748743718549e+00
7.323618090452260754e-02,1.488321626874793857e+00
7.364962107999557805e-02,1.482412060301507406e+00
7.370854271356783172e-02,1.481600137953061447e+00
7.418090452261306977e-02,1.474931417470779049e+00
7.418482740768793382e-02,1.474874371859296485e+00
7.465326633165829395e-02,1.468303071024280593e+00
7.472060189282868359e-02,1.467336683417085341e+00
7.512562814070351813e-02,1.461727072169909381e+00
7.526179380780810557e-02,1.459798994974874642e+00
7.559798994974874231e-02,1.455203287827650183e+00
7.580864702248911458e-02,1.452261306532663276e+00
7.607035175879396649e-02,1.448731609088160788e+00
7.636142449486368888e-02,1.444723618090452355e+00
7.654271356783919067e-02,1.442311951615583787e+00
7.692040987622029979e-02,1.437185929648241212e+00
7.701507537688441485e-02,1.435944256081277182e+00
7.748590929990042953e-02,1.429648241206030068e+00
7.748743718592965291e-02,1.429628488630301009e+00
7.795979899497487708e-02,1.423345012760403483e+00
7.805088973651229389e-02,1.422110552763819147e+00
7.843216080402010126e-02,1.417112084967279362e+00
7.862244019478722978e-02,1.414572864321608003e+00
7.890452261306532544e-02,1.410930034261030031e+00
7.920102830108476100e-02,1.407035175879396860e+00
7.937688442211054962e-02,1.404798908985074757e+00
7.978703577363567556e-02,1.399497487437185939e+00
7.984924623115577380e-02,1.398718784556944650e+00
8.032160804020099798e-02,1.392678076783145480e+00
8.037657829706171264e-02,1.391959798994974795e+00
8.079396984924624991e-02,1.386675062813733872e+00
8.096929464204541405e-02,1.384422110552763874e+00
8.126633165829146022e-02,1.380722257665623953e+00
8.157014084891303640e-02,1.376884422110552730e+00
8.173869346733668440e-02,1.374819822024328619e+00
8.217959646367031801e-02,1.369346733668341809e+00
8.221105527638190857e-02,1.368967945829738353e+00
8.268341708542713275e-02,1.363144585480924764e+00
8.279007662857199024e-02,1.361809045226130666e+00
8.315577889447235693e-02,1.357364836395098084e+00
8.340733341270573087e-02,1.354271356783919522e+00
8.362814070351758111e-02,1.351635114411172456e+00
8.403414831771913174e-02,1.346733668341708601e+00
8.410050251256281917e-02,1.345955699605334122e+00
8.457286432160804335e-02,1.340308031154787916e+00
8.466434899846644879e-02,1.339195979899497235e+00
8.504522613065326753e-02,1.334697111151290638e+00
8.530002859799051818e-02,1.331658291457286314e+00
8.551758793969849171e-02,1.329136168968814369e+00
8.594642227242230148e-02,1.324120603015075393e+00
8.598994974874371588e-02,1.323625579340373282e+00
8.646231155778894006e-02,1.318138848524589513e+00
8.659465002795102562e-02,1.316582914572864249e+00
8.693467336683416424e-02,1.312693557790389987e+00
8.725127966549500735e-02,1.309045226130653328e+00
8.740703517587940230e-02,1.307298496582708136e+00
8.787939698492462648e-02,1.301946463278625732e+00
8.791734107387207120e-02,1.301507537688442184e+00
8.835175879396985066e-02,1.296614380470527461e+00
8.858515709623997203e-02,1.293969849246231263e+00
8.882412060301507484e-02,1.291332548471224140e+00
8.926588994496253981e-02,1.286432160804020119e+00
8.929648241206029902e-02,1.286101510714656060e+00
8.976884422110553707e-02,1.280886311878113970e+00
8.994797167302152896e-02,1.278894472361808976e+00
9.024120603015074737e-02,1.275715780616228034e+00
9.064188320578531188e-02,1.271356783919598055e+00
9.071356783919598543e-02,1.270596281516560122e+00
9.118592964824120961e-02,1.265498140450632913e+00
9.134007837190269430e-02,1.263819095477386911e+00
9.165829145728643379e-02,1.260437347055696211e+00
9.204854214447086291e-02,1.256281407035175768e+00
9.213065326633165797e-02,1.255427975110676941e+00
9.260301507537688215e-02,1.250439727650892063e+00
9.276226190758624091e-02,1.248743718592964846e+00
9.307537688442210633e-02,1.245487472045555322e+00
9.348684968776926896e-02,1.241206030150753481e+00
9.354773869346733051e-02,1.240587182522684850e+00
9.402010050251255469e-02,1.235701973746258675e+00
9.421574487543105114e-02,1.233668341708542782e+00
9.449246231155777886e-02,1.230857418267690129e+00
9.495825971245112906e-02,1.226130653266331638e+00
9.496482412060301692e-02,1.226065534002834134e+00
9.543718592964824110e-02,1.221276789925910489e+00
9.570221198316118671e-02,1.218592964824120717e+00
9.590954773869346528e-02,1.216539461498206354e+00
9.638190954773868946e-02,1.211840841416696790e+00
9.645971187507304534e-02,1.211055276381909573e+00
9.685427135678391364e-02,1.207157076829434406e+00
9.722385131886249199e-02,1.203517587939698430e+00
9.732663316582913782e-02,1.202526871841272937e+00
9.779899497487436200e-02,1.197914207695639055e+00
9.799619057012751155e-02,1.195979899497487509e+00
9.827135678391960005e-02,1.193336709626961811e+00
9.874371859296482423e-02,1.188806879747055900e+00
9.878107065375692220e-02,1.188442211055276365e+00
9.921608040201004841e-02,1.184281287157469054e+00
9.957108654784921353e-02,1.180904522613065222e+00
9.968844221105527259e-02,1.179810529868117630e+00
1.001608040201004968e-01,1.175356889331308441e+00
1.003712080287120223e-01,1.173366834170854300e+00
1.006331658291457209e-01,1.170937496145603163e+00
1.011055276381909451e-01,1.166559980682180697e+00
1.011832914840444658e-01,1.165829145728643157e+00
1.015778894472361693e-01,1.162191333152213124e+00
1.020043135354248842e-01,1.158291457286432236e+00
1.020502512562814074e-01,1.157879206653672721e+00
1.025226130653266177e-01,1.153568744285419889e+00
1.028326666964986535e-01,1.150753768844221092e+00
1.029949748743718418e-01,1.149307137765841480e+00
1.034673366834170799e-01,1.145066597035490741e+00
1.036727952034394440e-01,1.143216080402010171e+00
1.039396984924623180e-01,1.140855070827622386e+00
1.044120603015075144e-01,1.136681916730859276e+00
1.045244473683894504e-01,1.135678391959799027e+00
1.048844221105527524e-01,1.132520095693175133e+00
1.053567839195979905e-01,1.128411880700034287e+00
1.053874372886520333e-01,1.128140703517587884e+00
1.058291457286432147e-01,1.124299453316265129e+00
1.062593333474803892e-01,1.120603015075376963e+00
1.063015075376884389e-01,1.120246667094709325e+00
1.067738693467336630e-01,1.116190530476985465e+00
1.071413138438929158e-01,1.113065326633165819e+00
1.072462311557788872e-01,1.112187461569555502e+00
1.077185929648241114e-01,1.108190854888522869e+00
1.080351355618707487e-01,1.105527638190954676e+00
1.081909547738693356e-01,1.104237368766111782e+00
1.086633165829145736e-01,1.100298090669308726e+00
1.089408201729379355e-01,1.097989949748743754e+00
1.091356783919597978e-01,1.096394115860454210e+00
1.096080402010050220e-01,1.092510034167396338e+00
1.098584485041065040e-01,1.090452261306532611e+00
1.100804020100502462e-01,1.088655562162193613e+00
1.105527638190954842e-01,1.084824610125341371e+00
1.107881600045568932e-01,1.082914572864321689e+00
1.110251256281406945e-01,1.081019695452268392e+00
1.114974874371859326e-01,1.077239868175313919e+00
1.117301529499170332e-01,1.075376884422110546e+00
1.119698492462311568e-01,1.073484628653541995e+00
1.124422110552763809e-01,1.069753979655529985e+00
1.126846853708325658e-01,1.067839195979899403e+00
1.129145728643216051e-01,1.066048596826181027e+00
1.133869346733668293e-01,1.062365234740506814e+00
1.136520767095473283e-01,1.060301507537688481e+00
1.138592964824120535e-01,1.058709954481197313e+00
1.143316582914572777e-01,1.055072039878980128e+00
1.146327102249742047e-01,1.052763819095477338e+00
1.148040201005025018e-01,1.051467173206972472e+00
1.152763819095477538e-01,1.047872915534732385e+00
1.156270361838634964e-01,1.045226130653266416e+00
1.157487437185929641e-01,1.044318839605012705e+00
1.162211055276382021e-01,1.040766494226939676e+00
1.166355758938041054e-01,1.037688442211055273e+00
1.166934673366834124e-01,1.037263653532639607e+00
1.171658291457286366e-01,1.033751518868046837e+00
1.176381909547738747e-01,1.030297156181923857e+00
1.176578999416825200e-01,1.030150753768844130e+00
1.181105527638190850e-01,1.026826841398651879e+00
1.185829145728643230e-01,1.023410128487544979e+00
1.186921111640994037e-01,1.022613065326633208e+00
1.190552763819095472e-01,1.019991421720315872e+00
1.195276381909547714e-01,1.016610775449454218e+00
1.197418286759088790e-01,1.015075376884422065e+00
1.199999999999999956e-01,1.013244326928792960e+00
