kH,c_analytical
3.111101804478870747e+00,1.988461538461538280e+00
3.115712417454926886e+00,1.987792642140468136e+00
3.117190635451505099e+00,1.987581749141286380e+00
3.120316439727869096e+00,1.987123745819397769e+00
3.124990812011216423e+00,1.986454849498327624e+00
3.125484949832776138e+00,1.986385049786340451e+00
3.129615206249868109e+00,1.985785953177257479e+00
3.133779264214046734e+00,1.985197163676344578e+00
3.134331111603316788e+00,1.985117056856187112e+00
3.139000641521862089e+00,1.984448160535117189e+00
3.142073578595317329e+00,1.984018056113533213e+00
3.143735689812340528e+00,1.983779264214046822e+00
3.148475459985256908e+00,1.983110367892976456e+00
3.150367892976588813e+00,1.982848224720294095e+00
3.153229047795077733e+00,1.982441471571906089e+00
3.158042564962526555e+00,1.981772575250835944e+00
3.158662207357858964e+00,1.981687642358942236e+00
3.162814107728154411e+00,1.981103678929765799e+00
3.166956521739130448e+00,1.980535498591938337e+00
3.167672277595722008e+00,1.980434782608695654e+00
3.172493993779969657e+00,1.979765886287625065e+00
3.175250836120401488e+00,1.979391817579944757e+00
3.177369172199464131e+00,1.979096989966555142e+00
3.182272046508019425e+00,1.978428093645484775e+00
3.183545150501672083e+00,1.978257239742448714e+00
3.187163731949839818e+00,1.977759197324414409e+00
3.191839464882943123e+00,1.977131429632251969e+00
3.192138228846671311e+00,1.977090301003344486e+00
3.197059549320562244e+00,1.976421404682274119e+00
3.200133779264214162e+00,1.976013279876851714e+00
3.202049813228534880e+00,1.975752508361203974e+00
3.207060466829237733e+00,1.975083612040133607e+00
3.208428093645484758e+00,1.974904121430298920e+00
3.212066080345676866e+00,1.974414715719063462e+00
3.216722408026755797e+00,1.973803494717794038e+00
3.217151153017161480e+00,1.973745819397993317e+00
3.222191163593087104e+00,1.973076923076922951e+00
3.225016722408026837e+00,1.972710352739090345e+00
3.227291047583309869e+00,1.972408026755852806e+00
3.232429487687241476e+00,1.971739130434782439e+00
3.233311036789297432e+00,1.971626124196038887e+00
3.237543853923646076e+00,1.971070234113712072e+00
3.241605351170568472e+00,1.970549619448620504e+00
3.242734754230959471e+00,1.970401337792642149e+00
3.247914336361913179e+00,1.969732441471571560e+00
3.249899665551839512e+00,1.969481055828491645e+00
3.253119383529625264e+00,1.969063545150501415e+00
3.258193979933110107e+00,1.968421145303858477e+00
3.258398405776911755e+00,1.968394648829431270e+00
3.263626562455208990e+00,1.967725752508361126e+00
3.266488294314381147e+00,1.967368000704289965e+00
3.268919532045770016e+00,1.967056856187290981e+00
3.274261798106144816e+00,1.966387959866220614e+00
3.274782608695652186e+00,1.966323679744500508e+00
3.279568556705687143e+00,1.965719063545150469e+00
3.283076923076922782e+00,1.965286258043813739e+00
3.284947036672305032e+00,1.965050167224080102e+00
3.290351425570408050e+00,1.964381270903009957e+00
3.291371237458193821e+00,1.964257101250292514e+00
3.295743711302490553e+00,1.963712374581939812e+00
3.299665551839464861e+00,1.963235175985749148e+00
3.301205626793807024e+00,1.963043478260869446e+00
3.306680578661991277e+00,1.962374581939799301e+00
3.307959866220735456e+00,1.962220998647067560e+00
3.312156462613018881e+00,1.961705685618728934e+00
3.316254180602006940e+00,1.961214150012340784e+00
3.317700070363916343e+00,1.961036789297658789e+00
3.323254455547414832e+00,1.960367892976588644e+00
3.324548494983277536e+00,1.960214790927129691e+00
3.328812346686774948e+00,1.959698996655518499e+00
3.332842809364548575e+00,1.959222621615275273e+00
3.334436233110216197e+00,1.959030100334448132e+00
3.340079423347830812e+00,1.958361204013377765e+00
3.341137123745819615e+00,1.958237942962813394e+00
3.345718068813900103e+00,1.957692307692307843e+00
3.349431438127090210e+00,1.957260077197125359e+00
3.351421151919439012e+00,1.957023411371237476e+00
3.357163099310568555e+00,1.956354515050167109e+00
3.357725752508361250e+00,1.956289964537803128e+00
3.362881588765458396e+00,1.955685618729096742e+00
3.366020066889632290e+00,1.955326047205498963e+00
3.368663124119424701e+00,1.955016722408026819e+00
3.374314381270902885e+00,1.954370215485439877e+00
3.374506008298501225e+00,1.954347826086956452e+00
3.380312223752664380e+00,1.953678929765886307e+00
3.382608695652173481e+00,1.953420105499242609e+00
3.386171814795690516e+00,1.953010033444815718e+00
3.390903010033444964e+00,1.952477680268989824e+00
3.392091617932849523e+00,1.952341137123745796e+00
3.398020771631645509e+00,1.951672240802675429e+00
3.399197324414715560e+00,1.951541868948358127e+00
3.403958384785028990e+00,1.951003344481605284e+00
3.407491638795986599e+00,1.950612544255808878e+00
3.409955229973907542e+00,1.950334448160535139e+00
3.415785953177257639e+00,1.949690774113636671e+00
3.416009864715103816e+00,1.949665551839464772e+00
3.422035642600578687e+00,1.948996655518394627e+00
3.424080267558528234e+00,1.948774485392316569e+00
3.428110037132846344e+00,1.948327759197324482e+00
3.432374581939799274e+00,1.947865346378836682e+00
3.434241480108010336e+00,1.947658862876254116e+00
3.440418224291359905e+00,1.946989966555183971e+00
3.440668896321070314e+00,1.946963224115406010e+00
3.446571088072050593e+00,1.946321070234113826e+00
3.448963210702340909e+00,1.946066455280123231e+00
3.452780416887993198e+00,1.945652173913043459e+00
3.457257525083612393e+00,1.945176772641147522e+00
3.459044993496871445e+00,1.944983277591973092e+00
3.465355507343433672e+00,1.944314381270902947e+00
3.465551839464882988e+00,1.944293881292608495e+00
3.471644253260738999e+00,1.943645484949832802e+00
3.473846153846153584e+00,1.943416165741782553e+00
3.477987901922615421e+00,1.942976588628762435e+00
3.482140468227424623e+00,1.942545270834237447e+00
3.484385370892657541e+00,1.942307692307692291e+00
3.490434782608695663e+00,1.941681093095095179e+00
3.490835634820485645e+00,1.941638795986622146e+00
3.497277872401995502e+00,1.940969899665551779e+00
3.498729096989966258e+00,1.940822187905376639e+00
3.503756513594416866e+00,1.940301003344481856e+00
3.507023411371237298e+00,1.939969469587285111e+00
3.510287919569757165e+00,1.939632107023411045e+00
3.515317725752508338e+00,1.939123229602238485e+00
3.516871189811405785e+00,1.938963210702341122e+00
3.523500900973563610e+00,1.938294314381270755e+00
3.523612040133778933e+00,1.938283272098940913e+00
3.530116585235806959e+00,1.937625418060200611e+00
3.531906354515050417e+00,1.937448174159716707e+00
3.536784358712621312e+00,1.936956521739130466e+00
3.540200668896321012e+00,1.936619333891959505e+00
3.543503442942075754e+00,1.936287625418060099e+00
3.548494983277591608e+00,1.935796663625626302e+00
3.550273108349311091e+00,1.935618729096989954e+00
3.556789297658863092e+00,1.934980077996269809e+00
3.557092672706794190e+00,1.934949832775919809e+00
3.563913733444261212e+00,1.934280936454849442e+00
3.565083612040133687e+00,1.934168437655049200e+00
3.570772989820077736e+00,1.933612040133779297e+00
3.573377926421405171e+00,1.933362483636736240e+00
3.577682792511952314e+00,1.932943143812709152e+00
3.581672240802675766e+00,1.932562422600626828e+00
3.584642578245238909e+00,1.932274247491638786e+00
3.589966555183946362e+00,1.931768177086132576e+00
3.591651828538320768e+00,1.931605351170568641e+00
3.598260869565217401e+00,1.930979671681439358e+00
3.598710068664616291e+00,1.930936454849498274e+00
3.605785627809752203e+00,1.930267558528428129e+00
3.606555183946488441e+00,1.930196149146325757e+00
3.612892629107697040e+00,1.929598662207357762e+00
3.614849498327759036e+00,1.929417854685862466e+00
3.620049743373297879e+00,1.928929765886287395e+00
3.623143812709030520e+00,1.928645135207624151e+00
3.627256619522637671e+00,1.928260869565217472e+00
3.631438127090301116e+00,1.927877922443836711e+00
3.634512949605498200e+00,1.927591973244147106e+00
3.639732441471571711e+00,1.927116149967402325e+00
3.641818468243714246e+00,1.926923076923076961e+00
3.648026755852842307e+00,1.926359753149143872e+00
3.649172952165586459e+00,1.926254180602006594e+00
3.656321070234113790e+00,1.925608669116882332e+00
3.656576219834942965e+00,1.925585284280936449e+00
3.664003503970690190e+00,1.924916387959866304e+00
3.664615384615384386e+00,1.924862304800641244e+00
3.671470812285395624e+00,1.924247491638795937e+00
3.672909698996654981e+00,1.924120948828193622e+00
3.678988788516561304e+00,1.923578595317725792e+00
3.681204013377926465e+00,1.923384774728975177e+00
3.686557393002092287e+00,1.922909698996655425e+00
3.689498327759197061e+00,1.922653725959082793e+00
3.694176630185113552e+00,1.922240802675585281e+00
3.697792642140467656e+00,1.921927747583797474e+00
3.701846548761904998e+00,1.921571906354515136e+00
3.706086956521739140e+00,1.921206786246437481e+00
3.709567241931974735e+00,1.920903010033444769e+00
3.714381270903009735e+00,1.920490790138772663e+00
3.717338847751896935e+00,1.920234113712374624e+00
3.722675585284281219e+00,1.919779708972958687e+00
3.725161549594553811e+00,1.919565217391304257e+00
3.730969899665551814e+00,1.919073493954959186e+00
3.733035576716271287e+00,1.918896321070234112e+00
3.739264214046822410e+00,1.918372097759428740e+00
3.740961204934705187e+00,1.918227424749164189e+00
3.747558528428093894e+00,1.917675474506035815e+00
3.748938757420681167e+00,1.917558528428093378e+00
3.755852842809364489e+00,1.916983579737194576e+00
3.756968605608095757e+00,1.916889632107023456e+00
3.764147157190635085e+00,1.916296370397189142e+00
3.765051170226107136e+00,1.916220735785953089e+00
3.772441471571906568e+00,1.915613804812674292e+00
3.773186922458811488e+00,1.915551839464882944e+00
3.780735785953177164e+00,1.914935842674529987e+00
3.781376385237980031e+00,1.914882943143812799e+00
3.789030100334448203e+00,1.914262445021069015e+00
3.789620134675427021e+00,1.914214046822742432e+00
3.797324414715719243e+00,1.913593574222566929e+00
3.797918801641749997e+00,1.913545150501672287e+00
3.805618729096989838e+00,1.912929193967128905e+00
3.806273073499738313e+00,1.912876254180601920e+00
3.813913043478260878e+00,1.912269269247866221e+00
3.814683696000825019e+00,1.912207357859531776e+00
3.822207357859531918e+00,1.911613766351397681e+00
3.823151475354558571e+00,1.911538461538461631e+00
3.830501672240802513e+00,1.910962652847658205e+00
3.831677280481462500e+00,1.910869565217391264e+00
3.838795986622073109e+00,1.910315897581030820e+00
3.840262045461294793e+00,1.910200668896321119e+00
3.847090301003344592e+00,1.909673470662793582e+00
3.848906772189438996e+00,1.909531772575250752e+00
3.855384615384615188e+00,1.909035343464890566e+00
3.857612533255757370e+00,1.908862876254180607e+00
3.863678929765886672e+00,1.908401488615053099e+00
3.866380475061666377e+00,1.908193979933110462e+00
3.871973244147157267e+00,1.907771879993250819e+00
3.875211821192571904e+00,1.907525083612040095e+00
3.880267558528427863e+00,1.907146492729521858e+00
3.884107876064522902e+00,1.906856187290970173e+00
3.888561872909698902e+00,1.906525303203172372e+00
3.893070028866331356e+00,1.906187290969899362e+00
3.896856187290969942e+00,1.905908289043389825e+00
3.902099757819637027e+00,1.905518394648829439e+00
3.905150501672240537e+00,1.905295429131270257e+00
3.911198634782676375e+00,1.904849498327759516e+00
3.913444816053512021e+00,1.904686703603311493e+00
3.920368330225244335e+00,1.904180602006688705e+00
3.921739130434782616e+00,1.904082093856378499e+00
3.929610618605891670e+00,1.903511705685618782e+00
3.930033444816053656e+00,1.903481582554202411e+00
3.938327759197324696e+00,1.902884683531307131e+00
3.938904129161442391e+00,1.902842809364548415e+00
3.946622073578595291e+00,1.902291465843832796e+00
3.948254730870504936e+00,1.902173913043478271e+00
3.954916387959865887e+00,1.901702247949820457e+00
3.957680843193452702e+00,1.901505016722408126e+00
3.963210702341137370e+00,1.901117016795723647e+00
3.967184614023093303e+00,1.900836120401337759e+00
3.971505016722407966e+00,1.900535760598472734e+00
3.976768321566840125e+00,1.900167224080267392e+00
3.979799331103678561e+00,1.899958468860107885e+00
3.986434382427309409e+00,1.899498327759197469e+00
3.988093645484950045e+00,1.899385132384175279e+00
3.996185360358951222e+00,1.898829431438127102e+00
3.996387959866220640e+00,1.898815743293945424e+00
4.004682274247491236e+00,1.898249269582870991e+00
4.005972347406562939e+00,1.898160535117056957e+00
4.012976588628762720e+00,1.897686517304513210e+00
4.015838460683306188e+00,1.897491638795986812e+00
4.021270903010033315e+00,1.897127636971057463e+00
4.025794403661979715e+00,1.896822742474916446e+00
4.029565217391304799e+00,1.896572624936558427e+00
4.035843270198933297e+00,1.896153846153846079e+00
4.037859531772575394e+00,1.896021478928433979e+00
4.045988345622110849e+00,1.895484949832776156e+00
4.046153846153845990e+00,1.895474198075432604e+00
4.054448160535116585e+00,1.894929444439109822e+00
4.056164839458342719e+00,1.894816053511705789e+00
4.062742474916388069e+00,1.894388370251580245e+00
4.066434223209787646e+00,1.894147157190635422e+00
4.071036789297658665e+00,1.893851102188186086e+00
4.076806563426606189e+00,1.893478260869565055e+00
4.079331103678930148e+00,1.893317643711256215e+00
4.087285842635041355e+00,1.892809364548494910e+00
4.087625418060200744e+00,1.892787999779302677e+00
4.095919732441471339e+00,1.892260732681543045e+00
4.097801833561141471e+00,1.892140468227424766e+00
4.104214046822741935e+00,1.891736974552720607e+00
4.108415848410063020e+00,1.891471571906354621e+00
4.112508361204013418e+00,1.891216985147388119e+00
4.119145345681097581e+00,1.890802675585284476e+00
4.120802675585284014e+00,1.890700773933459811e+00
4.129096989966555498e+00,1.890187696775147641e+00
4.129961188788657367e+00,1.890133779264214109e+00
4.137391304347826093e+00,1.889677134539683667e+00
4.140834753848101180e+00,1.889464882943143742e+00
4.145685618729096689e+00,1.889170314835529663e+00
4.151833869367163032e+00,1.888795986622073597e+00
4.153979933110367284e+00,1.888667251817012671e+00
4.162274247491638768e+00,1.888167464329628897e+00
4.162938134761746234e+00,1.888127090301003452e+00
4.170568561872909363e+00,1.887669836356910213e+00
4.174093110583457999e+00,1.887458193979933085e+00
4.178862876254180847e+00,1.887175939573723316e+00
4.185385511857505847e+00,1.886789297658862941e+00
4.187157190635451443e+00,1.886685793068927364e+00
4.195451505016722038e+00,1.886198443409545122e+00
4.196770347590105921e+00,1.886120401337792796e+00
4.203745819397993522e+00,1.885713539665668348e+00
4.208233265124331268e+00,1.885451505016722429e+00
4.212040133779264117e+00,1.885232371024909925e+00
4.219847651307721215e+00,1.884782608695652062e+00
4.220334448160535601e+00,1.884754961837304288e+00
4.228628762541806196e+00,1.884279240129153266e+00
4.231508886400405345e+00,1.884113712374581917e+00
4.236923076923076792e+00,1.883806902120355176e+00
4.243311844473242722e+00,1.883444816053511772e+00
4.245217391304347387e+00,1.883338319031310437e+00
4.253511705685618871e+00,1.882872289395320475e+00
4.255216851477211293e+00,1.882775919732441405e+00
4.261806020066889467e+00,1.882408653154582723e+00
4.267220344143947131e+00,1.882107023411371260e+00
4.270100334448160950e+00,1.881948774661930557e+00
4.278394648829431546e+00,1.881491993456921641e+00
4.279364734010793647e+00,1.881438127090301116e+00
4.286688963210702141e+00,1.881036948161356914e+00
4.291582366609763000e+00,1.880769230769230749e+00
4.294983277591972737e+00,1.880585670953655697e+00
4.303277591973244220e+00,1.880137713434686830e+00
4.303963383233672779e+00,1.880100334448160604e+00
4.311571906354514816e+00,1.879691166111732148e+00
4.316410611350152138e+00,1.879431438127090459e+00
4.319866220735786300e+00,1.879248404937511330e+00
4.328160535117056895e+00,1.878808863527637207e+00
4.329027168920820401e+00,1.878762541806020092e+00
4.336454849498327491e+00,1.878370739002210410e+00
4.341721548826296129e+00,1.878093645484950169e+00
4.344749163879598086e+00,1.877936426680716142e+00
4.353043478260869570e+00,1.877504909336575878e+00
4.354574303306855576e+00,1.877424749163879580e+00
4.361337792642140165e+00,1.877075150319424512e+00
4.367535794049214104e+00,1.876755852842809436e+00
4.369632107023411649e+00,1.876649237897231703e+00
4.377926421404682245e+00,1.876225366554917118e+00
4.380627252962968399e+00,1.876086956521739291e+00
4.386220735785952840e+00,1.875803933877617347e+00
4.393878581365909142e+00,1.875418060200668924e+00
4.394515050167223436e+00,1.875386390937688441e+00
4.402809364548494919e+00,1.874969800025964695e+00
4.407213257802180983e+00,1.874749163879598779e+00
4.411103678929765515e+00,1.874556673030335574e+00
4.419397993311036998e+00,1.874146586445157636e+00
4.420729791590201962e+00,1.874080267558528412e+00
4.427692307692307594e+00,1.873737823171027772e+00
4.434364979713480537e+00,1.873411371237458267e+00
4.435986622073578189e+00,1.873333000263309955e+00
4.444280936454849673e+00,1.872929605393045094e+00
4.448131286607946322e+00,1.872742474916388122e+00
4.452575250836120269e+00,1.872529097798303344e+00
4.460869565217391752e+00,1.872131793711031778e+00
4.462075740622522879e+00,1.872073578595317755e+00
4.469163879598662348e+00,1.871735558078804651e+00
4.476147828094044989e+00,1.871404682274247611e+00
4.477458193979932943e+00,1.871343334308594564e+00
4.485752508361203539e+00,1.870952167891095197e+00
4.490354252420252656e+00,1.870735785953177244e+00
4.494046822742475022e+00,1.870564183107783496e+00
4.502341137123745618e+00,1.870178723108589791e+00
4.504738234631969540e+00,1.870066889632107099e+00
4.510635451505017102e+00,1.869794942616995082e+00
4.518929765886287697e+00,1.869415028329103778e+00
4.519297908633371108e+00,1.869397993311036954e+00
4.527224080267558293e+00,1.869035420541509840e+00
4.533976395366285495e+00,1.868729096989966587e+00
4.535518394648828888e+00,1.868659933187586164e+00
4.543812709030100372e+00,1.868285432924102540e+00
4.548821465000534303e+00,1.868060200668896442e+00
4.552107023411370967e+00,1.867914106633745241e+00
4.560401337792642451e+00,1.867544803837914991e+00
4.563846314926500725e+00,1.867391304347826075e+00
4.568695652173913047e+00,1.867177615611312458e+00
4.576989966555183642e+00,1.866813365100883582e+00
4.579050836065661656e+00,1.866722408026755931e+00
4.585284280936454238e+00,1.866450294983558411e+00
4.593578595317725721e+00,1.866090956010812985e+00
4.594435417098269525e+00,1.866053511705685786e+00
4.601872909698997205e+00,1.865731987079501497e+00
4.609994786353323271e+00,1.865384615384615419e+00
4.610167224080266912e+00,1.865377318631959325e+00
4.618461538461538396e+00,1.865022541457935112e+00
4.625711618573946637e+00,1.864715719063545274e+00
4.626755852842808991e+00,1.864671990989639871e+00
4.635050167224079587e+00,1.864321814690629520e+00
4.641619713524625546e+00,1.864046822742475129e+00
4.643344481605351071e+00,1.863975374257750506e+00
4.651638795986622554e+00,1.863629670164124175e+00
4.657721579870544915e+00,1.863377926421404762e+00
4.659933110367893150e+00,1.863287334963230846e+00
4.668227424749163745e+00,1.862945977899605587e+00
4.674020330448144911e+00,1.862709030100334839e+00
4.676521739130434341e+00,1.862607746300211087e+00
4.684816053511704936e+00,1.862270614390476808e+00
4.690519711793927904e+00,1.862040133779264250e+00
4.693110367892976420e+00,1.861936487977911447e+00
4.701404682274247904e+00,1.861603462457278368e+00
4.707224139355727033e+00,1.861371237458194106e+00
4.709698996655518499e+00,1.861273446086257888e+00
4.717993311036789095e+00,1.860944411119739073e+00
4.724138738970888873e+00,1.860702341137123739e+00
4.726287625418059690e+00,1.860618512979045569e+00
4.734581939799331174e+00,1.860293355485805211e+00
4.741269395310711232e+00,1.860033444816053594e+00
4.742876254180601769e+00,1.859971587174579888e+00
4.751170568561873253e+00,1.859650196657590238e+00
4.758622808126053094e+00,1.859364548494983449e+00
4.759464882943143849e+00,1.859332573273805966e+00
4.767759197324414444e+00,1.859014841654283545e+00
4.776053511705685040e+00,1.858701295183529778e+00
4.776201176966141659e+00,1.858695652173913082e+00
4.784347826086956523e+00,1.858387203352135142e+00
4.792642140468227119e+00,1.858077149882021217e+00
4.793980428315165021e+00,1.858026755852842715e+00
4.800936454849498602e+00,1.857767200441766464e+00
4.809230769230769198e+00,1.857460538820559171e+00
4.811999389628509149e+00,1.857357859531772792e+00
4.817525083612039793e+00,1.857154757403113088e+00
4.825819397993310389e+00,1.856851388354221477e+00
4.830268353924493496e+00,1.856688963210702425e+00
4.834113712374581873e+00,1.856549804498464740e+00
4.842408026755853356e+00,1.856249630473569390e+00
4.848798806612332868e+00,1.856020066889632281e+00
4.850702341137123952e+00,1.855952277784156834e+00
4.858996655518394547e+00,1.855655202818409233e+00
4.867290969899665143e+00,1.855361948532399108e+00
4.867592659244784237e+00,1.855351170568561914e+00
4.875585284280935738e+00,1.855068048710402984e+00
4.883879598662207222e+00,1.854777752462346330e+00
4.886598567464737641e+00,1.854682274247491769e+00
4.892173913043478706e+00,1.854488117205342679e+00
4.900468227424749301e+00,1.854200687967995975e+00
4.905898000350235044e+00,1.854013377926421402e+00
4.908762541806019897e+00,1.853915363166069419e+00
4.917056856187290492e+00,1.853630711023416922e+00
4.925351170568561976e+00,1.853349663823159243e+00
4.925502461220750305e+00,1.853344481605351257e+00
4.933645484949831683e+00,1.853067783366974641e+00
4.941939799331104055e+00,1.852789385424345348e+00
4.945325345843960108e+00,1.852675585284281112e+00
4.950234113712374651e+00,1.852511872618530786e+00
4.958528428093645246e+00,1.852236037841288319e+00
4.965485789588456100e+00,1.852006688963210745e+00
4.966822742474915842e+00,1.851962952420669106e+00
4.975117056856186437e+00,1.851689595381557085e+00
4.983411371237457921e+00,1.851419655250433838e+00
4.985916594001989388e+00,1.851337792642140601e+00
4.991705685618729404e+00,1.851150038405487752e+00
5.000000000000000000e+00,1.850882459094025823e+00
