kH,c_analytical
5.937454639696049696e+00,1.585334448160535148e+00
5.946931438127090352e+00,1.582946275244262013e+00
5.970173395541841010e+00,1.577090301003344575e+00
5.970173913043478109e+00,1.577090173611473078e+00
5.993416387959866753e+00,1.571182465244738147e+00
6.002613549882207522e+00,1.568846153846153779e+00
6.016658862876254510e+00,1.565358379145303624e+00
6.035854974995643829e+00,1.560602006688963206e+00
6.039901337792642266e+00,1.559621354221159439e+00
6.063143812709030023e+00,1.553883112503810837e+00
6.069257621585241402e+00,1.552357859531772633e+00
6.086386287625417779e+00,1.548175926230512367e+00
6.103096591079479438e+00,1.544113712374581837e+00
6.109628762541806424e+00,1.542558775890059186e+00
6.132871237458195068e+00,1.536968766387310836e+00
6.137367771839222108e+00,1.535869565217391486e+00
6.156113712374581937e+00,1.531379849375153146e+00
6.171892745813845060e+00,1.527625418060200690e+00
6.179356187290970581e+00,1.525884515257400764e+00
6.202598662207358338e+00,1.520423062478407639e+00
6.206957948878004672e+00,1.519381270903009895e+00
6.225841137123746094e+00,1.514954891083761357e+00
6.242274184448610264e+00,1.511137123745819544e+00
6.249083612040133850e+00,1.509584464682481642e+00
6.272326086956522495e+00,1.504233155592843207e+00
6.278076112702136058e+00,1.502892976588628748e+00
6.295568561872910252e+00,1.498889333291792525e+00
6.314309928486327550e+00,1.494648829431438175e+00
6.318811036789298008e+00,1.493648089207547436e+00
6.342053511705685764e+00,1.488389507696003644e+00
6.350807242264579600e+00,1.486404682274247602e+00
6.365295986622074409e+00,1.483174811557004036e+00
6.388111723005117426e+00,1.478160535117056806e+00
6.388538461538461277e+00,1.478068268736631108e+00
6.411780936454849922e+00,1.472885752591159836e+00
6.425278715488074610e+00,1.469916387959866233e+00
6.435023411371237678e+00,1.467806207453232537e+00
6.458265886287625435e+00,1.462770778427588514e+00
6.463259819516360416e+00,1.461672240802675660e+00
6.481508361204014079e+00,1.457718633386148044e+00
6.501668704290144873e+00,1.453428093645484864e+00
6.504750836120401836e+00,1.452781616402677445e+00
6.527993311036789592e+00,1.447796401123766064e+00
6.540283105162442823e+00,1.445183946488294291e+00
6.551235785953177349e+00,1.442888011888594058e+00
6.574478260869565993e+00,1.438031163525293143e+00
6.579623414327589792e+00,1.436939799331103496e+00
6.597720735785953750e+00,1.433152157559447915e+00
6.619485777941340743e+00,1.428695652173912922e+00
6.620963210702341506e+00,1.428396952241959283e+00
6.644205685618729262e+00,1.423566527429731998e+00
6.659469318133876214e+00,1.420451505016722349e+00
6.667448160535117907e+00,1.418842753387252742e+00
6.690690635451504775e+00,1.414124255814892095e+00
6.700123236230322910e+00,1.412207357859531776e+00
6.713933110367893420e+00,1.409433025780520987e+00
6.737175585284281176e+00,1.404819081735014352e+00
6.741408759693880981e+00,1.403963210702341202e+00
6.760418060200668933e+00,1.400161605558256195e+00
6.783251845582783268e+00,1.395719063545150629e+00
6.783660535117057577e+00,1.395640352403169082e+00
6.806903010033444446e+00,1.391022885957235555e+00
6.825255859409699255e+00,1.387474916387959833e+00
6.830145484949833090e+00,1.386538637010167108e+00
6.853387959866221735e+00,1.382011774903633139e+00
6.867878794510233753e+00,1.379230769230769260e+00
6.876630434782608603e+00,1.377566135663382596e+00
6.899872909698997248e+00,1.373123657724606206e+00
6.911099693341217431e+00,1.370986622073578687e+00
6.923115384615384116e+00,1.368718344513533136e+00
6.946357859531772760e+00,1.364354364427525779e+00
6.954902834884148177e+00,1.362742474916387891e+00
6.969600334448161405e+00,1.359991209290633440e+00
6.992842809364548273e+00,1.355700141075219634e+00
6.999277421203656147e+00,1.354498327759197318e+00
7.016085284280936918e+00,1.351381097535203857e+00
7.039327759197325562e+00,1.347157624857264757e+00
7.044217371354779544e+00,1.346254180602006745e+00
7.062570234113712431e+00,1.342884774560526129e+00
7.085812709030101075e+00,1.338723822519623186e+00
7.089721214864868060e+00,1.338010033444815949e+00
7.109055183946487944e+00,1.334499382820797830e+00
7.132297658862876588e+00,1.330396091869460173e+00
7.135792080976772311e+00,1.329765886287625376e+00
7.155540133779265233e+00,1.326222424415058665e+00
7.178782608695652101e+00,1.322172126120229052e+00
7.182437783573360157e+00,1.321521739130434803e+00
7.202025083612040746e+00,1.318051746505844779e+00
7.225267558528427614e+00,1.314049940885298806e+00
7.229671005444097354e+00,1.313277591973244229e+00
7.248510033444816258e+00,1.309985529475815813e+00
7.271752508361204903e+00,1.306027863667612143e+00
7.277509589540082757e+00,1.305033444816053656e+00
7.294994983277591771e+00,1.302022277686282647e+00
7.318237458193980416e+00,1.298104525729006475e+00
7.325976949354596535e+00,1.296789297658862861e+00
7.341479933110369061e+00,1.294160812739530764e+00
7.364722408026755929e+00,1.290278856256763529e+00
7.375102615871904632e+00,1.288545150501672287e+00
7.387964882943144573e+00,1.286400269183025635e+00
7.411207357859531442e+00,1.282550078777478397e+00
7.424922945038755273e+00,1.280301003344481714e+00
7.434449832775920086e+00,1.278740092628851910e+00
7.457692307692308731e+00,1.274917709800133858e+00
7.475482017945537905e+00,1.272056856187290919e+00
7.480934782608695599e+00,1.271180040296845837e+00
7.504177257525084244e+00,1.267381559702152494e+00
7.526832776559273519e+00,1.263812709030100345e+00
7.527419732441471112e+00,1.263720184025733495e+00
7.550662207357859756e+00,1.259941735904803739e+00
7.573904682274248401e+00,1.256305633321349369e+00
7.578530546326661899e+00,1.255568561872909772e+00
7.597147157190635269e+00,1.252598648418580707e+00
7.620389632107023914e+00,1.248977782728629027e+00
7.631002828873769239e+00,1.247324414715718977e+00
7.643632107023412559e+00,1.245353017875718615e+00
7.666874581939798539e+00,1.241743753046596010e+00
7.684384895178686392e+00,1.239080267558528403e+00
7.690117056856188071e+00,1.238205886206995565e+00
7.713359531772574940e+00,1.234604568053986329e+00
7.736602006688963584e+00,1.231135717691379750e+00
7.738556309623298546e+00,1.230836120401337830e+00
7.759844481605352229e+00,1.227561568917590495e+00
7.783086956521739985e+00,1.224096701721625990e+00
7.793160166393283461e+00,1.222591973244147256e+00
7.806329431438127742e+00,1.220616430045818657e+00
7.829571906354514610e+00,1.217152005702153650e+00
7.848866763867270890e+00,1.214347826086956461e+00
7.852814381270903255e+00,1.213771178127415862e+00
7.876056856187291899e+00,1.210303587108051637e+00
7.899299331103678767e+00,1.206961134065729357e+00
7.905173150582239572e+00,1.206103678929765888e+00
7.922541806020067412e+00,1.203553759271582591e+00
7.945784280936455168e+00,1.200204766812624779e+00
7.962335876534456958e+00,1.197859531772575314e+00
7.969026755852842925e+00,1.196905216513326708e+00
7.992269230769231569e+00,1.193546081580300955e+00
8.015511705685618438e+00,1.190306260388377391e+00
8.020378674317374390e+00,1.189615384615384741e+00
8.038754180602007082e+00,1.186988060008312473e+00
8.061996655518395727e+00,1.183735058897480208e+00
8.079197177564463317e+00,1.181371237458193946e+00
8.085239130434782595e+00,1.180534105642344844e+00
8.108481605351171240e+00,1.177264258008690723e+00
8.131724080267558108e+00,1.174108985077332523e+00
8.138874044859292667e+00,1.173127090301003372e+00
8.154966555183946753e+00,1.170897560694654560e+00
8.178209030100333621e+00,1.167722647908226108e+00
8.199630370549519043e+00,1.164882943143812799e+00
8.201451505016722265e+00,1.164639146734406161e+00
8.224693979933110910e+00,1.161440794088401729e+00
8.247936454849499555e+00,1.158353252318433668e+00
8.260912061307937648e+00,1.156638795986622004e+00
8.271178929765886423e+00,1.155267926942492585e+00
8.294421404682275067e+00,1.152154314691835157e+00
8.317663879598661936e+00,1.149147159652098349e+00
8.323387512900819019e+00,1.148394648829431430e+00
8.340906354515050580e+00,1.146065408893363502e+00
8.364148829431439225e+00,1.143029662853492834e+00
8.386933579621302925e+00,1.140150501672240857e+00
8.387391304347826093e+00,1.140091947794481309e+00
8.410633779264214738e+00,1.137023580822319690e+00
8.433876254180601606e+00,1.134059314601334467e+00
8.451044879099910645e+00,1.131906354515050062e+00
8.457118729096990251e+00,1.131134703648432938e+00
8.480361204013378895e+00,1.128135342648115991e+00
8.503603678929765763e+00,1.125236599739806609e+00
8.516275794579344804e+00,1.123662207357859488e+00
8.526846153846154408e+00,1.122330692585589595e+00
8.550088628762543053e+00,1.119394429768346466e+00
8.573331103678929921e+00,1.116555632032575129e+00
8.582587821407365425e+00,1.115418060200668915e+00
8.596573578595318565e+00,1.113674062348146698e+00
8.619816053511705434e+00,1.110795348441654840e+00
8.643058528428094078e+00,1.108011249984532931e+00
8.649958108210711316e+00,1.107173913043478342e+00
8.666301003344482723e+00,1.105159722178185699e+00
8.689543478260869591e+00,1.102333321399411759e+00
8.712785953177258236e+00,1.099598967009123740e+00
8.718378745057068002e+00,1.098929765886287546e+00
8.736028428093645104e+00,1.096783293328760234e+00
8.759270903010033749e+00,1.094004242587041764e+00
8.782513377926422393e+00,1.091314929997392102e+00
8.787856589011258990e+00,1.090685618729096973e+00
8.805755852842809261e+00,1.088541068526478472e+00
8.828998327759197906e+00,1.085804640155061840e+00
8.852240802675586551e+00,1.083155885502716353e+00
8.858413618744510387e+00,1.082441471571906400e+00
8.875483277591973419e+00,1.080429979611461588e+00
8.898725752508362064e+00,1.077731647010857996e+00
8.921968227424748932e+00,1.075119152927458632e+00
8.930087845599464558e+00,1.074197324414715826e+00
8.945210702341137576e+00,1.072447572767542212e+00
8.968453177257526221e+00,1.069782978411332852e+00
8.991695652173913089e+00,1.067202604251058951e+00
9.002934847498199389e+00,1.065953177257525031e+00
9.014938127090301734e+00,1.064591990924346199e+00
9.038180602006688602e+00,1.061956916229993997e+00
9.061423076923077247e+00,1.059404649978887836e+00
9.077030038790940836e+00,1.057709030100334457e+00
9.084665551839465891e+00,1.056861963069553711e+00
9.107908026755852759e+00,1.054252299675186855e+00
9.131150501672241404e+00,1.051724231122213693e+00
9.152471849395507064e+00,1.049464882943143884e+00
9.154392976588630049e+00,1.049256800359658071e+00
9.177635451505016917e+00,1.046668522373960242e+00
9.200877926421405562e+00,1.044160817146432496e+00
9.224120401337792430e+00,1.041729998613877717e+00
9.228894147660460234e+00,1.041220735785953089e+00
9.247362876254181074e+00,1.039205535873250152e+00
9.270605351170569719e+00,1.036714409951550842e+00
9.293847826086956587e+00,1.034299386477262939e+00
9.306607623086177838e+00,1.032976588628762515e+00
9.317090301003345232e+00,1.031863859751489088e+00
