kH,c
1.221599696267612056e-01,1.352957393483709136e+00
1.223802443832158887e-01,1.351854636591478753e+00
1.226011393873760319e-01,1.350751879699248148e+00
1.228226569854329736e-01,1.349649122807017765e+00
1.228822055137844538e-01,1.349353509593487654e+00
1.230461488713573415e-01,1.348546365914787160e+00
1.232707736095162154e-01,1.347443609022556332e+00
1.234960404239867082e-01,1.346340852130325949e+00
1.237219517858895168e-01,1.345238095238095344e+00
1.239097744360902198e-01,1.344323879128558108e+00
1.239488286199847827e-01,1.344135338345864739e+00
1.241779086382362868e-01,1.343032581453634133e+00
1.244076533606190693e-01,1.341929824561403528e+00
1.246380653897090074e-01,1.340827067669172923e+00
1.248691473412261027e-01,1.339724310776942318e+00
1.249373433583959858e-01,1.339399810250011758e+00
1.251022367390287604e-01,1.338621553884711712e+00
1.253365697988672312e-01,1.337518796992481107e+00
1.255715937689014516e-01,1.336416040100250502e+00
1.258073114041803608e-01,1.335313283208020119e+00
1.259649122807017518e-01,1.334578147379898994e+00
1.260443629815790056e-01,1.334210526315789513e+00
1.262833993424850587e-01,1.333107769423558908e+00
1.265231511020247779e-01,1.332005012531328303e+00
1.267636211619710407e-01,1.330902255639097698e+00
1.269924812030075179e-01,1.329855877716531021e+00
1.270049113187371459e-01,1.329799498746867092e+00
1.272487706922754425e-01,1.328696741854636709e+00
1.274933708809858901e-01,1.327593984962406104e+00
1.277387149412089751e-01,1.326491228070175499e+00
1.279848059456249187e-01,1.325388471177944893e+00
1.280200501253132839e-01,1.325231016442964371e+00
1.282333327972166037e-01,1.324285714285714288e+00
1.284829070749097524e-01,1.323182957393483683e+00
1.287332517773798202e-01,1.322080200501253078e+00
1.289843701413877219e-01,1.320977443609022473e+00
1.290476190476190499e-01,1.320700546674968390e+00
1.292377560660640246e-01,1.319874686716791867e+00
1.294924353553792984e-01,1.318771929824561484e+00
1.297479126539047845e-01,1.317669172932330879e+00
1.300041913714064801e-01,1.316566416040100274e+00
1.300751879699248159e-01,1.316261873251631354e+00
1.302627336439965144e-01,1.315463659147869668e+00
1.305226543876877032e-01,1.314360902255639063e+00
1.307834018081955318e-01,1.313258145363408458e+00
1.310449794977754934e-01,1.312155388471178075e+00
1.311027568922305819e-01,1.311912581871915062e+00
1.313089827592377190e-01,1.311052631578947469e+00
1.315742871931099844e-01,1.309949874686716864e+00
1.318404481097905090e-01,1.308847117794486259e+00
1.321074692941091033e-01,1.307744360902255654e+00
1.321303258145363480e-01,1.307650269988853919e+00
1.323772461449777005e-01,1.306641604010025048e+00
1.326480825876064640e-01,1.305538847117794443e+00
1.329198065160706876e-01,1.304436090225563838e+00
1.331578947368421140e-01,1.303472996802326866e+00
1.331926859521604112e-01,1.303333333333333233e+00
1.334682935423519012e-01,1.302230576441102627e+00
1.337448167028061907e-01,1.301127819548872244e+00
1.340222596114986620e-01,1.300025062656641639e+00
1.341854636591478800e-01,1.299378520788105451e+00
1.343015009190610953e-01,1.298922305764411034e+00
1.345829232907063411e-01,1.297819548872180428e+00
1.348652945956039517e-01,1.296716791979949823e+00
1.351486192368184236e-01,1.295614035087718996e+00
1.352130325814536183e-01,1.295364166477136703e+00
1.354345597502023546e-01,1.294511278195488835e+00
1.357219640118978998e-01,1.293408521303258230e+00
1.360103519532281646e-01,1.292305764411027624e+00
1.362406015037593843e-01,1.291428324209069611e+00
1.363001701743281058e-01,1.291203007518797019e+00
1.365927157743542786e-01,1.290100250626566414e+00
1.368862763959423356e-01,1.288997493734335809e+00
1.371808569012192280e-01,1.287894736842105203e+00
1.372681704260651503e-01,1.287569008989207564e+00
1.374780091905832557e-01,1.286791979949874598e+00
1.377768558940636878e-01,1.285689223057643993e+00
1.380767550959509093e-01,1.284586466165413610e+00
1.382957393483709163e-01,1.283784066042666705e+00
1.383783156092441013e-01,1.283483709273183004e+00
1.386825659860221327e-01,1.282380952380952399e+00
1.389879025730065554e-01,1.281278195488721794e+00
1.392943307409777176e-01,1.280175438596491189e+00
1.393233082706767101e-01,1.280071526105645230e+00
1.396038951042098963e-01,1.279072681704260583e+00
1.399147921794069993e-01,1.277969924812030200e+00
1.402268159486554922e-01,1.276867167919799595e+00
1.403508771929824483e-01,1.276430289778338834e+00
1.405413452905688587e-01,1.275764411027568990e+00
1.408579305605945908e-01,1.274661654135338384e+00
1.411756788454072431e-01,1.273558897243107779e+00
1.413784461152882144e-01,1.272857759901724783e+00
1.414954329452315085e-01,1.272456140350877174e+00
1.418178389191041555e-01,1.271353383458646569e+00
1.421414454899740387e-01,1.270250626566415963e+00
1.424060150375939804e-01,1.269352396522674731e+00
1.424666896104594960e-01,1.269147869674185358e+00
1.427950538091696808e-01,1.268045112781954753e+00
1.431246575053022330e-01,1.266942355889724370e+00
1.434335839598997464e-01,1.265912669872029772e+00
1.434556627922851935e-01,1.265839598997493765e+00
1.437901279697148538e-01,1.264736842105263159e+00
1.441258729230706637e-01,1.263634085213032554e+00
1.444611528822055124e-01,1.262537059363070036e+00
1.444629168224322580e-01,1.262531328320801949e+00
1.448036311983542102e-01,1.261428571428571566e+00
1.451456670699717844e-01,1.260325814536340960e+00
1.454887218045112784e-01,1.259224052553265194e+00
1.454890337632734620e-01,1.259223057644110355e+00
1.458361512692175066e-01,1.258120300751879750e+00
1.461846334986181550e-01,1.257017543859649145e+00
1.465162907268170445e-01,1.255972144067535323e+00
1.465346143587911709e-01,1.255914786967418539e+00
1.468882948976184544e-01,1.254812030075187934e+00
1.472433849661513861e-01,1.253709273182957329e+00
1.475438596491228105e-01,1.252779834481024146e+00
1.476002790347178961e-01,1.252606516290726724e+00
1.479606887548112204e-01,1.251503759398496118e+00
1.483225544638625548e-01,1.250401002506265513e+00
1.485714285714285765e-01,1.249645629159151339e+00
1.486866689512753581e-01,1.249298245614035130e+00
1.490539805363191306e-01,1.248195488721804525e+00
1.494227963013803895e-01,1.247092731829573919e+00
1.495989974937343425e-01,1.246568037052465883e+00
1.497944471121851473e-01,1.245989974937343314e+00
1.501688400875850482e-01,1.244887218045112709e+00
1.505447872492480521e-01,1.243784461152882326e+00
1.506265664160401085e-01,1.243545569443556431e+00
1.509242995339055149e-01,1.242681704260651721e+00
1.513059605909768401e-01,1.241578947368421115e+00
1.516541353383458746e-01,1.240577157753579352e+00
1.516894632445113522e-01,1.240476190476190510e+00
1.520769364793518597e-01,1.239373433583959905e+00
1.524660598184962856e-01,1.238270676691729300e+00
1.526817042606516406e-01,1.237662139836666508e+00
1.528580116879170170e-01,1.237167919799498694e+00
1.532530937606906285e-01,1.236065162907268089e+00
1.536498814548743486e-01,1.234962406015037484e+00
1.537092731829574066e-01,1.234798051459446544e+00
1.540506350499523114e-01,1.233859649122807101e+00
1.544535341161579756e-01,1.232756892230576495e+00
1.547368421052631726e-01,1.231984835414054569e+00
1.548589950741883770e-01,1.231654135338345890e+00
1.552681158947401274e-01,1.230551378446115507e+00
1.556790486662471829e-01,1.229448621553884680e+00
1.557644110275689386e-01,1.229220555379855639e+00
1.560939478798177849e-01,1.228345864661654074e+00
1.565112662833713364e-01,1.227243107769423469e+00
1.567919799498747047e-01,1.226504635663572040e+00
1.569313578266837705e-01,1.226140350877193086e+00
1.573551807580136908e-01,1.225037593984962481e+00
1.577809293804082191e-01,1.223934837092731875e+00
1.578195488721804707e-01,1.223835257623014927e+00
1.582111306374768822e-01,1.222832080200501270e+00
1.586435598923817414e-01,1.221729323308270665e+00
1.588471177944862367e-01,1.221212594352226954e+00
1.590794619634789409e-01,1.220626566416040060e+00
1.595187000123415855e-01,1.219523809523809454e+00
1.598746867167920027e-01,1.218634206359166861e+00
1.599605286433284923e-01,1.218421052631578849e+00
1.604067077731262669e-01,1.217318295739348466e+00
1.608549915586891532e-01,1.216215538847117861e+00
1.609022556390977132e-01,1.216099815865054889e+00
1.613079496111294031e-01,1.215112781954887256e+00
1.617633698814613108e-01,1.214010025062656872e+00
1.619298245614035070e-01,1.213608882593137928e+00
1.622228007739160149e-01,1.212907268170426045e+00
1.626855002943669581e-01,1.211804511278195440e+00
1.629573934837092730e-01,1.211159618598928844e+00
1.631516457442704349e-01,1.210701754385964835e+00
1.636217719525612235e-01,1.209598997493734451e+00
1.639849624060150390e-01,1.208751221560438349e+00
1.640948786816424088e-01,1.208496240601503846e+00
1.645725838656089679e-01,1.207393483709273241e+00
1.650125313283208051e-01,1.206382894047458132e+00
1.650529038820175431e-01,1.206290726817042636e+00
1.655383453657067183e-01,1.205187969924812030e+00
1.660262212721310415e-01,1.204085213032581425e+00
1.660401002506265711e-01,1.204053998171273898e+00
1.665194765958877832e-01,1.202982456140350820e+00
1.670153204379427603e-01,1.201879699248120215e+00
1.670676691729323371e-01,1.201763862019453732e+00
1.675164090193967947e-01,1.200776942355889609e+00
1.680203909562338060e-01,1.199674185463659226e+00
1.680952380952381031e-01,1.199511248112703932e+00
1.685295859514969741e-01,1.198571428571428621e+00
1.690418818794320044e-01,1.197468671679198016e+00
1.691228070175438691e-01,1.197295372530582380e+00
1.695594631150554310e-01,1.196365914786967410e+00
1.700802548963806782e-01,1.195263157894736805e+00
1.701503759398496074e-01,1.195115454140228017e+00
1.706065092213359113e-01,1.194160401002506200e+00
1.711359849243896669e-01,1.193057644110275817e+00
1.711779448621553734e-01,1.192970714166684099e+00
1.716712065775238272e-01,1.191954887218045211e+00
1.722055137844611394e-01,1.190860419727594266e+00
1.722095846302899302e-01,1.190852130325814606e+00
1.727540517226089367e-01,1.189749373433584001e+00
1.732330827067669055e-01,1.188784403721299565e+00
1.733018873180935671e-01,1.188646616541353396e+00
1.738555560933559008e-01,1.187543859649122791e+00
1.742606516290726715e-01,1.186741437102790453e+00
1.744131636045768985e-01,1.186441102756892185e+00
1.749762467222133189e-01,1.185338345864661580e+00
1.752882205513784375e-01,1.184730749485465751e+00
1.755439493737341594e-01,1.184235588972430975e+00
1.761166669691346387e-01,1.183132832080200592e+00
1.763157894736842035e-01,1.182751570683730824e+00
1.766947972883296247e-01,1.182030075187969986e+00
1.772773772894188637e-01,1.180927318295739381e+00
1.773433583959899695e-01,1.180803130190530625e+00
1.778662775795155915e-01,1.179824561403508776e+00
1.783709273182957356e-01,1.178885588337851731e+00
1.784594581679557479e-01,1.178721804511278171e+00
1.790589788761207113e-01,1.177619047619047565e+00
1.793984962406015016e-01,1.176998156191372935e+00
1.796634962953243264e-01,1.176516290726816960e+00
1.802735090761196646e-01,1.175413533834586577e+00
1.804260651629072676e-01,1.175139362706356660e+00
1.808897324715794674e-01,1.174310776942355972e+00
1.814536340852130336e-01,1.173309029288958527e+00
1.815108150245384466e-01,1.173208020050125366e+00
1.821388064513072558e-01,1.172105263157894761e+00
1.824812030075187996e-01,1.171507611327220921e+00
1.827722049403418536e-01,1.171002506265664156e+00
1.834113797303590920e-01,1.169899749373433773e+00
1.835087719298245656e-01,1.169732736507842930e+00
1.840574938999650079e-01,1.168796992481202945e+00
1.845363408521303317e-01,1.167985399156794557e+00
1.847090841365628122e-01,1.167694235588972340e+00
1.853673794473532366e-01,1.166591478696741735e+00
1.855639097744360977e-01,1.166264291970968481e+00
1.860323447536490205e-01,1.165488721804511352e+00
1.865914786967418637e-01,1.164568761730623958e+00
1.867031895090593696e-01,1.164385964912280746e+00
1.873813586807803744e-01,1.163283208020049919e+00
1.876190476190476297e-01,1.162899148252461323e+00
1.880662710897945955e-01,1.162180451127819536e+00
1.886466165413533957e-01,1.161253767320173935e+00
1.887574835665880024e-01,1.161077694235588931e+00
1.894563269745535294e-01,1.159974937343358325e+00
1.896741854636591618e-01,1.159633380342947939e+00
1.901623358007021869e-01,1.158872180451127942e+00
1.907017543859649278e-01,1.158036510406688535e+00
1.908750842992011365e-01,1.157769423558897337e+00
1.915954528641928278e-01,1.156666666666666510e+00
1.917293233082706938e-01,1.156463084991238066e+00
1.923237656857089972e-01,1.155563909774436127e+00
1.927568922305764598e-01,1.154913104737982366e+00
1.930592786631561975e-01,1.154461152882205521e+00
1.937844611528822258e-01,1.153384548227285089e+00
1.938021701185326795e-01,1.153358395989974916e+00
1.945539656822734831e-01,1.152255639097744311e+00
1.948120300751880196e-01,1.151879675930886915e+00
1.953135372501036415e-01,1.151152882205513706e+00
1.958395989974937579e-01,1.150395728410470220e+00
1.960809787889362943e-01,1.150050125313283100e+00
1.968565343661408396e-01,1.148947368421052939e+00
1.968671679197995239e-01,1.148932353575467413e+00
1.976415302764344128e-01,1.147844611528822112e+00
1.978947368421052899e-01,1.147491427272069764e+00
1.984349136744734954e-01,1.146741854636591507e+00
1.989223057644110282e-01,1.146070307532965904e+00
1.992368829820593545e-01,1.145639097744360901e+00
1.999498746867167942e-01,1.144668718905326399e+00
2.000476398365897412e-01,1.144536340852130296e+00
2.008679427647097060e-01,1.143433583959899691e+00
2.009774436090225602e-01,1.143287442622004990e+00
2.016978826709339978e-01,1.142330827067669086e+00
2.020050125313283262e-01,1.141925986790367276e+00
2.025371769968095093e-01,1.141228070175438702e+00
2.030325814536340923e-01,1.140583139666292656e+00
2.033860417003822141e-01,1.140125313283208097e+00
2.040601503759398583e-01,1.139258632790830283e+00
2.042446966113482809e-01,1.139022556390977492e+00
2.050877192982456243e-01,1.137952199348282623e+00
2.051133655812713563e-01,1.137919799498746887e+00
2.059928799324923787e-01,1.136817042606516281e+00
2.061152882205513903e-01,1.136664729587332667e+00
2.068829359155886505e-01,1.135714285714285676e+00
2.071428571428571563e-01,1.135394935834573626e+00
2.077836438502440042e-01,1.134611528822055071e+00
2.081704260651628946e-01,1.134142313286541137e+00
2.086952451947716169e-01,1.133508771929824466e+00
2.091979949874686606e-01,1.132906600491191185e+00
2.096179862181098974e-01,1.132406015037594083e+00
2.102255639097744266e-01,1.131687537281120814e+00
2.105521181809655307e-01,1.131303258145363477e+00
2.112531328320801927e-01,1.130484864707172132e+00
2.114978975230744351e-01,1.130200501253132872e+00
2.122807017543859587e-01,1.129298324970227529e+00
2.124555860568731469e-01,1.129097744360902267e+00
2.133082706766917247e-01,1.128127661351138622e+00
2.134254511678753408e-01,1.127994987468671662e+00
2.143358395989974907e-01,1.126972618138748272e+00
2.144077660220719828e-01,1.126892230576441056e+00
2.153634085213032567e-01,1.125832940555941963e+00
2.154028097806851838e-01,1.125789473684210451e+00
2.163909774436090228e-01,1.124708374683672352e+00
2.164108678226233373e-01,1.124686716791980068e+00
2.174185463659147888e-01,1.123598667382882610e+00
2.174322319750049137e-01,1.123583959899749463e+00
2.184461152882205548e-01,1.122503566214268833e+00
2.184672007521359371e-01,1.122481203007518857e+00
2.194736842105263208e-01,1.121422819355785361e+00
2.195160796033437667e-01,1.121378446115288252e+00
2.205012531328320868e-01,1.120356175517825958e+00
2.205791811700982263e-01,1.120275689223057647e+00
2.215288220551378529e-01,1.119303383855977385e+00
2.216568255528655051e-01,1.119172932330827042e+00
2.225563909774436189e-01,1.118264193881253199e+00
2.227493405881692534e-01,1.118070175438596436e+00
2.235839598997493849e-01,1.117238355367701663e+00
2.238570621363585311e-01,1.116967418546365831e+00
2.246115288220551509e-01,1.116225618257275398e+00
2.249803343806052736e-01,1.115864661654135226e+00
2.256390977443609169e-01,1.115225732561843985e+00
2.261195101376894112e-01,1.114761904761904843e+00
2.266666666666666829e-01,1.114238448262219627e+00
2.272749511811539280e-01,1.113659147869674237e+00
2.276942355889724490e-01,1.113263515204061527e+00
2.284470285774471143e-01,1.112556390977443632e+00
2.287218045112781872e-01,1.112300682990511547e+00
2.296361230357048810e-01,1.111453634085213027e+00
2.297493734335839810e-01,1.111349700871408386e+00
2.307769423558897470e-01,1.110410883266884641e+00
2.308429145806190352e-01,1.110350877192982422e+00
2.318045112781955130e-01,1.109484534456918414e+00
2.320680881665355133e-01,1.109248120300751816e+00
2.328320802005012791e-01,1.108569426080802778e+00
2.333115562656545294e-01,1.108145363408521211e+00
2.338596491228070173e-01,1.107665307384799291e+00
2.345737432657278299e-01,1.107042606516290828e+00
2.348872180451127833e-01,1.106771926770570680e+00
2.358550852513139062e-01,1.105939849624060223e+00
2.359147869674185494e-01,1.105889031664550659e+00
2.369423558897243154e-01,1.105018169215336687e+00
2.371569476586419811e-01,1.104837092731829618e+00
2.379699248120300537e-01,1.104157944299841265e+00
2.384792099201928361e-01,1.103734335839599012e+00
2.389974937343358752e-01,1.103307599131817973e+00
2.398220905506524003e-01,1.102631578947368407e+00
2.400250626566415857e-01,1.102466879082713680e+00
2.410526315789473795e-01,1.101636636223215504e+00
2.411866416768002064e-01,1.101528822055137802e+00
2.420802005012531455e-01,1.100817359328043477e+00
2.425737456195207198e-01,1.100426065162907197e+00
2.431077694235589115e-01,1.100007102201201681e+00
2.439830641857803073e-01,1.099323308270676591e+00
2.441353383458646775e-01,1.099205606735335961e+00
2.451629072681704435e-01,1.098414678483187856e+00
2.454161795749501829e-01,1.098220551378446208e+00
2.461904761904762096e-01,1.097633414619128889e+00
2.468733190012484258e-01,1.097117794486215603e+00
2.472180451127820033e-01,1.096860304352194726e+00
2.482456140350877416e-01,1.096095965854302579e+00
2.483548655384265058e-01,1.096015037593984998e+00
2.492731829573935354e-01,1.095342233118591135e+00
2.498624690521428493e-01,1.094912280701754392e+00
2.503007518796992459e-01,1.094596043542333197e+00
2.513283208020050119e-01,1.093857667139721324e+00
2.513955949762052278e-01,1.093809523809523787e+00
2.523558897243107779e-01,1.093130007568746009e+00
2.529564730257623517e-01,1.092706766917293182e+00
2.533834586466165439e-01,1.092409276643090399e+00
2.544110275689223100e-01,1.091696257400987635e+00
2.545445096541064101e-01,1.091604010025062577e+00
2.554385964912280760e-01,1.090993213596500366e+00
2.561616559645359947e-01,1.090501253132832193e+00
2.564661654135338420e-01,1.090296478010303050e+00
2.574937343358396080e-01,1.089608233449226082e+00
2.578081367753050079e-01,1.089398496240601588e+00
2.585213032581453740e-01,1.088928344694160000e+00
2.594847460641163672e-01,1.088295739348371205e+00
2.595488721804511401e-01,1.088254135831058456e+00
2.605764411027569061e-01,1.087590105642677996e+00
2.611934277192329845e-01,1.087192982456140378e+00
2.616040100250626721e-01,1.086931903705662616e+00
2.626315789473684381e-01,1.086281070487087996e+00
2.629340822783268194e-01,1.086090225563909772e+00
2.636591478696742041e-01,1.085638389030981532e+00
2.646867167919799702e-01,1.085000555239310494e+00
2.647078817866621026e-01,1.084987468671679167e+00
2.657142857142857362e-01,1.084372909902549864e+00
2.665168907171977519e-01,1.083884711779448562e+00
2.667418546365915022e-01,1.083749593769163244e+00
2.677694235588972682e-01,1.083134790065658493e+00
2.683614315824042196e-01,1.082781954887217957e+00
2.687969924812030342e-01,1.082525668832658772e+00
2.698245614035087447e-01,1.081923358518201539e+00
2.702427109516932768e-01,1.081679197994987573e+00
2.708521303258145663e-01,1.081327948777492720e+00
2.718796992481202768e-01,1.080737949095547101e+00
2.721620595452529101e-01,1.080576441102756968e+00
2.729072681704260983e-01,1.080155767994490201e+00
2.739348370927318088e-01,1.079577900036750471e+00
2.741208538987285337e-01,1.079473684210526363e+00
2.749624060150376303e-01,1.079008464847874160e+00
2.759899749373433409e-01,1.078442553531314907e+00
2.761205191015191351e-01,1.078370927318295758e+00
2.770175438596491624e-01,1.077885381203097959e+00
2.780451127819548729e-01,1.077331255245559394e+00
2.781625316942573090e-01,1.077268170426065153e+00
2.790726817042606944e-01,1.076785861933044375e+00
2.801002506265664049e-01,1.076243353827538662e+00
2.802484227377010639e-01,1.076165413533834547e+00
2.811278195488722265e-01,1.075709254401395532e+00
2.821553884711779370e-01,1.075178200389289351e+00
2.823797810662888597e-01,1.075062656641603942e+00
2.831829573934837585e-01,1.074654907921817726e+00
2.842105263157894690e-01,1.074135147965042059e+00
2.845582567407480834e-01,1.073959899749373337e+00
2.852380952380952905e-01,1.073622173191439266e+00
2.862656641604010010e-01,1.073113550943860739e+00
2.867855647153952359e-01,1.072857142857142954e+00
2.872932330827068226e-01,1.072610401696918903e+00
2.883208020050125331e-01,1.072112764474994595e+00
2.890634887371352768e-01,1.071754385964912348e+00
2.893483709273182991e-01,1.071618945091212138e+00
2.903759398496240651e-01,1.071132143844034879e+00
2.913938854946712120e-01,1.070651629072681743e+00
2.914035087719298311e-01,1.070647154538925561e+00
2.924310776942355972e-01,1.070171043817756740e+00
2.934586466165413632e-01,1.069696623350276043e+00
2.937797979315142083e-01,1.069548872180451138e+00
2.944862155388471292e-01,1.069228817955298894e+00
2.955137844611528952e-01,1.068764893095758950e+00
2.962223483954223302e-01,1.068446115288220533e+00
2.965413533834586612e-01,1.068304817883086288e+00
2.975689223057644273e-01,1.067851251115413458e+00
2.985964912280701933e-01,1.067399269589962785e+00
2.987240441003744529e-01,1.067343358395989927e+00
2.996240601503759593e-01,1.066955049842531533e+00
3.006516290726817253e-01,1.066513241034652060e+00
3.012879354116329567e-01,1.066240601503759322e+00
3.016791979949874913e-01,1.066075638174889262e+00
3.027067669172932574e-01,1.065643872357859401e+00
3.037343358395990234e-01,1.065213590099604257e+00
3.039158420680546646e-01,1.065137844611528717e+00
3.047619047619047894e-01,1.064790511503277415e+00
3.057894736842105554e-01,1.064370096251895159e+00
3.066110868153849034e-01,1.064035087719298334e+00
3.068170426065163214e-01,1.063952501091943503e+00
3.078446115288220319e-01,1.063541830759844986e+00
3.088721804511278535e-01,1.063132545638492132e+00
3.093765402824562027e-01,1.062932330827067728e+00
3.098997493734335640e-01,1.062728133328288749e+00
3.109273182957393855e-01,1.062328426366409229e+00
3.119548872180450960e-01,1.061930056775987952e+00
3.122149373593898214e-01,1.061829573934837123e+00
3.129824561403509176e-01,1.061538092930216948e+00
3.140100250626566281e-01,1.061149139712288969e+00
3.150375939849624496e-01,1.060761476851636909e+00
3.151297674460728504e-01,1.060726817042606518e+00
3.160651629072681601e-01,1.060381225221586288e+00
3.170927318295739816e-01,1.060002821870842826e+00
3.181203007518796921e-01,1.059625662693578940e+00
3.181246810474861464e-01,1.059624060150375913e+00
3.191478696741855137e-01,1.059256383894497278e+00
3.201754385964912242e-01,1.058888332238612007e+00
3.212030075187970457e-01,1.058521479406078880e+00
3.212035025021355295e-01,1.058521303258145307e+00
3.222305764411027562e-01,1.058162429569490914e+00
3.232581453634085777e-01,1.057804537091990849e+00
3.242857142857142883e-01,1.057447798922892090e+00
3.243702437091372515e-01,1.057418546365914702e+00
3.253132832080200543e-01,1.057098228266682538e+00
3.263408521303258203e-01,1.056750308055389720e+00
3.273684210526315863e-01,1.056403498472660463e+00
3.276291189565450623e-01,1.056315789473684319e+00
3.283959899749373523e-01,1.056062649780824314e+00
3.294235588972431183e-01,1.055724520473819039e+00
3.304511278195488844e-01,1.055387458949207602e+00
3.309845609652474208e-01,1.055213032581453714e+00
3.314786967418546504e-01,1.055054565952140644e+00
3.325062656641604164e-01,1.054726051681673438e+00
3.335338345864661824e-01,1.054398563178456705e+00
3.344412382760268976e-01,1.054110275689223108e+00
