kH,c_analytical_cs1
1.039372643980348010e-01,1.907846410684474137e+00
1.040621310545203904e-01,1.906310517529215431e+00
1.041868918829994967e-01,1.904774624373956726e+00
1.043115468974968041e-01,1.903238731218698021e+00
1.044360961120367887e-01,1.901702838063439094e+00
1.045605395406435795e-01,1.900166944908180611e+00
1.046848771973412362e-01,1.898631051752921461e+00
1.048091090961537353e-01,1.897095158597662756e+00
1.049332352511046507e-01,1.895559265442404051e+00
1.050572556762176535e-01,1.894023372287145346e+00
1.051752921535893254e-01,1.892560396154542746e+00
1.051814601139562516e-01,1.892487479131886641e+00
1.053113713081051395e-01,1.890951585976627936e+00
1.054411713061720601e-01,1.889415692821369008e+00
1.055708601235176847e-01,1.887879799666110081e+00
1.057004377755019625e-01,1.886343906510851376e+00
1.058299042774835386e-01,1.884808013355592671e+00
1.059592596448202112e-01,1.883272120200333966e+00
1.060885038928685298e-01,1.881736227045075260e+00
1.062176370369841971e-01,1.880200333889816555e+00
1.063466590925217919e-01,1.878664440734557406e+00
1.064755700748348521e-01,1.877128547579298923e+00
1.066043699992760690e-01,1.875592654424039996e+00
1.067330588811971209e-01,1.874056761268781290e+00
1.068447412353923237e-01,1.872722836405959379e+00
1.068624564673637395e-01,1.872520868113522585e+00
1.069971560466716071e-01,1.870984974958263880e+00
1.071317389197607856e-01,1.869449081803005175e+00
1.072662051034417585e-01,1.867913188647746470e+00
1.074005546145228307e-01,1.866377295492487542e+00
1.075347874698102391e-01,1.864841402337228615e+00
1.076689036861083748e-01,1.863305509181969910e+00
1.078029032802195475e-01,1.861769616026711205e+00
1.079367862689441099e-01,1.860233722871452500e+00
1.080705526690803886e-01,1.858697829716193795e+00
1.082042024974249894e-01,1.857161936560935089e+00
1.083377357707724087e-01,1.855626043405676384e+00
1.084711525059151305e-01,1.854090150250417457e+00
1.085141903171953359e-01,1.853594551644241140e+00
1.086087646300833570e-01,1.852554257095158530e+00
1.087483103414754321e-01,1.851018363939899825e+00
1.088877336494151471e-01,1.849482470784641119e+00
1.090270345722830631e-01,1.847946577629382414e+00
1.091662131284569515e-01,1.846410684474123709e+00
1.093052693363113781e-01,1.844874791318865004e+00
1.094442032142177168e-01,1.843338898163605855e+00
1.095830147805444410e-01,1.841803005008347149e+00
1.097217040536569155e-01,1.840267111853088444e+00
1.098602710519175490e-01,1.838731218697829739e+00
1.099987157936855864e-01,1.837195325542571256e+00
1.101370382973175938e-01,1.835659432387312329e+00
1.101836393989983343e-01,1.835141824808506961e+00
1.102795481288450369e-01,1.834123539232053623e+00
1.104241221769305809e-01,1.832587646076794696e+00
1.105685679143067340e-01,1.831051752921535769e+00
1.107128853610570285e-01,1.829515859766277064e+00
1.108570745372606525e-01,1.827979966611018359e+00
1.110011354629926034e-01,1.826444073455759654e+00
1.111450681583235345e-01,1.824908180300500948e+00
1.112888726433197695e-01,1.823372287145242243e+00
1.114325489380436074e-01,1.821836393989983538e+00
1.115760970625526288e-01,1.820300500834724389e+00
1.117195170369007506e-01,1.818764607679465684e+00
1.118530884808013326e-01,1.817332988381509917e+00
1.118632594017960197e-01,1.817228714524206978e+00
1.120130582630073507e-01,1.815692821368948273e+00
1.121627226879959305e-01,1.814156928213689568e+00
1.123122526986924802e-01,1.812621035058430863e+00
1.124616483170217396e-01,1.811085141903172158e+00
1.126109095649026615e-01,1.809549248747913230e+00
1.127600364642486475e-01,1.808013355592654525e+00
1.129090290369674232e-01,1.806477462437395598e+00
1.130578873049608579e-01,1.804941569282136893e+00
1.132066112901254501e-01,1.803405676126878188e+00
1.133552010143519945e-01,1.801869782971619705e+00
1.135036564995256791e-01,1.800333889816360555e+00
1.135225375626043448e-01,1.800138522904073834e+00
1.136578889400540748e-01,1.798797996661101850e+00
1.138128428890667482e-01,1.797262103505843367e+00
1.139676560969629937e-01,1.795726210350584218e+00
1.141223285876621779e-01,1.794190317195325513e+00
1.142768603850767561e-01,1.792654424040066807e+00
1.144312515131120089e-01,1.791118530884808102e+00
1.145855019956654453e-01,1.789582637729549397e+00
1.147396118566279821e-01,1.788046744574290692e+00
1.148935811198828899e-01,1.786510851419031765e+00
1.150474098093065695e-01,1.784974958263773281e+00
1.151919866444073431e-01,1.783530195574169808e+00
1.152015080407611108e-01,1.783439065108514132e+00
1.153619664487988972e-01,1.781903171953255427e+00
1.155222775563279902e-01,1.780367278797996722e+00
1.156824413894301518e-01,1.778831385642738017e+00
1.158424579741782201e-01,1.777295492487479311e+00
1.160023273366359020e-01,1.775759599332220384e+00
1.161620495028578559e-01,1.774223706176961901e+00
1.163216244988898723e-01,1.772687813021702752e+00
1.164810523507686935e-01,1.771151919866444269e+00
1.166403330845221797e-01,1.769616026711185341e+00
1.167994667261692682e-01,1.768080133555926858e+00
1.168614357262103554e-01,1.767481808152567169e+00
1.169627578139952190e-01,1.766544240400667931e+00
1.171286443910017211e-01,1.765008347245409226e+00
1.172943769221626992e-01,1.763472454090150299e+00
1.174599554358822934e-01,1.761936560934891371e+00
1.176253799605540690e-01,1.760400667779632666e+00
1.177906505245602253e-01,1.758864774624373961e+00
1.179557671562723176e-01,1.757328881469115256e+00
1.181207298840506875e-01,1.755792988313856551e+00
1.182855387362448940e-01,1.754257095158597846e+00
1.184501937411937267e-01,1.752721202003338918e+00
1.185308848080133537e-01,1.751968163643956355e+00
1.186183613850148172e-01,1.751185308848080213e+00
1.187898981052388780e-01,1.749649415692821286e+00
1.189612737903873452e-01,1.748113522537562581e+00
1.191324884713775845e-01,1.746577629382303876e+00
1.193035421791134726e-01,1.745041736227045170e+00
1.194744349444860076e-01,1.743505843071786465e+00
1.196451667983727818e-01,1.741969949916527760e+00
1.198157377716384531e-01,1.740434056761268611e+00
1.199861478951342597e-01,1.738898163606010128e+00
1.201563971996987695e-01,1.737362270450751200e+00
1.202003338898163659e-01,1.736965792671676168e+00
1.203319283146987162e-01,1.735826377295492495e+00
1.205091867974183578e-01,1.734290484140233790e+00
1.206862770344968860e-01,1.732754590984975085e+00
1.208631990595561978e-01,1.731218697829716380e+00
1.210399529062025914e-01,1.729682804674457453e+00
1.212165386080264196e-01,1.728146911519198747e+00
1.213929561986027417e-01,1.726611018363939820e+00
1.215692057114909908e-01,1.725075125208681115e+00
1.217452871802348763e-01,1.723539232053422410e+00
1.218697829716193504e-01,1.722452557596049427e+00
1.219233888466563220e-01,1.722003338898163705e+00
1.221066132134685650e-01,1.720467445742904999e+00
1.222896618627783150e-01,1.718931552587646294e+00
1.224725348311332673e-01,1.717395659432387367e+00
1.226552321550621050e-01,1.715859766277128662e+00
1.228377538710755529e-01,1.714323873121869735e+00
1.230201000156657953e-01,1.712787979966611029e+00
1.232022706253068506e-01,1.711252086811352324e+00
1.233842657364543766e-01,1.709716193656093619e+00
1.235392320534223765e-01,1.708407319924042156e+00
1.235672128934631048e-01,1.708180300500834914e+00
1.237564835429621340e-01,1.706644407345575765e+00
1.239455707687935754e-01,1.705108514190317281e+00
1.241344746106499697e-01,1.703572621035058354e+00
1.243231951082026387e-01,1.702036727879799649e+00
1.245117323011011579e-01,1.700500834724540944e+00
1.247000862289737444e-01,1.698964941569282239e+00
1.248882569314274937e-01,1.697429048414023534e+00
1.250762444480479629e-01,1.695893155258764606e+00
1.252086811352253748e-01,1.694810367742134893e+00
1.252663428619644470e-01,1.694357262103505901e+00
1.254617373538707836e-01,1.692821368948247196e+00
1.256569404778090648e-01,1.691285475792988269e+00
1.258519522768493104e-01,1.689749582637729564e+00
1.260467727940362825e-01,1.688213689482470858e+00
1.262414020723899855e-01,1.686677796327212153e+00
1.264358401549059430e-01,1.685141903171953448e+00
1.266300870845546156e-01,1.683606010016694521e+00
1.268241429042818447e-01,1.682070116861435816e+00
1.268781302170283731e-01,1.681642695208013683e+00
1.270237276159288387e-01,1.680534223706176888e+00
1.272253205175907786e-01,1.678998330550918183e+00
1.274267138651257181e-01,1.677462437395659478e+00
1.276279077052251132e-01,1.675926544240400773e+00
1.278289020845519985e-01,1.674390651085142068e+00
1.280296970497407094e-01,1.672854757929883363e+00
1.282302926473975202e-01,1.671318864774624213e+00
1.284306889240997007e-01,1.669782971619365730e+00
1.285475792988313992e-01,1.668886556481784300e+00
1.286342488734040779e-01,1.668247078464106803e+00
1.288423196402032067e-01,1.666711185308848098e+00
1.290501823706521889e-01,1.665175292153589393e+00
1.292578371153549344e-01,1.663639398998330687e+00
1.294652839248824627e-01,1.662103505843071982e+00
1.296725228497732085e-01,1.660567612687812833e+00
1.298795539405332156e-01,1.659031719532554350e+00
1.300863772476357205e-01,1.657495826377295423e+00
1.302170283806343976e-01,1.656524965661082760e+00
1.302960205630858959e-01,1.655959933222036717e+00
1.305106547316629007e-01,1.654424040066778012e+00
1.307250721243952696e-01,1.652888146911519307e+00
1.309392727960793645e-01,1.651352253756260602e+00
1.311532568014742717e-01,1.649816360601001897e+00
1.313670241953018292e-01,1.648280467445742969e+00
1.315805750322467660e-01,1.646744574290484042e+00
1.317939093669567574e-01,1.645208681135225337e+00
1.318864774624373959e-01,1.644541931005317537e+00
1.320117720025208996e-01,1.643672787979966632e+00
1.322330524134293916e-01,1.642136894824707927e+00
1.324541070475457882e-01,1.640601001669449222e+00
1.326749359641543058e-01,1.639065108514190516e+00
1.328955392224968057e-01,1.637529215358931367e+00
1.331159168817730443e-01,1.635993322203673106e+00
1.333360690011408944e-01,1.634457429048414179e+00
1.335559265442403942e-01,1.632922018906434403e+00
1.335559983258490790e-01,1.632921535893155252e+00
1.337842400829384881e-01,1.631385642737896546e+00
1.340122467326334554e-01,1.629849749582637841e+00
1.342400183390647650e-01,1.628313856427379136e+00
1.344675549663155445e-01,1.626777963272120431e+00
1.346948566784207657e-01,1.625242070116861282e+00
1.349219235393684657e-01,1.623706176961602576e+00
1.351487556130983869e-01,1.622170283806343871e+00
1.352253756260434203e-01,1.621651288335693497e+00
1.353811123517716652e-01,1.620634390651085166e+00
1.356161668904600492e-01,1.619098497495826461e+00
1.358509767806811985e-01,1.617562604340567756e+00
1.360855420916973757e-01,1.616026711185309050e+00
1.363198628927175249e-01,1.614490818030050345e+00
1.365539392528967166e-01,1.612954924874791418e+00
1.367877712413365920e-01,1.611419031719532491e+00
1.368948247078464187e-01,1.610715511239461772e+00
1.370261598199668529e-01,1.609883138564273786e+00
1.372683558057384012e-01,1.608347245409015080e+00
1.375102972535530155e-01,1.606811352253756375e+00
1.377519842382093906e-01,1.605275459098497670e+00
1.379934168344458534e-01,1.603739565943238743e+00
1.382345951169405285e-01,1.602203672787980038e+00
1.384755191603114499e-01,1.600667779632721111e+00
1.385642737896494170e-01,1.600101730508655340e+00
1.387218846724238286e-01,1.599131886477462405e+00
1.389713132094937409e-01,1.597595993322203700e+00
1.392204770300806693e-01,1.596060100166944995e+00
1.394693762148947469e-01,1.594524207011686290e+00
1.397180108445789104e-01,1.592988313856427585e+00
1.399663809997082620e-01,1.591452420701168879e+00
1.402144867607905132e-01,1.589916527545909952e+00
1.402337228714524153e-01,1.589797431464591071e+00
1.404707988212090530e-01,1.588380634390651025e+00
1.407275484184634662e-01,1.586844741235392320e+00
1.409840228270234919e-01,1.585308848080133615e+00
1.412402221339057740e-01,1.583772954924874909e+00
1.414961464260514612e-01,1.582237061769616204e+00
1.417517957903260128e-01,1.580701168614357277e+00
1.419031719532554414e-01,1.579791129859119181e+00
1.420109795047438117e-01,1.579165275459098572e+00
1.422754219843878620e-01,1.577629382303839645e+00
1.425395784110882746e-01,1.576093489148580939e+00
1.428034488786665279e-01,1.574557595993322234e+00
1.430670334808600841e-01,1.573021702838063529e+00
1.433303323113218619e-01,1.571485809682804824e+00
1.435726210350584398e-01,1.570071054030792501e+00
1.435940959214284662e-01,1.569949916527545897e+00
1.438663364275379331e-01,1.568414023372287192e+00
1.441382796994160331e-01,1.566878130217028486e+00
1.444099258381432715e-01,1.565342237061769559e+00
1.446812749447060897e-01,1.563806343906510854e+00
1.449523271199974483e-01,1.562270450751252149e+00
1.452230824648167440e-01,1.560734557595993444e+00
1.452420701168614381e-01,1.560626833840797145e+00
1.455025442046643525e-01,1.559198664440734738e+00
1.457823770516621653e-01,1.557662771285475589e+00
1.460619012692707108e-01,1.556126878130217106e+00
1.463411169662023614e-01,1.554590984974958179e+00
1.466200242510655172e-01,1.553055091819699474e+00
1.468986232323645780e-01,1.551519198664440990e+00
1.469115191986644364e-01,1.551448096637646046e+00
1.471863101166161203e-01,1.549983305509182063e+00
1.474741330387036586e-01,1.548447412353923358e+00
1.477616355074070076e-01,1.546911519198664653e+00
1.480488176396645428e-01,1.545375626043405726e+00
1.483356795522996208e-01,1.543839732888147021e+00
1.485809682804674625e-01,1.542525160272446350e+00
1.486236659744162025e-01,1.542303839732888093e+00
1.489199098420175837e-01,1.540767946577629388e+00
1.492158209732091512e-01,1.539232053422370683e+00
1.495113994938095381e-01,1.537696160267111978e+00
1.498066455295088140e-01,1.536160267111853273e+00
1.501015592058701775e-01,1.534624373956594345e+00
1.502504173622704609e-01,1.533848663445104066e+00
1.504011882049073046e-01,1.533088480801335640e+00
1.507056284157012871e-01,1.531552587646076935e+00
1.510097233850042631e-01,1.530016694490818008e+00
1.513134732479504974e-01,1.528480801335559303e+00
1.516168781395335619e-01,1.526944908180300597e+00
1.519198664440734592e-01,1.525409379042782509e+00
1.519199406534116614e-01,1.525409015025041892e+00
1.522330287698088203e-01,1.523873121869782965e+00
1.525457586500910401e-01,1.522337228714524260e+00
1.528581304394431850e-01,1.520801335559265555e+00
1.531701442828942994e-01,1.519265442404006627e+00
1.534818003253180241e-01,1.517729549248747922e+00
1.535893155258764575e-01,1.517199462484116079e+00
1.538000078741072751e-01,1.516193656093489217e+00
1.541214894087377940e-01,1.514657762938230512e+00
1.544425994978351202e-01,1.513121869782971807e+00
1.547633382971000948e-01,1.511585976627712880e+00
1.550837059620624181e-01,1.510050083472454174e+00
1.552587646076794836e-01,1.509210265643308624e+00
1.554085654503435943e-01,1.508514190317195691e+00
1.557389135396173296e-01,1.506978297161936542e+00
1.560688764518565752e-01,1.505442404006677837e+00
1.563984543541017402e-01,1.503906510851419132e+00
1.567276474132047459e-01,1.502370617696160426e+00
1.569282136894824820e-01,1.501434155136010418e+00
1.570607140399241652e-01,1.500834724540901499e+00
1.574000416135499236e-01,1.499298831385642794e+00
1.577389698949313579e-01,1.497762938230384089e+00
1.580774990631488019e-01,1.496227045075125162e+00
1.584156292970752000e-01,1.494691151919866456e+00
1.585976627712854803e-01,1.493863743905629704e+00
1.587584778956660780e-01,1.493155258764607751e+00
1.591068957819162799e-01,1.491619365609349046e+00
1.594548998702672860e-01,1.490083472454090341e+00
1.598024903525730456e-01,1.488547579298831414e+00
1.601496674204604120e-01,1.487011686143572708e+00
1.602671118530884786e-01,1.486491881316640562e+00
1.605038918271566584e-01,1.485475792988314003e+00
1.608615086186961918e-01,1.483939899833055076e+00
1.612186967095896872e-01,1.482404006677796371e+00
1.615754563052340664e-01,1.480868113522537666e+00
1.619317876107774501e-01,1.479332220367278961e+00
1.619365609348914770e-01,1.479311643930244502e+00
1.622989999981181986e-01,1.477796327212020033e+00
1.626659219145397128e-01,1.476260434056761328e+00
1.630323998239383565e-01,1.474724540901502623e+00
1.633984339460586854e-01,1.473188647746243696e+00
1.636060100166945031e-01,1.472317018774964570e+00
1.637690639684605542e-01,1.471652754590984991e+00
1.641458546742395608e-01,1.470116861435726285e+00
1.645221854213461121e-01,1.468580968280467580e+00
1.648980564450107655e-01,1.467045075125208653e+00
1.652734679801671491e-01,1.465509181969949948e+00
1.652754590984975014e-01,1.465501035087854564e+00
1.656601981866216988e-01,1.463973288814691243e+00
1.660465149200046897e-01,1.462437395659432537e+00
1.664323555458918635e-01,1.460901502504173610e+00
1.668177203156095134e-01,1.459365609348914905e+00
1.669449081803004997e-01,1.458858456988134877e+00
1.672106694394791537e-01,1.457829716193656200e+00
1.676071038154768322e-01,1.456293823038397495e+00
1.680030452431288124e-01,1.454757929883138345e+00
1.683984939911316592e-01,1.453222036727879862e+00
1.686143572621034981e-01,1.452383032978296518e+00
1.687989984758359319e-01,1.451686143572621157e+00
1.692056805381762785e-01,1.450150250417362230e+00
1.696118523456355554e-01,1.448614357262103525e+00
1.700175141853048633e-01,1.447078464106844820e+00
1.702838063439065242e-01,1.446069377037661363e+00
1.704269276245392595e-01,1.445542570951586114e+00
1.708439856804074841e-01,1.444006677796327409e+00
1.712605157003156409e-01,1.442470784641068482e+00
1.716765179908210093e-01,1.440934891485809777e+00
1.719532554257095225e-01,1.439912270148515194e+00
1.720962106947016845e-01,1.439398998330550850e+00
1.725237711872419366e-01,1.437863105175292144e+00
1.729507853793886829e-01,1.436327212020033439e+00
1.733772535982869289e-01,1.434791318864774734e+00
1.736227045075125208e-01,1.433906654209520015e+00
1.738086121326325728e-01,1.433255425709516029e+00
1.742467995098809785e-01,1.431719532554257102e+00
1.746844218302029961e-01,1.430183639398998396e+00
1.751214794425045018e-01,1.428647746243739691e+00
1.752921535893155192e-01,1.428047626150038996e+00
1.755659061399386933e-01,1.427111853088480764e+00
1.760148427201931043e-01,1.425575959933222059e+00
1.764631949862295879e-01,1.424040066777963354e+00
1.769109633099397172e-01,1.422504173622704648e+00
1.769616026711185452e-01,1.422330432241484921e+00
1.773698757515017044e-01,1.420968280467445943e+00
1.778296815851465318e-01,1.419432387312187016e+00
1.782888833379665250e-01,1.417896494156928311e+00
1.786310517529215436e-01,1.416750885127552984e+00
1.787508943567028274e-01,1.416360601001669384e+00
1.792223118720868702e-01,1.414824707846410679e+00
1.796931045998943488e-01,1.413288814691151973e+00
1.801632729625247953e-01,1.411752921535893268e+00
1.803005008347245419e-01,1.411304428840894021e+00
1.806424719374219723e-01,1.410217028380634563e+00
1.811250122703776388e-01,1.408681135225375636e+00
1.816069069783285417e-01,1.407145242070117153e+00
1.819699499165275403e-01,1.405986947636900908e+00
1.820915609151683434e-01,1.405609348914858225e+00
1.825860044605972510e-01,1.404073455759599298e+00
1.830797805292945502e-01,1.402537562604340593e+00
1.835728895999607924e-01,1.401001669449081888e+00
1.836393989983305663e-01,1.400794450936386770e+00
1.840774917777107389e-01,1.399465776293823183e+00
1.845833030763148197e-01,1.397929883138564477e+00
1.850884249515049040e-01,1.396393989983305550e+00
1.853088480801335647e-01,1.395723313081493888e+00
1.856008968602123055e-01,1.394858096828046845e+00
1.861188959970780377e-01,1.393322203672787918e+00
1.866361826696030513e-01,1.391786310517529213e+00
1.869782971619365630e-01,1.390769553144690640e+00
1.871576538881728202e-01,1.390250417362270507e+00
1.876879920925722534e-01,1.388714524207011802e+00
1.882175941634919303e-01,1.387178631051753097e+00
1.886477462437395614e-01,1.385929707889834717e+00
1.887492080673210115e-01,1.385642737896494170e+00
1.892920350673953367e-01,1.384106844741235465e+00
1.898341016239531442e-01,1.382570951585976760e+00
1.903171953255425874e-01,1.381200416255962127e+00
1.903770150859425414e-01,1.381035058430717832e+00
1.909324789828561464e-01,1.379499165275459127e+00
1.914871574726331738e-01,1.377963272120200422e+00
1.919866444073455858e-01,1.376578415881975159e+00
1.920425405435827459e-01,1.376427378964941717e+00
1.926107876818544673e-01,1.374891485809683012e+00
1.931782237831192184e-01,1.373355592654424084e+00
1.936560934891485841e-01,1.372060539744570429e+00
1.937472593505463747e-01,1.371819699499165379e+00
1.943284341845445407e-01,1.370283806343906452e+00
1.949087716727911368e-01,1.368747913188647747e+00
1.953255425709515825e-01,1.367643712906709164e+00
1.954926550972103105e-01,1.367212020033389042e+00
1.960869000538056905e-01,1.365676126878130336e+00
1.966802806644702695e-01,1.364140233722871631e+00
1.969949916527546085e-01,1.363324949373838191e+00
1.972802193921832092e-01,1.362604340567612704e+00
1.978876747295615912e-01,1.361068447412353999e+00
1.984942380169219811e-01,1.359532554257095072e+00
1.986644407345575791e-01,1.359101349055047869e+00
1.991114511683695909e-01,1.357996661101836366e+00
1.997322548310151158e-01,1.356460767946577661e+00
2.003338898163606052e-01,1.354970146054296665e+00
2.003526179402732310e-01,1.354924874791318956e+00
2.009878559560246136e-01,1.353388981636060251e+00
2.016221434258919920e-01,1.351853088480801324e+00
2.020033388981636036e-01,1.350929144821757077e+00
2.022620604882306161e-01,1.350317195325542619e+00
2.029109451219160420e-01,1.348781302170283913e+00
2.035588492658266524e-01,1.347245409015024986e+00
2.036727879799666296e-01,1.346975197403758262e+00
2.042195729716514419e-01,1.345709515859766281e+00
2.048822350737503628e-01,1.344173622704507576e+00
2.053422370617696280e-01,1.343106252550120505e+00
2.055490676713135900e-01,1.342637729549248871e+00
2.062266789278193735e-01,1.341101836393990165e+00
2.069032464290547768e-01,1.339565943238731238e+00
2.070116861435726263e-01,1.339319669615987252e+00
2.075932315902241920e-01,1.338030050083472533e+00
2.082849054003256262e-01,1.336494156928214050e+00
2.086811352253756247e-01,1.335613447870974024e+00
2.089829541385945233e-01,1.334958263772954901e+00
2.096899232859566475e-01,1.333422370617696195e+00
2.103505843071786507e-01,1.331984949590912626e+00
2.103969177322120299e-01,1.331886477462437490e+00
2.111193704453540043e-01,1.330350584307178785e+00
2.118406774855232655e-01,1.328814691151919858e+00
2.120200333889816768e-01,1.328432572134984557e+00
2.125743269593914353e-01,1.327278797996661153e+00
2.133112686383492329e-01,1.325742904841402448e+00
2.136894824707846474e-01,1.324953917450474528e+00
2.140558823616402762e-01,1.324207011686143520e+00
2.148086439828186256e-01,1.322671118530884815e+00
2.153589315525876735e-01,1.321546941768162675e+00
2.155651353530204650e-01,1.321135225375626110e+00
2.163339010532254747e-01,1.319599332220367405e+00
2.170283806343906441e-01,1.318209767861816761e+00
2.171031934992272427e-01,1.318063439065108700e+00
2.178881461254785212e-01,1.316527545909849772e+00
2.186718037201279274e-01,1.314991652754591289e+00
2.186978297161936702e-01,1.314940629577775244e+00
2.194724938926220503e-01,1.313455759599332362e+00
2.202724796105826055e-01,1.311919866444073435e+00
2.203672787979966685e-01,1.311737785445306281e+00
2.210880671217894111e-01,1.310383973288814730e+00
2.219045597750856635e-01,1.308848080133556024e+00
2.220367278797996669e-01,1.308599339273030626e+00
2.227359962919433223e-01,1.307312186978297319e+00
2.235691729874446920e-01,1.305776293823038392e+00
2.237061769616026652e-01,1.305523611876915790e+00
2.244174192117799893e-01,1.304240400667779687e+00
2.252674552117443774e-01,1.302704507512520982e+00
2.253756260434056913e-01,1.302508969377120351e+00
2.261334806171614586e-01,1.301168614357262054e+00
2.270005491956779420e-01,1.299632721202003349e+00
2.270450751252086896e-01,1.299553821784813712e+00
2.278853317474623386e-01,1.298096828046744644e+00
2.287145242070116880e-01,1.296656734942543077e+00
2.287708851526689957e-01,1.296560934891485939e+00
2.296741299002280079e-01,1.295025041736227234e+00
2.303839732888146863e-01,1.293816250533063039e+00
2.305802060658916075e-01,1.293489148580968306e+00
2.315010379635532856e-01,1.291953255425709601e+00
2.320534223706177124e-01,1.291030807828643656e+00
2.324286398535894416e-01,1.290417362270451118e+00
2.333672239256036618e-01,1.288881469115191747e+00
2.337228714524207107e-01,1.288298978024777108e+00
2.343173618365294864e-01,1.287345575959933264e+00
2.352738603607279488e-01,1.285809682804674559e+00
2.353923205342237090e-01,1.285619369843859161e+00
2.362475515521272607e-01,1.284273789649415853e+00
2.370617696160267074e-01,1.282990930926157791e+00
2.372257335000822753e-01,1.282737896494156926e+00
2.382203921961755233e-01,1.281202003338898221e+00
2.387312186978297335e-01,1.280412328684507051e+00
2.392239735916215082e-01,1.279666110183639516e+00
2.402370700395960457e-01,1.278130217028380589e+00
2.404006677796327318e-01,1.277882049436430023e+00
2.412670887201202596e-01,1.276594323873121883e+00
2.420701168614357301e-01,1.275399249854002548e+00
2.423038241973911600e-01,1.275058430717863178e+00
2.433562730625307147e-01,1.273522537562604473e+00
2.437395659432387007e-01,1.272962656273084692e+00
2.444213349680942060e-01,1.271986644407345768e+00
2.454090150250417546e-01,1.270570924789226286e+00
2.454945484101117570e-01,1.270450751252086841e+00
2.465871657958155216e-01,1.268914858096828135e+00
2.470784641068447529e-01,1.268223482025456761e+00
2.476906217751406736e-01,1.267378964941569430e+00
2.487479131886477512e-01,1.265918612609323590e+00
2.488036939467050956e-01,1.265843071786310503e+00
2.499372814878885463e-01,1.264307178631051798e+00
2.504173622704507496e-01,1.263656013409887979e+00
2.510825370281419833e-01,1.262771285475793093e+00
2.520868113522537479e-01,1.261434012945911620e+00
2.522389020366487267e-01,1.261235392320534388e+00
2.534142445011047240e-01,1.259699499165275460e+00
2.537562604340567463e-01,1.259252164413500852e+00
2.546047559362153989e-01,1.258163606010016755e+00
2.554257095158598001e-01,1.257109240435432929e+00
2.558078972486587110e-01,1.256627712854758050e+00
2.570257600021583766e-01,1.255091819699499123e+00
2.570951585976627984e-01,1.255004251601289367e+00
