kH,c_analytical
3.196843363528163451e+00,3.048494983277592052e+00
3.197324414715719154e+00,3.048084836655785779e+00
3.207136435956343234e+00,3.038461538461538325e+00
3.218159061817674527e+00,3.028428093645485042e+00
3.227424749163879447e+00,3.020540288747624036e+00
3.229622986563807974e+00,3.018394648829431759e+00
3.240241261528292060e+00,3.008361204013377588e+00
3.251728707746265101e+00,2.998327759197324305e+00
3.257525083612040184e+00,2.993512564563175271e+00
3.263009402022943206e+00,2.988294314381271022e+00
3.274105364798993278e+00,2.978260869565217295e+00
3.286134640901687387e+00,2.968227424749164012e+00
3.287625418060200921e+00,2.967020486270557811e+00
3.297152822166755648e+00,2.958193979933110285e+00
3.308803551362811568e+00,2.948160535117057002e+00
3.317725752508360770e+00,2.940963541833429229e+00
3.320807532288311492e+00,2.938127090301003275e+00
3.332132294652241811e+00,2.928093645484950436e+00
3.344427557999444467e+00,2.918060200668896265e+00
3.347826086956521952e+00,2.915393760569785719e+00
3.356061206208069247e+00,2.908026755852842982e+00
3.368044422365501944e+00,2.897993311036789255e+00
3.377926421404682245e+00,2.890279761862736052e+00
3.380539905492586872e+00,2.887959866220735972e+00
3.392258408429231764e+00,2.877926421404682245e+00
3.405007531335022097e+00,2.867892976588628962e+00
3.408026755852842982e+00,2.865605588419331440e+00
3.417022300780014454e+00,2.857859531772575234e+00
3.429523600788395576e+00,2.847826086956521952e+00
3.438127090301003719e+00,2.841350672268020627e+00
3.442296340178373271e+00,2.837792642140468224e+00
3.454594023545250359e+00,2.827759197324414941e+00
3.468009983612219127e+00,2.817725752508361214e+00
3.468227424749164012e+00,2.817567286307089525e+00
3.480181882151657469e+00,2.807692307692307931e+00
3.493416554367656968e+00,2.797658862876254204e+00
3.498327759197324305e+00,2.794108216706813419e+00
3.506256465894282748e+00,2.787625418060200921e+00
3.519352963191905381e+00,2.777591973244147194e+00
3.528428093645485042e+00,2.771088321913838026e+00
3.532792474544657502e+00,2.767558528428094355e+00
3.545791387868858280e+00,2.757525083612040184e+00
3.558528428093645335e+00,2.748483776442730342e+00
3.559769389004820539e+00,2.747491638795986901e+00
3.572709421710702493e+00,2.737458193979933174e+00
3.586877267078214970e+00,2.727424749163879447e+00
3.588628762541806072e+00,2.726225918997251529e+00
3.600089512390780122e+00,2.717391304347826164e+00
3.614237436260198777e+00,2.707357859531772437e+00
3.618729096989966809e+00,2.704317272689361396e+00
3.627918534338437695e+00,2.697324414715719154e+00
3.642088453012025884e+00,2.687290969899665427e+00
3.648829431438127102e+00,2.682781255445078727e+00
3.656187474913235480e+00,2.677257525083612144e+00
3.670421012312741205e+00,2.667224080267558417e+00
3.678929765886287839e+00,2.661602679654191839e+00
3.684891220252438870e+00,2.657190635451505134e+00
3.699230270352095395e+00,2.647157190635451407e+00
3.709030100334448576e+00,2.640768274801736926e+00
3.714028431332028646e+00,2.637123745819398124e+00
3.728515719817303342e+00,2.627090301003344397e+00
3.739130434782609314e+00,2.620266552893725454e+00
3.743601504755110554e+00,2.617056856187290670e+00
3.758281166805685913e+00,2.607023411371237387e+00
3.769230769230769162e+00,2.600087697152195787e+00
3.773616616369471988e+00,2.596989966555184104e+00
3.788534808035336710e+00,2.586956521739130377e+00
3.799331103678929900e+00,2.580223471765222154e+00
3.804083849264972450e+00,2.576923076923077094e+00
3.819289411405538459e+00,2.566889632107023367e+00
3.829431438127089748e+00,2.560667150976501993e+00
3.835017411244175722e+00,2.556856187290970528e+00
3.850562607540148008e+00,2.546822742474916357e+00
3.859531772575250930e+00,2.541413466242547159e+00
3.866435950736764493e+00,2.536789297658863074e+00
3.882377305060453310e+00,2.526755852842809347e+00
3.889632107023411223e+00,2.522458570589913407e+00
3.898362984614114346e+00,2.516722408026756064e+00
3.914762248363990782e+00,2.506688963210702337e+00
3.919732441471571960e+00,2.503800019684819134e+00
3.930827456790310759e+00,2.496655518394648610e+00
3.947752744116205026e+00,2.486622073578595327e+00
3.949832775919732697e+00,2.485436769496478515e+00
3.963864453304892344e+00,2.476588628762542044e+00
3.979933110367893434e+00,2.467333560356633981e+00
3.981157601262703238e+00,2.466555183946488317e+00
3.997516108357302755e+00,2.456521739130434590e+00
4.010033444816054171e+00,2.449461450749365721e+00
4.014814583521318703e+00,2.446488294314381307e+00
4.031832747317460885e+00,2.436454849498328024e+00
4.040133779264214020e+00,2.431874347069075348e+00
4.049106298901628875e+00,2.426421404682274297e+00
4.066874328226250057e+00,2.416387959866220569e+00
4.070234113712374757e+00,2.414576238513654438e+00
4.084091159147105188e+00,2.406354515050167286e+00
4.100334448160534606e+00,2.397516236110030619e+00
4.102335454979484375e+00,2.396321070234114003e+00
4.119838498774881508e+00,2.386287625418060276e+00
4.130434782608695343e+00,2.380659996240466647e+00
4.137999042670040595e+00,2.376254180602006549e+00
4.156430794058225686e+00,2.366220735785953266e+00
4.160535117056856080e+00,2.364095763453035293e+00
4.174475537718255858e+00,2.356187290969899983e+00
4.190635451505016817e+00,2.347755555428253871e+00
4.193443121197127255e+00,2.346153846153846256e+00
4.211860346915355713e+00,2.336120401337792529e+00
4.220735785953177555e+00,2.331611900165512896e+00
4.230691924505475043e+00,2.326086956521739246e+00
4.250267698522019799e+00,2.316053511705685963e+00
4.250836120401338292e+00,2.315772809843432700e+00
4.268929087784169241e+00,2.306020066889632236e+00
4.280936454849499029e+00,2.300050626337633464e+00
4.288440734438987434e+00,2.295986622073578509e+00
4.308287996700720157e+00,2.285953177257525226e+00
4.311036789297658878e+00,2.284626719997089772e+00
4.327613479600582735e+00,2.275919732441471943e+00
4.341137123745819615e+00,2.269356227166924533e+00
4.347718158959120949e+00,2.265886287625418216e+00
4.368031316845252476e+00,2.255852842809364489e+00
4.371237458193979464e+00,2.254344976046459781e+00
4.387936470948694989e+00,2.245819397993311206e+00
4.401337792642140201e+00,2.239486024870346981e+00
4.408563179938563614e+00,2.235785953177257479e+00
4.429553099273200623e+00,2.225752508361203752e+00
4.431438127090300938e+00,2.224890841144586684e+00
4.449969141862222699e+00,2.215719063545150469e+00
4.461538461538461675e+00,2.210409220566202038e+00
4.471060345856459506e+00,2.205685618729097186e+00
4.491638795986622412e+00,2.196210678799782823e+00
4.492762898090614243e+00,2.195652173913043459e+00
4.513836031743829302e+00,2.185618729096989732e+00
4.521739130434783149e+00,2.182106165394252617e+00
4.535346025361846500e+00,2.175585284280936449e+00
4.551839464882943886e+00,2.168236558124323476e+00
4.557436668884522035e+00,2.165551839464883166e+00
4.579724913045179591e+00,2.155518394648829439e+00
4.581939799331103735e+00,2.154568024582122820e+00
4.601619025623491233e+00,2.145484949832775712e+00
4.612040133779264472e+00,2.141005515535099768e+00
4.624070730228034165e+00,2.135451505016722429e+00
4.642140468227424321e+00,2.127676126021647907e+00
4.647033778589219288e+00,2.125418060200669146e+00
4.670157184676543061e+00,2.115384615384615419e+00
4.672240802675585059e+00,2.114523505003710113e+00
4.692953715479340815e+00,2.105351170568561692e+00
4.702341137123745796e+00,2.101470093228685165e+00
4.716249356413241500e+00,2.095317725752508409e+00
4.732441471571906533e+00,2.088625146006498845e+00
4.740006580910289813e+00,2.085284280936455126e+00
4.762541806020067270e+00,2.075978114265113472e+00
4.764192356599472156e+00,2.075250836120401399e+00
4.788111533974180212e+00,2.065217391304347672e+00
4.792642140468228007e+00,2.063426366088703556e+00
4.812201745036744249e+00,2.055183946488294389e+00
4.822742474916387856e+00,2.051023544029717094e+00
4.836720183380215587e+00,2.045150501672241106e+00
4.852842809364548593e+00,2.038800570071320095e+00
4.861639858618849175e+00,2.035117056856187379e+00
4.882943143812709330e+00,2.026749294685982417e+00
4.886937010359399203e+00,2.025083612040133652e+00
4.912513196859178422e+00,2.015050167224080369e+00
4.913043478260869179e+00,2.014851614357041854e+00
4.937808830914448777e+00,2.005016722408027086e+00
4.943143812709029916e+00,2.003026056292809720e+00
4.963492928233085522e+00,1.994983277591973359e+00
4.973244147157190653e+00,1.991359304297927624e+00
4.989546485186615143e+00,1.984949832775919853e+00
5.003344481605351390e+00,1.979845071655578659e+00
5.015953003168833746e+00,1.974916387959866348e+00
5.033444816053512127e+00,1.968477557365078123e+00
5.042698248634274627e+00,1.964882943143813065e+00
5.063545150501671976e+00,1.957251411727628732e+00
5.069770052726681797e+00,1.954849498327759338e+00
5.093645484949832714e+00,1.946161705511046947e+00
5.097158144990491024e+00,1.944816053511705833e+00
5.123745819397993451e+00,1.935203902332126136e+00
5.124854016751717367e+00,1.934782608695652106e+00
5.152684242461437414e+00,1.924749163879598601e+00
5.153846153846154188e+00,1.924351711901318485e+00
5.180676663113639613e+00,1.914715719063545096e+00
5.183946488294314925e+00,1.913605646950250261e+00
5.209012141295430887e+00,1.904682274247491591e+00
5.214046822742474774e+00,1.902986799345355973e+00
5.237686850814535333e+00,1.894648829431437864e+00
5.244147157190635511e+00,1.892491862012572579e+00
5.266698785657338178e+00,1.884615384615384581e+00
5.274247491638796248e+00,1.882117845483696206e+00
5.296047735082983543e+00,1.874581939799330854e+00
5.304347826086956985e+00,1.871862063481428251e+00
5.325735283112321916e+00,1.864548494983277571e+00
5.334448160535116834e+00,1.861722120413680681e+00
5.355764832417515997e+00,1.854515050167223844e+00
5.364548494983277571e+00,1.851695900657095661e+00
5.386141653240033023e+00,1.844481605351170561e+00
5.394648829431438308e+00,1.841781559530355494e+00
5.416872958612894529e+00,1.834448160535117056e+00
5.424749163879598157e+00,1.831977515876978213e+00
5.447968007864815831e+00,1.824414715719063551e+00
5.454849498327758894e+00,1.822282446195162775e+00
5.479438241169548363e+00,1.814381270903010268e+00
5.484949832775919631e+00,1.812695280269218001e+00
5.511297448809196808e+00,1.804347826086956541e+00
5.515050167224080369e+00,1.803215198273475206e+00
5.543561979889284785e+00,1.794314381270903036e+00
5.545150501672241106e+00,1.793841629335664045e+00
5.575250836120401843e+00,1.784556659441347781e+00
5.576111526695787468e+00,1.784280936454849309e+00
5.605351170568561692e+00,1.775342603458168078e+00
5.608823288014487929e+00,1.774247491638796026e+00
5.635451505016722429e+00,1.766227620773931806e+00
5.641939881913351940e+00,1.764214046822742521e+00
5.665551839464883166e+00,1.757211936176541256e+00
5.675485711037749681e+00,1.754180602006689016e+00
5.695652173913043903e+00,1.748296008564996784e+00
5.709488701038601732e+00,1.744147157190635511e+00
5.725752508361203752e+00,1.739480536879798089e+00
5.743980785876580342e+00,1.734113712374581784e+00
5.755852842809364489e+00,1.730766467572021794e+00
5.778998489164223429e+00,1.724080267558528501e+00
5.785953177257525226e+00,1.722155003715563293e+00
5.814583622806527963e+00,1.714046822742474996e+00
5.816053511705685963e+00,1.713647615888689080e+00
5.846153846153846700e+00,1.705168620784768274e+00
5.850147146268724896e+00,1.704013377926421491e+00
5.876254180602005661e+00,1.696763997529087797e+00
5.886078275321773745e+00,1.693979933110367986e+00
5.906354515050168175e+00,1.688460530004642690e+00
5.922629424271287135e+00,1.683946488294314481e+00
5.936454849498328024e+00,1.680260423248480350e+00
5.959859387600314307e+00,1.673913043478260976e+00
5.966555183946487873e+00,1.672166185472885314e+00
5.996655518394648610e+00,1.664161327028995663e+00
5.997675659692837336e+00,1.663879598662207471e+00
6.026755852842809347e+00,1.656147508217694853e+00
6.035285632744534112e+00,1.653846153846153966e+00
6.056856187290970084e+00,1.648238742762710984e+00
6.073665762621994091e+00,1.643812709030100461e+00
6.086956521739130821e+00,1.640438328996322248e+00
6.112900968159792114e+00,1.633779264214046734e+00
6.117056856187290670e+00,1.632749933623535155e+00
6.147157190635452295e+00,1.625083336173464899e+00
6.152287564403277287e+00,1.623745819397993451e+00
6.177257525083612144e+00,1.617458744760758904e+00
6.192014394921093512e+00,1.613712374581939724e+00
6.207357859531772881e+00,1.609947406442537865e+00
6.232747533057477973e+00,1.603678929765886219e+00
6.237458193979933618e+00,1.602553922628601191e+00
6.267558528428093467e+00,1.595173494324577668e+00
6.273665770101458428e+00,1.593645484949832714e+00
6.297658862876254204e+00,1.587833979055211397e+00
6.315031579658914929e+00,1.583612040133779209e+00
6.327759197324414941e+00,1.580615177643229563e+00
6.357615323883388569e+00,1.573578595317725703e+00
6.357859531772575679e+00,1.573522783670872283e+00
6.387959866220735528e+00,1.566356301493605940e+00
6.399754131226363718e+00,1.563545150501672198e+00
6.418060200668896265e+00,1.559310710993306870e+00
6.443184650693257964e+00,1.553511705685618693e+00
6.448160535117057002e+00,1.552396165829123653e+00
6.478260869565217739e+00,1.545471365822338905e+00
6.486817398187666228e+00,1.543478260869564966e+00
6.508361204013378476e+00,1.538600027304327877e+00
6.531253735041512520e+00,1.533444816053511683e+00
6.538461538461538325e+00,1.531865591108075186e+00
6.568561872909699062e+00,1.525145198535431401e+00
6.576205885090943504e+00,1.523411371237458178e+00
6.598662207357859799e+00,1.518451598494181987e+00
6.621843740025209257e+00,1.513377926421404673e+00
6.628762541806020536e+00,1.511902074746092062e+00
6.658862876254180385e+00,1.505351902426013133e+00
6.667985616468369514e+00,1.503344481605351390e+00
6.688963210702341122e+00,1.498841992405403056e+00
6.715069086594479764e+00,1.493311036789297663e+00
6.719063545150501859e+00,1.492484788699015352e+00
6.749163879598663485e+00,1.486072992088590228e+00
6.762310757893208013e+00,1.483277591973244158e+00
6.779264214046822445e+00,1.479755293915836045e+00
6.809364548494983183e+00,1.473574841559885495e+00
6.810916920038566857e+00,1.473244147157190653e+00
6.839464882943143920e+00,1.467296987401913499e+00
6.859438829351901745e+00,1.463210702341137148e+00
6.869565217391304657e+00,1.461182788474774341e+00
6.899665551839465394e+00,1.455092022890689174e+00
6.909023513777276193e+00,1.453177257525083643e+00
6.929765886287625243e+00,1.449019246238551606e+00
6.959757345806076856e+00,1.443143812709030138e+00
6.959866220735785980e+00,1.443122895250378290e+00
6.989966555183946717e+00,1.437094202176507185e+00
7.010334925668507466e+00,1.433110367892976633e+00
7.020066889632108342e+00,1.431242033053225615e+00
7.050167224080267303e+00,1.425393571445799479e+00
7.062048884842186958e+00,1.423076923076922906e+00
7.080267558528428040e+00,1.419587267944919073e+00
7.110367892976588777e+00,1.413904752322569403e+00
7.114805509931606764e+00,1.413043478260869623e+00
7.140468227424749514e+00,1.408146209327356235e+00
7.168230767828026373e+00,1.403010033444816118e+00
7.170568561872910252e+00,1.402584309799850715e+00
7.200668896321070989e+00,1.396907798044802806e+00
7.222057030158751445e+00,1.392976588628762613e+00
7.230769230769231726e+00,1.391398939168731363e+00
7.260869565217392463e+00,1.385862178390342425e+00
7.276877446485524814e+00,1.382943143812709108e+00
7.290969899665552312e+00,1.380409096520624601e+00
7.321070234113712161e+00,1.375000588513164645e+00
7.332644102054326929e+00,1.372909698996655603e+00
7.351170568561872898e+00,1.369606257804119487e+00
7.381270903010033635e+00,1.364315266748129751e+00
7.389322086155598157e+00,1.362876254180601876e+00
7.411371237458194372e+00,1.358982911048469022e+00
7.441471571906354221e+00,1.353799371830896048e+00
7.446888413801681317e+00,1.352842809364548593e+00
7.471571906354514958e+00,1.348532479329266565e+00
7.501672240802675695e+00,1.343446915328907476e+00
7.505331351584946020e+00,1.342809364548494866e+00
7.531772575250836432e+00,1.338249256074585780e+00
7.561872909698998058e+00,1.333252704926485954e+00
7.564650108550987184e+00,1.332775919732441583e+00
7.591973244147157018e+00,1.328128351409997965e+00
7.622073578595317755e+00,1.323212297463836951e+00
7.624854875302844448e+00,1.322742474916387856e+00
7.652173913043478493e+00,1.318165648505349896e+00
7.682274247491639230e+00,1.313321960855249770e+00
7.685967215402713215e+00,1.312709030100334351e+00
7.712374581939799079e+00,1.308357769116666125e+00
7.742474916387959816e+00,1.303578644209526072e+00
7.748020834483080321e+00,1.302675585284280846e+00
7.772575250836121441e+00,1.298702047721634667e+00
7.802675585284281290e+00,1.293979955652997171e+00
7.811062776426743959e+00,1.292642140468227563e+00
7.832775919732441139e+00,1.289196513834254709e+00
7.862876254180601876e+00,1.284524147518398385e+00
7.875155125022351044e+00,1.282608695652173836e+00
7.892976588628762613e+00,1.279839882259918182e+00
7.923076923076923350e+00,1.275210108717048652e+00
7.940377326929203505e+00,1.272575250836120553e+00
7.953177257525084087e+00,1.270631551222587863e+00
7.983277591973243048e+00,1.266037364262408760e+00
8.006829302215273003e+00,1.262541806020066826e+00
8.013377926421405562e+00,1.261571608466702132e+00
8.043478260869566299e+00,1.257006082065231123e+00
8.073578595317727036e+00,1.252647983782450458e+00
8.074505236564050392e+00,1.252508361204013543e+00
8.103678929765887773e+00,1.248117087279535520e+00
8.133779264214046734e+00,1.243779219978977224e+00
8.142688164422406061e+00,1.242474916387959816e+00
8.163879598662207471e+00,1.239371884650216415e+00
8.193979933110368208e+00,1.235047806195648246e+00
8.212340604741971362e+00,1.232441471571906533e+00
8.224080267558528945e+00,1.230772689503695672e+00
8.254180602006687906e+00,1.226455896639490062e+00
8.283659497723517617e+00,1.222408026755852806e+00
8.284280936454848643e+00,1.222322468240314652e+00
8.314381270903009380e+00,1.218006349780751840e+00
8.344481605351170117e+00,1.213880857339900476e+00
8.355357703903500521e+00,1.212374581939799301e+00
8.374581939799330854e+00,1.209702776465788165e+00
8.404682274247491591e+00,1.205571509032398847e+00
8.428881632650735867e+00,1.202341137123745796e+00
8.434782608695652328e+00,1.201549599119966505e+00
8.464882943143813065e+00,1.197406031045667785e+00
8.494983277591973803e+00,1.193441800901327898e+00
8.503442265818717871e+00,1.192307692307692291e+00
8.525083612040134540e+00,1.189389478239029962e+00
8.555183946488295277e+00,1.185407315038647713e+00
8.579526196630146373e+00,1.182274247491638786e+00
8.585284280936456014e+00,1.181527816107111883e+00
8.615384615384616751e+00,1.177521088252076797e+00
8.645484949832775712e+00,1.173684879478432475e+00
8.656701366846704104e+00,1.172240802675585281e+00
8.675585284280936449e+00,1.169789744158301836e+00
8.705685618729098962e+00,1.165923900992690054e+00
8.735785953177257923e+00,1.162219728589007683e+00
8.735882274127780178e+00,1.162207357859531998e+00
8.765886287625418660e+00,1.158318557203998678e+00
8.795986622073577621e+00,1.154580014991672066e+00
8.815618909557148442e+00,1.152173913043478271e+00
8.826086956521738358e+00,1.150877249053123830e+00
8.856187290969899095e+00,1.147097419362252069e+00
8.886287625418059832e+00,1.143473837693869566e+00
8.897237639034832668e+00,1.142140468227424766e+00
8.916387959866220569e+00,1.139781093910179788e+00
8.946488294314381307e+00,1.136111716004701178e+00
8.976588628762542044e+00,1.132591822060286857e+00
8.980606014892222433e+00,1.132107023411371260e+00
9.006688963210702781e+00,1.128918852663360228e+00
9.036789297658863518e+00,1.125348811146161143e+00
9.065449623315219085e+00,1.122073578595317755e+00
9.066889632107024255e+00,1.121906618648990106e+00
9.096989966555184992e+00,1.118278806682537319e+00
9.127090301003343953e+00,1.114797847510532458e+00
9.151549924508827871e+00,1.112040133779264250e+00
9.157190635451504690e+00,1.111394125979225045e+00
9.187290969899665427e+00,1.107850979061668628e+00
9.217391304347826164e+00,1.104449582832321308e+00
9.239411342961240337e+00,1.102006688963210745e+00
9.247491638795988678e+00,1.101094981639668013e+00
9.277591973244147638e+00,1.097626987115950303e+00
9.307692307692308376e+00,1.094296257359401281e+00
9.329029686734145344e+00,1.091973244147157240e+00
9.337792642140469113e+00,1.091001706034901986e+00
9.367892976588629850e+00,1.087599925090441122e+00
9.397993311036788810e+00,1.084331488666970600e+00
9.420440498256878570e+00,1.081939799331103735e+00
9.428093645484949548e+00,1.081108304624377681e+00
9.458193979933110285e+00,1.077764273701971032e+00
9.488294314381271022e+00,1.074550190843488018e+00
9.513721499090996403e+00,1.071906354515050230e+00
9.518394648829431759e+00,1.071410193333563798e+00
9.548494983277592496e+00,1.068115834054067737e+00
9.578595317725753233e+00,1.064948515920576266e+00
9.608695652173913970e+00,1.061901065308826997e+00
9.608962160839395139e+00,1.061872909698996725e+00
9.638795986622072931e+00,1.058651684268216098e+00
9.668896321070233668e+00,1.055523816134274595e+00
9.698996655518394405e+00,1.052513554241830684e+00
9.705570290148216372e+00,1.051839464882942998e+00
9.729096989966555142e+00,1.049370157906927448e+00
9.759197324414715879e+00,1.046274626261766816e+00
9.789297658862876617e+00,1.043294847010932891e+00
9.804303784138028277e+00,1.041806020066889715e+00
9.819397993311037354e+00,1.040270843962960878e+00
9.849498327759198091e+00,1.037200665909283614e+00
9.879598662207357052e+00,1.034244780315052070e+00
9.905443417398053896e+00,1.031772575250835988e+00
9.909698996655517789e+00,1.031354608890898472e+00
9.939799331103678526e+00,1.028302862265518147e+00
9.969899665551839263e+00,1.025364333718184584e+00
1.000000000000000000e+01,1.022532868288404284e+00
