kH,c_analytical
6.448160535117057002e+00,1.475027115726071703e+00
6.456148888955843823e+00,1.473244147157190653e+00
6.478260869565217739e+00,1.468431536911259272e+00
6.502538469572682445e+00,1.463210702341137148e+00
6.508361204013378476e+00,1.461988481722734656e+00
6.538461538461538325e+00,1.455521961797547448e+00
6.549322022355315021e+00,1.453177257525083643e+00
6.568561872909699062e+00,1.449119349577165927e+00
6.597358697946828165e+00,1.443143812709030360e+00
6.598662207357859799e+00,1.442879300303619550e+00
6.628762541806020536e+00,1.436536680838633062e+00
6.645239588157194177e+00,1.433110367892976633e+00
6.658862876254180385e+00,1.430337640591218928e+00
6.688963210702341122e+00,1.424220693500636514e+00
6.694461440309965816e+00,1.423076923076923350e+00
6.719063545150501859e+00,1.418063373349532696e+00
6.744244156594824346e+00,1.413043478260869623e+00
6.749163879598662596e+00,1.412081671745677003e+00
6.779264214046822445e+00,1.406039100992068303e+00
6.794479783558516672e+00,1.403010033444816118e+00
6.809364548494983183e+00,1.400101536815362868e+00
6.839464882943143920e+00,1.394249303317374844e+00
6.845876940597258375e+00,1.392976588628762613e+00
6.869565217391304657e+00,1.388357428709732666e+00
6.898137242814576631e+00,1.382943143812709108e+00
6.899665551839465394e+00,1.382658305951420141e+00
6.929765886287624355e+00,1.376835721772277754e+00
6.950584937131132790e+00,1.372909698996655603e+00
6.959866220735785980e+00,1.371186691651181233e+00
6.989966555183946717e+00,1.365524277450111956e+00
7.004098030248348650e+00,1.362876254180601876e+00
7.020066889632108342e+00,1.359927758276525012e+00
7.050167224080267303e+00,1.354412294375644477e+00
7.058608450975063064e+00,1.352842809364548593e+00
7.080267558528428040e+00,1.348870944007033890e+00
7.110367892976588777e+00,1.343490180376595955e+00
7.114063347459656406e+00,1.342809364548494866e+00
7.140468227424749514e+00,1.338006904297238453e+00
7.170402061658458059e+00,1.332775919732441583e+00
7.170568561872910252e+00,1.332747159077991128e+00
7.200668896321070989e+00,1.327327405710347463e+00
7.227209338909298175e+00,1.322742474916387856e+00
7.230769230769230838e+00,1.322133980848801516e+00
7.260869565217390686e+00,1.316825236101538676e+00
7.285008188140108309e+00,1.312709030100334573e+00
7.290969899665553200e+00,1.311702122186768849e+00
7.321070234113712161e+00,1.306494129155084227e+00
7.343789740890391826e+00,1.302675585284280846e+00
7.351170568561872898e+00,1.301445641559697997e+00
7.381270903010033635e+00,1.296328701662590177e+00
7.403558441180425831e+00,1.292642140468227563e+00
7.411371237458194372e+00,1.291359506535005641e+00
7.441471571906355109e+00,1.286324402254414023e+00
7.464332275583932308e+00,1.282608695652173836e+00
7.471571906354514958e+00,1.281439546633349691e+00
7.501672240802675695e+00,1.276477470576249829e+00
7.526143480283051801e+00,1.272575250836120553e+00
7.531772575250836432e+00,1.271682417067493631e+00
7.561872909698996281e+00,1.266784906149155177e+00
7.589039774194938026e+00,1.262541806020066826e+00
7.591973244147157018e+00,1.262085572707017045e+00
7.622073578595316867e+00,1.257244446373269042e+00
7.652173913043477604e+00,1.252635539429207023e+00
7.652971910255315535e+00,1.252508361204013543e+00
7.682274247491639230e+00,1.247854553341364969e+00
7.712374581939799079e+00,1.243290571423130597e+00
7.717614936409059823e+00,1.242474916387959816e+00
7.742474916387959816e+00,1.238614409325680343e+00
7.772575250836120553e+00,1.234088125980639550e+00
7.783426947731161505e+00,1.232441471571906533e+00
7.802675585284281290e+00,1.229523920997312558e+00
7.832775919732442027e+00,1.225028206693884680e+00
7.850521895344474643e+00,1.222408026755852806e+00
7.862876254180601876e+00,1.220583732639054952e+00
7.892976588628763501e+00,1.216111504819489486e+00
7.919041555137788180e+00,1.212374581939799301e+00
7.923076923076923350e+00,1.211795248827495008e+00
7.953177257525084087e+00,1.207339421342149999e+00
7.983277591973244824e+00,1.203088682998909364e+00
7.988430696536367392e+00,1.202341137123745796e+00
8.013377926421405562e+00,1.198714098374819681e+00
8.043478260869566299e+00,1.194471907992407544e+00
8.058892621705176396e+00,1.192307692307692291e+00
8.073578595317727036e+00,1.190238460809295962e+00
8.103678929765887773e+00,1.185998058103992392e+00
8.131151158746323659e+00,1.182274247491638786e+00
8.133779264214046734e+00,1.181916269413175513e+00
8.163879598662207471e+00,1.177670736834946830e+00
8.193979933110368208e+00,1.173615940767626320e+00
8.204061733821854219e+00,1.172240802675585503e+00
8.224080267558528945e+00,1.169494392713993358e+00
8.254180602006687906e+00,1.165428068027858366e+00
8.278733545156487850e+00,1.162207357859531776e+00
8.284280936454848643e+00,1.161474394955345657e+00
8.314381270903009380e+00,1.157389625543089995e+00
8.344481605351170117e+00,1.153484878258905111e+00
8.354455611212923571e+00,1.152173913043478271e+00
8.374581939799330854e+00,1.149506675107423437e+00
8.404682274247491591e+00,1.145577841513296002e+00
8.431995892815152160e+00,1.142140468227424766e+00
8.434782608695652328e+00,1.141786330486230794e+00
8.464882943143813065e+00,1.137826286209649540e+00
8.494983277591973803e+00,1.134038059750572369e+00
8.510360576810704458e+00,1.132107023411371260e+00
8.525083612040134540e+00,1.130238066826841248e+00
8.555183946488295277e+00,1.126413482145377287e+00
8.585284280936456014e+00,1.122752037053302843e+00
8.590713661116915034e+00,1.122073578595317755e+00
8.615384615384616751e+00,1.118953787846262982e+00
8.645484949832777488e+00,1.115251135475286759e+00
8.672503644839816062e+00,1.112040133779264250e+00
8.675585284280936449e+00,1.111668906573886728e+00
8.705685618729097186e+00,1.107917462496233574e+00
8.735785953177257923e+00,1.104324427362182393e+00
8.755468956920353207e+00,1.102006688963210745e+00
8.765886287625418660e+00,1.100761827549927796e+00
8.795986622073577621e+00,1.097115289860798981e+00
8.826086956521738358e+00,1.093620592335773134e+00
8.840244059058743886e+00,1.091973244147157240e+00
8.856187290969899095e+00,1.090088263654234613e+00
8.886287625418059832e+00,1.086535465614200113e+00
8.916387959866220569e+00,1.083128708946270446e+00
8.926754658701623768e+00,1.081939799331103735e+00
8.946488294314381307e+00,1.079637392542718732e+00
8.976588628762542044e+00,1.076167991955087722e+00
9.006688963210702781e+00,1.072839529313758034e+00
9.014966417368501794e+00,1.071906354515050230e+00
9.036789297658863518e+00,1.069400174844062246e+00
9.066889632107024255e+00,1.066004524774248008e+00
9.096989966555184992e+00,1.062745342142786154e+00
9.104883343597865775e+00,1.061872909698996725e+00
9.127090301003343953e+00,1.059369219385290162e+00
9.157190635451504690e+00,1.056038253270541238e+00
9.187290969899665427e+00,1.052839865041258927e+00
9.196548392707670772e+00,1.051839464882942998e+00
9.217391304347826164e+00,1.049538680304825666e+00
9.247491638795986901e+00,1.046263808433347098e+00
9.277591973244147638e+00,1.043118163037990875e+00
9.290046357573354285e+00,1.041806020066889715e+00
9.307692307692308376e+00,1.039904183077146049e+00
9.337792642140469113e+00,1.036677197832184483e+00
9.367892976588629850e+00,1.033576591096149633e+00
9.385509392038997589e+00,1.031772575250835988e+00
9.397993311036788810e+00,1.030462777487779480e+00
9.428093645484949548e+00,1.027275765054084022e+00
9.458193979933110285e+00,1.024212759220625824e+00
9.483125830769218112e+00,1.021739130434782705e+00
9.488294314381271022e+00,1.021212916522548086e+00
9.518394648829431759e+00,1.018058172956482155e+00
9.548494983277592496e+00,1.015025519499332063e+00
9.578595317725753233e+00,1.012108037801417559e+00
9.582615515714104859e+00,1.011705685618728978e+00
9.608695652173913970e+00,1.009024410702786589e+00
9.638795986622074707e+00,1.006014975140991918e+00
9.668896321070233668e+00,1.003119347992851074e+00
9.683909466784566433e+00,1.001672240802675695e+00
9.698996655518394405e+00,1.000175825362884741e+00
9.729096989966555142e+00,9.971825123137573188e-01
9.759197324414715879e+00,9.943020447715533727e-01
9.788000727432175196e+00,9.916387959866220791e-01
9.789297658862876617e+00,9.915151797375559850e-01
9.819397993311037354e+00,9.885308563911430202e-01
9.849498327759198091e+00,9.856588145687819047e-01
9.879598662207358828e+00,9.828928652620294582e-01
9.893535304933699592e+00,9.816053511705685741e-01
9.909698996655517789e+00,9.800641551210906854e-01
9.939799331103678526e+00,9.771936918964694296e-01
9.969899665551839263e+00,9.744291738681316595e-01
1.000000000000000000e+01,9.717648706547301618e-01
